Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.489742,0.6833,0.61632,0.2574648,0.092798,0.0051090136,0.503,0.701,0.6085,0.19699999999999998,0.057,0.0,0.231929079668588,0.141219795397971,0.147979513198722,0.0832024516171371,0.0198632411966787,0.6185,0.52425,0.0241,0.0416,0.0,0.78025,0.71525,0.41700000000000004,0.1061,9.1125e-05,84.6,89.0,18.4987589214156,84.0,92.0
3,RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.48945600000000006,0.78572,0.6027399999999999,0.13156974,0.232856,0.012372376200000002,0.457,0.7875,0.6135,0.0756,0.2345,0.0,0.20920505726122698,0.11100046699662701,0.13223862321344598,0.12073198375758099,0.071418469442199,0.71925,0.535,0.0215,0.122,0.0,0.8809999999999999,0.67625,0.196,0.324,0.0,77.26,78.5,13.9836785327081,75.0,83.0
4,Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.539461538461538,0.5903269230769229,0.694711538461538,0.20367330769230801,0.0430269230769231,0.00010549999999999999,0.5425,0.5955,0.705,0.1445,0.03505,0.0,0.183874366906945,0.0905650499947026,0.131076588379146,0.0211800971630704,0.000644781666761825,0.54275,0.5815,0.0535,0.030875,0.0,0.63225,0.792,0.2705,0.0476,0.0,70.8653846153846,71.0,4.42377199601198,69.0,73.25
5,¡Viva Latino!,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.61808,0.75434,0.68276,0.2191428,0.127918,0.017658959199999998,0.6215,0.7725,0.6859999999999999,0.1395,0.09175,8.49e-06,0.172845789473668,0.0953737246150048,0.126836800170735,0.0899766742788692,0.0942125330127546,0.71325,0.61725,0.064975,0.057675,0.0,0.81275,0.7735,0.38299999999999995,0.18725,0.00044100000000000004,82.0,82.5,7.15997947779524,76.0,87.0
6,New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.484911,0.6653100000000001,0.58304,0.25163312600000004,0.123807,0.011088022900000001,0.4925,0.664,0.5955,0.1335,0.0646,2.24e-06,0.20490758246713398,0.15673774628694598,0.150442305462018,0.11387943762655901,0.0426306946703988,0.5635,0.46925,0.057875,0.037325,0.0,0.773,0.6859999999999999,0.40325,0.1765,0.00018825,18.72,17.0,16.8619348974205,1.0,30.0
7,Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.217142,0.36182,0.0424351,0.99005,0.042660000000000003,0.9157700000000001,0.1995,0.368,0.0306,0.993,0.04095,0.9279999999999999,0.122048004448655,0.08500877910693999,0.0371884737898476,0.009098329294963771,0.0527725929404323,0.29575,0.01435,0.9890000000000001,0.035925,0.9025,0.4275,0.057125,0.9940000000000001,0.0478,0.94425,62.39,64.0,5.7258848727299405,61.0,66.0
8,Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.41409799999999997,0.61634,0.55448,0.29928520000000003,0.121726,0.006418721600000001,0.4065,0.6165,0.544,0.2335,0.07635,1.155e-06,0.17954826136496999,0.11198115912956098,0.132519423297192,0.105474259960835,0.0210508540306633,0.5255,0.45525,0.12375,0.0504,0.0,0.7165,0.64225,0.39125,0.15375,0.00028700000000000004,64.8,66.0,19.8997487421324,63.0,74.0
9,Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6230899999999999,0.5584,0.70597,0.203308785,0.064091,0.04406045559999999,0.6559999999999999,0.5515,0.7215,0.125,0.0445,0.0007275000000000001,0.202488363302011,0.133454339030474,0.177917666521923,0.0598512079234746,0.12112554105844,0.46525,0.56625,0.018975,0.033475,5.379999999999999e-05,0.65325,0.86425,0.3675,0.067125,0.0173,74.78,75.0,4.757938608050741,71.0,78.0
10,mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47419662921348293,0.6924831460674161,0.7881460674157299,0.0816529101123595,0.0704426966292135,0.11733360977528098,0.46399999999999997,0.6890000000000001,0.82,0.0448,0.0451,0.000968,0.18775542629214498,0.0983924323077966,0.126227117688874,0.0699084415627789,0.240519138090025,0.636,0.716,0.0121,0.0379,6.28e-06,0.759,0.877,0.0821,0.0729,0.10400000000000001,64.4606741573034,65.0,12.9501282722458,60.0,70.0
11,Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.44383999999999996,0.47798,0.8352200000000001,0.0181481828,0.07154400000000001,0.0339602798,0.41100000000000003,0.49200000000000005,0.847,0.0012900000000000001,0.05635,3.435e-05,0.149149063910258,0.0986112735203543,0.10289727193384901,0.0504538470044755,0.13835716998949898,0.3995,0.78425,0.00026025,0.0387,0.0,0.53825,0.90675,0.010785,0.09565,0.001041,60.0,61.5,11.0509026318936,56.25,66.0
12,New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.46436969696969704,0.6637272727272729,0.587474747474747,0.257837561616162,0.115088888888889,0.0101731305050505,0.461,0.664,0.596,0.13699999999999998,0.0614,0.0,0.19997049091208802,0.14974889309541597,0.141981843006625,0.11019465605110901,0.0423350650621823,0.565,0.4675,0.0671,0.03605,0.0,0.768,0.6825,0.434,0.1575,0.00012450000000000002,19.404040404040398,18.0,16.559058925197,4.5,30.0
13,just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.49628599999999995,0.6674899999999999,0.6759999999999999,0.15722139999999998,0.085874,0.0095776419,0.4885,0.675,0.675,0.0718,0.0514,0.0,0.206583739481552,0.120700271145286,0.129561965986562,0.0713998240384896,0.050364684926194996,0.586,0.59475,0.021125,0.0396,0.0,0.7495,0.784,0.22899999999999998,0.10925,8.07e-06,76.72,80.0,16.5627548579591,73.0,84.0
