names,description,url,id,image,public
Today's Top Hits,David Guetta & Bebe Rexha are on top of the Hottest 50!,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,37i9dQZF1DXcBWIGoYBM5M,https://i.scdn.co/image/ab67706f00000003a0fef2076efa27870e02f958,True
RapCaviar,"Music from Nicki Minaj, Kodak Black and EST Gee.",https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,37i9dQZF1DX0XUsuxWHRQd,https://i.scdn.co/image/ab67706f000000033d8d7e69e79152947b73db70,True
Hot Country,"Today's top country hits of the week, worldwide! Cover: Mitchell Tenpenny",https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,37i9dQZF1DX1lVhptIYRda,https://i.scdn.co/image/ab67706f0000000348675ed09c8b1f31ba90d5c1,True
Viva Latino,"Today's top Latin hits, elevando nuestra música. Cover: Feid",https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,37i9dQZF1DX10zKzsJ2jva,https://i.scdn.co/image/ab67706f00000003bf3bd3f4b22276ca752cea7d,True
New Music Friday,"New music from BLACKPINK, Fred again.., WizKid, Charlie Puth,  and more! ",https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,37i9dQZF1DX4JAvHpjipBk,https://i.scdn.co/image/ab67706f00000003c2d59ddbf18bdad3e888c5f3,True
Peaceful Piano,Relax and indulge with beautiful piano pieces,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,37i9dQZF1DX4sWSpwq3LiO,https://i.scdn.co/image/ab67706f00000003ca5a7517156021292e5663a6,True
Are & Be,The pulse of R&B music today.  Cover: Kiana Ledé,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,37i9dQZF1DX4SBhb3fqCJd,https://i.scdn.co/image/ab67706f000000036e00d016ff63dbcd0458a4bc,True
Rock Classics,Rock legends & epic songs that continue to inspire generations.,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,37i9dQZF1DWXRqgorJj26U,https://i.scdn.co/image/ab67706f000000033b52952432e3a6d3f517eb2e,True
mint,"The world's biggest dance hits. Cover: Kx5, deadmau5 & Kaskade",https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,37i9dQZF1DX4dyzvuaRJ0n,https://i.scdn.co/image/ab67706f00000003f741423de906181b845f177f,True
Rock This,The latest from ONE OK ROCK along with the Rock songs you need to hear today.,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,37i9dQZF1DXcF6B6QPhFDv,https://i.scdn.co/image/ab67706f0000000392639fb850b51d0dfd86c9ee,True
New Music Friday,The very best in new music from around the world. Cover: BLACKPINK,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,37i9dQZF1DWXJfnUiYjUKT,https://i.scdn.co/image/ab67706f00000003b36cc62c01d3e3bd36fc1ad0,True
just hits,Current favorites and exciting new music. Cover: Lewis capaldi ,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,37i9dQZF1DXcRXFNfZr7Tp,https://i.scdn.co/image/ab67706f00000003ced91dcaca46b8d877bd2816,True
All Out 2000s,The biggest songs of the 2000s.,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,37i9dQZF1DX4o1oenSJRJd,https://i.scdn.co/image/ab67706f00000003128217f6ecc1036a29759168,True
All Out 90s,The biggest songs of the 1990s. ,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,37i9dQZF1DXbTxeAdrVG2l,https://i.scdn.co/image/ab67706f00000003b97bee9f7b0365327223f7d1,True
All Out 80s,The biggest songs of the 1980s.,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,37i9dQZF1DX4UtSsGT1Sbe,https://i.scdn.co/image/ab67706f0000000395df8f35d353232e6670fdf9,True
All Out 70s,"The biggest songs of the 1970s. Cover: Olivia Newton-John.
",https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,37i9dQZF1DWTJ7xPn4vNaz,https://i.scdn.co/image/ab67706f0000000389d04436476970873ca01a62,True
All Out 60s,"The biggest songs of the 1960s.
",https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,37i9dQZF1DXaKIA8E7WcJj,https://i.scdn.co/image/ab67706f00000003879d521d998fc7dda0cf1b1d,True
All Out 50s,The biggest songs of the 1950s.,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,37i9dQZF1DWSV3Tk4GO2fq,https://i.scdn.co/image/ab67706f000000036b7554eb13da03bc26f2d1dd,True
Soft Pop Hits,Listen to easy songs from your favorite artists! Cover: Lady Gaga,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,37i9dQZF1DWTwnEm1IYyoj,https://i.scdn.co/image/ab67706f00000003c4e0a29097d2f0f52baf8b68,True
Signed XOXO,"Crossing over like Allen I. Cover: Tyga
",https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,37i9dQZF1DX2A29LI7xHn1,https://i.scdn.co/image/ab67706f000000035044dffb3850f83c1a06c534,True
Most Necessary,"The official voice of the next generation. Cover: <a href=""spotify:artist:220xv2aB3dsGxaJI1gGs7l"">Hotboii</a>
",https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,37i9dQZF1DX2RxBh64BHjQ,https://i.scdn.co/image/ab67706f00000003425007818cf324d68b69e727,True
Gold School,Taking it way back! Cover: Kanye West,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,37i9dQZF1DWVA1Gq4XHa6U,https://i.scdn.co/image/ab67706f00000003cf299ecec53a0b2cacbcf9a4,True
Get Turnt,Mode: Turnt,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,37i9dQZF1DWY4xHQp97fN6,https://i.scdn.co/image/ab67706f00000003269fc245691c444e84ef019e,True
B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Toosii,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,37i9dQZF1DWX3387IZmjNa,https://i.scdn.co/image/ab67706f00000003cc7efc8ea35929263775ae0f,True
African Heat,"The tracks heating up the continent right now!  Cover: <a href=""https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp?si=Cb38Es3YRlq8YsdOAtgOzg""> WizKid</a>  ",https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,37i9dQZF1DWYkaDif7Ztbp,https://i.scdn.co/image/ab67706f00000003e77312d29d722d791d2116e7,True
Mind Right,The Real hip-hop. Cover: JID,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,37i9dQZF1DX5hR0J49CmXC,https://i.scdn.co/image/ab67706f000000033842d299bfcc23973fae9646,True
