names,description,url,id,image,public
Today's Top Hits,Olivia Rodrigo is on top of the Hottest 50!,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,37i9dQZF1DXcBWIGoYBM5M,https://i.scdn.co/image/ab67706f000000033dea43365eb16182a263326e,True
RapCaviar,"Music from Lil Tjay, Drake and Pooh Shiesty.",https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,37i9dQZF1DX0XUsuxWHRQd,https://i.scdn.co/image/ab67706f00000003b88c67fe4fa8c33a5513cb87,True
Hot Country,"Today's top country hits of the week, worldwide! Cover: Kelsea Ballerini",https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,37i9dQZF1DX1lVhptIYRda,https://i.scdn.co/image/ab67706f0000000379d103bc14c77354ee33ac1e,True
¡Viva Latino!,"Today's top Latin hits are right here, on ¡Viva Latino! Cover: Karol G",https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,37i9dQZF1DX10zKzsJ2jva,https://i.scdn.co/image/ab67706f00000003ca52d177146b3082faf1acf4,True
New Music Friday,"New music from Olivia Rodrigo, Demi Lovato & Ariana Grande, Lil Tjay, and more! ",https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,37i9dQZF1DX4JAvHpjipBk,https://i.scdn.co/image/ab67706f000000034c0b20079499e84bafa09745,True
Peaceful Piano,Relax and indulge with beautiful piano pieces,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,37i9dQZF1DX4sWSpwq3LiO,https://i.scdn.co/image/ab67706f00000003ca5a7517156021292e5663a6,True
Are & Be,The pulse of R&B music today.  Cover: Silk Sonic,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,37i9dQZF1DX4SBhb3fqCJd,https://i.scdn.co/image/ab67706f00000003d840a7962f41a5833582f886,True
Rock Classics,Rock legends and epic songs that continue to inspire generations.,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,37i9dQZF1DWXRqgorJj26U,https://i.scdn.co/image/ab67706f00000003519fc8771d90f496501a4da3,True
mint,"The world's biggest dance hits. Music from Afrojack, Timmy Trumpet, Becky Hill and more!",https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,37i9dQZF1DX4dyzvuaRJ0n,https://i.scdn.co/image/ab67706f000000038830c7282a3797a0e9417041,True
Rock This,"The newest music from Twenty One Pilots, along with the top Rock songs you need to know.",https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,37i9dQZF1DXcF6B6QPhFDv,https://i.scdn.co/image/ab67706f00000003e12de516823116410f3aa668,True
New Music Friday,The very best in new music from around the world. Cover: Olivia Rodrigo,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,37i9dQZF1DWXJfnUiYjUKT,https://i.scdn.co/image/ab67706f00000003fab0828b17fbb15015ea224e,True
just hits,"Current favorites and exciting new music. Cover: Joel Corry, RAYE, David Guetta ",https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,37i9dQZF1DXcRXFNfZr7Tp,https://i.scdn.co/image/ab67706f00000003d10c06dd8f909d637c55c736,True
All Out 00s,"The decade that catapulted electronic music, hip hop and indie rock into the mainstream.",https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,37i9dQZF1DX4o1oenSJRJd,https://i.scdn.co/image/ab67706f000000039a70cf678112e05257aa9e7b,True
All Out 90s,"Boy bands, girl groups, britpop, grunge & a golden era for hip hop.",https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,37i9dQZF1DXbTxeAdrVG2l,https://i.scdn.co/image/ab67706f00000003f9494ee401e66837e9d7ed3b,True
All Out 80s,"Dramatic, diverse to the sometimes ridiculous - here's the 80's.",https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,37i9dQZF1DX4UtSsGT1Sbe,https://i.scdn.co/image/ab67706f00000003bf428168947d2ca8a8960dac,True
All Out 70s,,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,37i9dQZF1DWTJ7xPn4vNaz,https://i.scdn.co/image/ab67706f00000003d836d081b18fa9939b2df936,True
All Out 60s,The essential tracks from a decade of revolutions.,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,37i9dQZF1DXaKIA8E7WcJj,https://i.scdn.co/image/ab67706f00000003aa98e067bcdea8cb0ce147de,True
All Out 50s,The 50's were a time of changes and the birth of Rock ’n’ Roll.,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,37i9dQZF1DWSV3Tk4GO2fq,https://i.scdn.co/image/ab67706f000000036751ab1eafcfb1ce8bba8733,True
Soft Pop Hits,Listen to easy songs from your favorite artists! Cover: Adele,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,37i9dQZF1DWTwnEm1IYyoj,https://i.scdn.co/image/ab67706f00000003a259e07a24c5b6ccf60de2d3,True
