names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5084585987261147,0.478,0.2560120146865187,0.268,0.74,0.6685783439490445,0.695,0.13113169805389885,0.571,0.736,0.670128662420382,0.69,0.15530173069711692,0.573,0.764,0.19621007643312102,0.107,0.21269139907937293,0.0383,0.307,0.07712828025477707,0.048,0.07240163869652236,0.0401,0.0751,0.04250518588535031,7.07e-06,0.16641535580000136,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46052499999999996,0.441,0.22929346624878688,0.26,0.676,0.7565045454545456,0.78,0.12407471227377415,0.6890000000000001,0.86,0.6184045454545456,0.597,0.11493963067935134,0.525,0.689,0.08840041818181817,0.0695,0.06743390207538041,0.0509,0.141,0.21938727272727276,0.215,0.1273596565651066,0.108,0.301,0.09031548499999997,0.0,0.2580408617607643,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5141376146788991,0.524,0.21197119248238827,0.392,0.644,0.5645871559633029,0.588,0.11384786884659119,0.52,0.628,0.6754954128440365,0.745,0.19908004270817575,0.568,0.833,0.1899802770642201,0.124,0.2054086173119253,0.0237,0.252,0.037484403669724775,0.0336,0.011637814914479872,0.0304,0.04,9.702091743119269e-05,0.0,0.0005807541661168807,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.517888888888889,0.55,0.20726389938322337,0.396,0.658,0.7504444444444444,0.759,0.1012578215124416,0.65,0.835,0.6947685185185187,0.715,0.11822460854269902,0.623,0.782,0.19043120370370373,0.0993,0.21276451340819805,0.048175,0.23500000000000001,0.11868518518518519,0.06265,0.1075811389636355,0.044,0.2265,0.027575620925925935,1.63e-05,0.08842734664304537,0.0,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4759068783068783,0.419,0.24438423318079353,0.26,0.68,0.6358518518518519,0.66,0.1358806203277216,0.536,0.7225,0.6055089947089948,0.62,0.18337160187748275,0.518,0.742,0.26548829629629633,0.141,0.2743653069313623,0.03035,0.465,0.09598650793650793,0.0509,0.10418396885583207,0.036625000000000005,0.0993,0.10885021730158731,8.27e-05,0.24776902145025867,0.0,0.0168
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22337241379310344,0.186,0.1162118771595359,0.1375,0.317,0.37932183908045974,0.367,0.07969192049340569,0.3335,0.432,0.04907413793103448,0.0413,0.03187565592765054,0.027049999999999998,0.06935,0.987689655172414,0.992,0.015014961797709909,0.987,0.9944999999999999,0.04412873563218391,0.0423,0.008052731849704824,0.03845,0.048600000000000004,0.9279310344827587,0.932,0.029477540959354537,0.9095,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.453056338028169,0.4295,0.19106546257215953,0.31,0.642,0.6423802816901407,0.664,0.14352703713437606,0.565,0.733,0.6002042253521128,0.683,0.1433507100830357,0.525,0.69,0.24286901408450706,0.1365,0.26043724559137016,0.0635,0.307,0.10348661971830987,0.0652,0.07139741361395496,0.0427,0.141,0.01546111767605634,1.18e-06,0.10053272648415035,0.0,1.56225e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5479466227347611,0.564,0.24528329129345558,0.3125,0.777,0.5104481054365734,0.502,0.13485793842646315,0.414,0.577,0.7243871499176276,0.783,0.20030284010815966,0.519,0.9015,0.10609827364085668,0.0204,0.16378985882821237,0.001875,0.125,0.06279571663920921,0.0459,0.060012707247111385,0.03345,0.0624,0.05945651645799011,0.00228,0.14043936964114478,7.75e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45291694444444447,0.3985,0.23796860673223363,0.25975000000000004,0.68,0.6465666666666666,0.623,0.10563887610556445,0.578,0.71675,0.8256083333333332,0.841,0.11142625345140736,0.742,0.912,0.06675829166666666,0.0166,0.09937586868432535,0.00445,0.101,0.06746027777777777,0.0514,0.04647939735789082,0.042,0.076,0.1446474324722222,0.00107,0.26556100163120894,7.07e-06,0.152
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5189344827586205,0.544,0.24309333298083297,0.267,0.689,0.5329482758620692,0.519,0.12407661341687846,0.455,0.62,0.7882155172413793,0.8325,0.14206665955501818,0.639,0.905,0.01881562155172414,0.00151,0.07093289097284511,0.000582,0.00656,0.06243620689655172,0.0519,0.045451557387679434,0.032674999999999996,0.0708,0.04374701043103447,5.09e-06,0.1745487580641266,0.0,0.00060775
