names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5183753265602323,0.531,0.22617163483064012,0.372,0.662,0.6864775036284471,0.695,0.13836984849608258,0.603,0.788,0.672933236574746,0.673,0.1339634893036117,0.599,0.764,0.19610827285921628,0.148,0.20451814305870583,0.0254,0.335,0.10028925979680696,0.0608,0.10412032702964125,0.0435,0.102,0.000298892801161103,0.0,0.0009206465602012049,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4333918367346939,0.407,0.2173614135798161,0.324,0.595,0.775991836734694,0.793,0.11779886970416902,0.684,0.895,0.5819591836734693,0.575,0.11690330864907707,0.545,0.617,0.12287057959183671,0.0336,0.1589345898375386,0.0225,0.159,0.21768122448979596,0.187,0.13173276559490188,0.102,0.315,0.0002575719591836735,0.0,0.0012397983227562703,0.0,9.54e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5560724637681158,0.515,0.19259873853051698,0.4,0.733,0.5712173913043479,0.553,0.08902426463102422,0.502,0.614,0.6775797101449276,0.662,0.1325504793739641,0.609,0.797,0.18203376811594207,0.0628,0.20904508537142283,0.021,0.289,0.04323768115942028,0.0346,0.023547655693540948,0.0295,0.0457,0.0003257121739130435,0.0,0.0007835645880147933,0.0,1.71e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6022446808510638,0.575,0.22626203698368086,0.467,0.831,0.7446063829787232,0.7695000000000001,0.10810729617237316,0.695,0.8235,0.6786382978723405,0.7,0.12618409925421858,0.58575,0.761,0.218963829787234,0.122,0.20939371459025743,0.07944999999999999,0.32,0.09822021276595744,0.07855,0.07385061873895364,0.0541,0.102,0.0008554287234042555,1.19e-06,0.0025547707523306167,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4398963087248322,0.452,0.2186263598132298,0.278,0.61125,0.6364563758389261,0.67,0.15101802613751467,0.519,0.746,0.6174060402684564,0.616,0.17300102050191915,0.51925,0.7172499999999999,0.2364373624161074,0.14100000000000001,0.2428123403924343,0.0428,0.377,0.11657416107382552,0.0482,0.1301204838084031,0.038,0.135,0.028793905939597318,6.55e-07,0.12742432115114682,0.0,0.000628
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22642073170731708,0.213,0.11370617471705956,0.15,0.2835,0.40054878048780496,0.411,0.0904277703747327,0.325,0.46,0.05739975609756097,0.04395,0.04171685322366648,0.027,0.076225,0.9869756097560978,0.99,0.011869407611554566,0.983,0.994,0.04274878048780488,0.04095,0.010592030154703324,0.0358,0.0478,0.9216036585365853,0.932,0.037317016776990904,0.908,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47674526315789484,0.46,0.19955710203348934,0.292,0.6154999999999999,0.6144105263157894,0.639,0.11746982362498892,0.542,0.694,0.575757894736842,0.586,0.16078608200255856,0.413,0.6615,0.2868757894736842,0.241,0.239018531158992,0.0457,0.492,0.09910736842105268,0.0579,0.08517332171732428,0.03795,0.155,0.00973457905263158,2.57e-06,0.08541951898067597,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6131127659574468,0.609,0.21960242726959017,0.459,0.803,0.5165808510638298,0.532,0.1396731520299976,0.413,0.601,0.7604340425531915,0.774,0.15906354053036045,0.676,0.902,0.11082936110638299,0.0468,0.15372523360442747,0.00484,0.181,0.060399361702127646,0.0459,0.05139455161421123,0.033575,0.065375,0.05002639612765957,0.000513,0.13404734460948434,6.94e-05,0.0111
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.43764452296819795,0.464,0.22737511433884972,0.2635,0.555,0.6808586572438162,0.689,0.10375770237647869,0.624,0.75,0.8082049469964664,0.797,0.09356342167829083,0.738,0.879,0.07471937102473498,0.0333,0.08468392331458495,0.0129,0.1,0.06708409893992932,0.0487,0.05957909393573338,0.039,0.0689,0.10360768081272086,0.000498,0.23075848637638616,1.91e-06,0.01685
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5326551724137931,0.532,0.2121408106381959,0.382,0.62375,0.5451120689655171,0.514,0.12102150520729231,0.48,0.62175,0.8225172413793101,0.8694999999999999,0.12123082423058991,0.742,0.9117500000000001,0.026539636206896547,0.00381,0.06294849989482347,0.000487,0.0206,0.06600862068965517,0.057249999999999995,0.051978782575979585,0.043975,0.0706,0.029919512499999995,2.8e-05,0.1338314942438468,0.0,0.000875
