names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5810816876122084,0.632,0.24805074220251547,0.339,0.822,0.6812405745062837,0.704,0.1482662620620632,0.563,0.796,0.6772513464991023,0.69,0.1349577659188858,0.611,0.773,0.23902890305206462,0.121,0.25991613861069257,0.0383,0.342,0.08996014362657091,0.0555,0.07580489244082433,0.0473,0.0944,0.0008276990484739678,2.41e-06,0.003575847277412402,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3868663366336633,0.377,0.1939845245800879,0.211,0.52225,0.7346633663366336,0.768,0.1384681494154585,0.6435,0.833,0.6364455445544555,0.644,0.11449373532124557,0.582,0.69575,0.12537811386138614,0.0374,0.18411039346398828,0.0182,0.16,0.23073465346534655,0.225,0.12445232293416689,0.12825,0.344,0.0039033455940594057,0.0,0.01925739850043933,0.0,2.28e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5350740740740741,0.539,0.16958260099564237,0.41500000000000004,0.6485000000000001,0.5949999999999999,0.59,0.11298271699522296,0.507,0.6295000000000001,0.6793148148148148,0.731,0.18771544342676885,0.603,0.83575,0.17124518888888887,0.124,0.17739862839433349,0.024825,0.252,0.04764444444444444,0.0396,0.02569168918311447,0.032,0.05505,0.00030635074074074077,0.0,0.0010196533986177108,0.0,5.1025e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5451625,0.5675,0.21089762611876797,0.423,0.7062499999999999,0.7851000000000001,0.8105,0.09874306256676108,0.701,0.8614999999999999,0.6743874999999999,0.687,0.11120541988317117,0.629,0.73975,0.200695,0.0993,0.20669084104563487,0.06155000000000001,0.234,0.11757,0.0658,0.1021681877214159,0.0516,0.13725,0.0097033245,2.7150000000000003e-05,0.0581119113367528,0.0,0.001175
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4991077669902912,0.507,0.23289466601654601,0.321,0.673,0.6313009708737864,0.621,0.15159364481535825,0.53,0.721,0.6567135922330097,0.69,0.181628638565395,0.562,0.769,0.20653707443365693,0.104,0.24779472180744982,0.0192,0.293,0.1205168284789644,0.0627,0.11659435024086978,0.038,0.175,0.04548466343042071,5.57e-06,0.15708864050629914,0.0,0.000694
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22244999999999998,0.194,0.13014643971016177,0.13625,0.2635,0.3827424242424242,0.376,0.06759205929831165,0.3425,0.41724999999999995,0.0498659090909091,0.0394,0.03374446867390145,0.0247,0.06789999999999999,0.9861666666666667,0.99,0.01448668708035424,0.98325,0.99375,0.04263939393939395,0.0403,0.007463034622784874,0.0386,0.04745,0.9267575757575758,0.9305000000000001,0.027256085054427236,0.916,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5044082474226803,0.452,0.2620760153999945,0.307,0.777,0.6176701030927835,0.67,0.11335340401166139,0.551,0.695,0.6202061855670102,0.607,0.1888421926142042,0.448,0.743,0.3122670103092784,0.215,0.2798175948727021,0.0575,0.525,0.09725567010309279,0.0826,0.0815552547472573,0.0471,0.101,0.05904446608247422,2.21e-06,0.19235878878656584,0.0,0.000172
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5393426273458445,0.53,0.242082991702377,0.312,0.776,0.516479892761394,0.504,0.13959891759443144,0.421,0.596,0.7283619302949061,0.786,0.19353701362678866,0.528,0.902,0.1137458399463807,0.0266,0.16612538849628203,0.00249,0.181,0.06272975871313674,0.0472,0.056527136876337966,0.0334,0.0683,0.05173629691689007,0.00158,0.1267113668291619,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.53239,0.518,0.25723757024725763,0.323,0.757,0.6952655172413793,0.687,0.11107761797558255,0.621,0.794,0.7856724137931035,0.797,0.10113234125362984,0.7085,0.873,0.08605882758620689,0.0531,0.10724463241788691,0.0127,0.108,0.07166241379310345,0.0562,0.03609307845685295,0.0472,0.08507500000000001,0.0673047703448276,3.91e-05,0.19535894287738098,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5604478873239438,0.549,0.21842707588065735,0.43925,0.76175,0.5,0.507,0.12418974272693199,0.42,0.58975,0.8660492957746477,0.876,0.08230098087751603,0.836,0.937,0.004826289436619719,0.00127,0.010731981806847778,0.00032150000000000006,0.00374,0.074993661971831,0.0605,0.045493776699783335,0.0478,0.0911,0.06345971105633803,1.66e-05,0.15277022865596918,0.0,0.0077
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4991059016393443,0.47,0.23412090759466747,0.321,0.673,0.6321540983606558,0.621,0.1509920239852468,0.53,0.721,0.6577950819672131,0.69,0.18244961401265,0.562,0.773,0.20980060983606555,0.104,0.2483954257397669,0.0244,0.293,0.12107180327868851,0.0627,0.11680833262550515,0.0382,0.175,0.04492443416393443,5.57e-06,0.15777527650187415,0.0,0.000606
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5844744055944056,0.546,0.2174849206325633,0.443,0.799,0.6878335664335665,0.687,0.11225647900677908,0.601,0.768,0.7279398601398601,0.74,0.12707130055898036,0.69,0.797,0.1685991888111888,0.0826,0.2146433414074276,0.0282,0.234,0.0685881118881119,0.0497,0.04495465204879023,0.0449,0.0751,0.0007074480419580419,2.65e-06,0.0031805390020544374,0.0,4.08e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6334670588235294,0.681,0.19940159379464134,0.493,0.777,0.7084764705882353,0.708,0.14541026094298334,0.638,0.7989999999999999,0.7554941176470588,0.766,0.11139243377168413,0.694,0.8267499999999999,0.07670209323529412,0.0383,0.09026274747721574,0.0039475,0.11425,0.10129294117647059,0.0669,0.09466605804561758,0.0415,0.12,0.007123862352941177,0.0,0.07063782645861692,0.0,4.12e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5998798283261803,0.605,0.23074464012149445,0.453,0.807,0.6132703862660944,0.622,0.1197868071297927,0.537,0.689,0.7184635193133048,0.715,0.1564048672504472,0.606,0.864,0.20957914077253217,0.161,0.189617193201977,0.0457,0.313,0.0377244635193133,0.0338,0.013016831040462494,0.0298,0.0416,0.013682418283261803,0.0,0.08983713176226861,0.0,9.87e-06
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6597701492537315,0.732,0.25114949684390714,0.495,0.847,0.6343731343283582,0.629,0.11399393772893789,0.558,0.705,0.7201970149253731,0.768,0.16599456196466525,0.551,0.853,0.20864205970149252,0.123,0.22083175742176314,0.0353,0.271,0.04424776119402985,0.0373,0.023804738107149732,0.032,0.0476,0.03164188268656716,0.000214,0.09295800049831618,1.64e-06,0.0046
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6437783933518005,0.674,0.21158698153260322,0.471,0.803,0.5710858725761773,0.588,0.13460238088069018,0.48,0.665,0.5827728531855957,0.572,0.19980327389961203,0.453,0.733,0.3524002493074792,0.319,0.27023172983641675,0.133,0.566,0.04045567867036011,0.0353,0.0159869939202957,0.0309,0.0428,0.028232912908587256,5.84e-05,0.10757878424301322,5.17e-06,0.00142
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7203045977011495,0.733,0.19199588832787104,0.61075,0.908,0.562948275862069,0.572,0.11576157814183763,0.491,0.63075,0.557580459770115,0.558,0.15341854749096753,0.45875,0.678,0.43455049999999995,0.43,0.25099852019951024,0.1875,0.635,0.04863850574712644,0.0376,0.03688068498444588,0.033775,0.0497,0.0029969383333333334,0.0,0.01420354038951223,0.0,2.53e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.672635294117647,0.764,0.2405669814189379,0.464,0.886,0.545329411764706,0.547,0.12717146170532487,0.462,0.611,0.47720352941176447,0.466,0.2138733929260035,0.285,0.658,0.6886823529411764,0.735,0.18792014589312397,0.563,0.837,0.05600705882352942,0.0427,0.03370745921487838,0.034,0.0675,0.025284866352941183,0.0,0.1437485490152951,0.0,7.6e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.35433584158415843,0.349,0.16214513659057078,0.213,0.472,0.5563762376237623,0.588,0.1233086728470812,0.459,0.635,0.5013857425742575,0.477,0.17291215850317537,0.373,0.632,0.44916730693069307,0.468,0.301017683134723,0.185,0.697,0.053647524752475244,0.0408,0.0572443966795202,0.0322,0.0489,7.106982178217822e-05,0.0,0.0002634815065868225,0.0,1.57e-06
