names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5563129139072849,0.533,0.2510180665809449,0.32075,0.8047500000000001,0.6888675496688742,0.733,0.14805999973775538,0.591,0.796,0.684362582781457,0.714,0.13617434436645276,0.626,0.764,0.23607336092715234,0.121,0.25429385768864204,0.0385,0.338,0.09305447019867549,0.0557,0.07948152969132978,0.0468,0.0944,0.0005617109933774836,0.0,0.002044124318996955,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.42197922077922084,0.377,0.2033024192017971,0.324,0.563,0.7541558441558444,0.773,0.12320849048966076,0.669,0.863,0.6312727272727273,0.636,0.1279526715860513,0.563,0.679,0.14375274458874462,0.0374,0.2190125042106037,0.0103,0.16,0.22005108225108228,0.185,0.12100531388312695,0.105,0.315,0.0029874713419913417,0.0,0.01692105549184618,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5124739583333333,0.4975,0.19192264573591084,0.392,0.62825,0.5698541666666667,0.5660000000000001,0.10646659759524943,0.5,0.628,0.6521666666666667,0.6595,0.1584069154967452,0.5685,0.76,0.17516877291666666,0.0968,0.189079400588594,0.0226,0.289,0.04214687499999999,0.0333,0.02163903370313155,0.02965,0.045899999999999996,0.0002632039583333333,0.0,0.0008371171461912153,0.0,6.94e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5652056074766355,0.575,0.22590116131892882,0.396,0.728,0.7835794392523363,0.812,0.10904179892541273,0.7035,0.8694999999999999,0.6773551401869157,0.686,0.11300344395623846,0.626,0.736,0.1979532710280374,0.1,0.18688610108013728,0.08,0.245,0.10142710280373832,0.077,0.08375338750692748,0.0541,0.1115,0.0061611535514018686,8.61e-06,0.050073510549270006,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.46547476923076914,0.435,0.2219873048109868,0.326,0.623,0.6761753846153846,0.699,0.15373161842420002,0.557,0.809,0.6585261538461538,0.673,0.12874372845437668,0.57,0.747,0.1771326830769231,0.0917,0.19828188033866562,0.0363,0.235,0.15818646153846155,0.135,0.11970405792123764,0.0584,0.236,0.017599547876923076,2.41e-06,0.10513433740234417,0.0,0.00129
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20901041666666664,0.1835,0.11557852640027966,0.127,0.247,0.3875486111111111,0.385,0.08122254930461131,0.32475000000000004,0.42425,0.051378819444444446,0.04115,0.033887521900466316,0.0253,0.0661,0.9860069444444446,0.99,0.014879232501344273,0.983,0.99325,0.04332638888888889,0.04095,0.01066743942058092,0.037275,0.047875,0.9242013888888889,0.932,0.03392578899446052,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48851935483870973,0.46,0.2234683414319456,0.3395,0.661,0.630266129032258,0.65,0.12460572673883531,0.529,0.728,0.5764032258064519,0.5660000000000001,0.1595060423635581,0.467,0.679,0.3428729838709677,0.255,0.23778460280956074,0.127,0.54175,0.10571129032258066,0.0698,0.07496526264343759,0.05072499999999999,0.159,0.0001256525,0.0,0.00041052038342909635,0.0,3.285e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5500895238095238,0.549,0.24192696541814313,0.317,0.777,0.5155452380952381,0.502,0.14473453718487436,0.42074999999999996,0.588,0.7283309523809524,0.758,0.18688968449577018,0.605,0.8942500000000001,0.11138177214285713,0.0285,0.16720678598921276,0.0024000000000000002,0.1735,0.06457023809523808,0.047,0.05981148383871212,0.0334,0.0683,0.0555294838095238,0.00228,0.13948746558859723,5.69e-05,0.017849999999999998
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5037597744360901,0.464,0.250392983954291,0.3464999999999999,0.72325,0.6855338345864661,0.686,0.11647019532082295,0.6014999999999999,0.78,0.7927293233082706,0.797,0.10322849744168837,0.713,0.875,0.07221087969924814,0.0298,0.09215512337825253,0.0124,0.099,0.06685112781954887,0.0509,0.03473420176581188,0.04675,0.0729,0.08759560560150377,6.14e-05,0.22479479341327144,5.57e-06,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5700550000000001,0.549,0.22821355465750007,0.39375,0.777,0.5398583333333333,0.519,0.11946387913242625,0.4755,0.636,0.8357083333333333,0.853,0.09504297089488845,0.742,0.8975,0.021122709999999996,0.00381,0.05147469164963113,0.0007665,0.0202,0.06738833333333334,0.0613,0.02484448160269082,0.0491,0.08925,0.02432004291666667,0.0,0.10268542430352935,0.0,0.000188
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.47813988269794727,0.471,0.24149865763599224,0.297,0.652,0.6679736070381231,0.674,0.14658591901783727,0.574,0.765,0.6760175953079178,0.704,0.14158551660753999,0.577,0.77,0.1709364897360704,0.0917,0.1908605626810194,0.0395,0.218,0.1421149560117302,0.0857,0.1222113881490055,0.0504,0.21,0.034087350703812316,5.55e-06,0.15097979717806154,0.0,0.00193
