names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5738667621776504,0.632,0.27413554410313334,0.3,0.825,0.688406876790831,0.704,0.1589592877458764,0.57,0.801,0.6502664756446992,0.67,0.14791717231093252,0.573,0.743,0.2655270859598854,0.158,0.26645155367469664,0.0575,0.38,0.09286346704871061,0.0531,0.0818952434613401,0.0468,0.09809999999999999,0.001484058710601719,4.78e-06,0.004918921290041184,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46252468619246856,0.385,0.2741530082837987,0.211,0.67,0.7676401673640167,0.808,0.13126752871174774,0.672,0.877,0.6194560669456067,0.618,0.10661068120733166,0.573,0.685,0.1484545439330544,0.0603,0.1928372857869932,0.011,0.2,0.22262761506276146,0.234,0.10865525347701198,0.15,0.288,0.004535682594142261,0.0,0.020682469520008587,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5443263157894737,0.539,0.17627706927214273,0.457,0.647,0.5772842105263158,0.575,0.09923072867815574,0.502,0.617,0.7022631578947369,0.742,0.1626622404840266,0.643,0.825,0.1516688442105263,0.0961,0.18072963575972223,0.0177,0.2475,0.04421157894736843,0.0346,0.02347515600817304,0.0309,0.0528,0.0003166201052631579,0.0,0.0009383470297232331,0.0,6.425e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5494347826086956,0.55,0.20649526000189186,0.4245,0.7695,0.7871304347826088,0.812,0.1104892434117412,0.695,0.87,0.6649347826086958,0.6795,0.09296363513866043,0.623,0.7337499999999999,0.19582304347826085,0.1385,0.18905962643219043,0.0901,0.234,0.1152586956521739,0.08099999999999999,0.09102080447145933,0.0541,0.11975000000000001,0.004951568804347826,2.68e-05,0.01066004667171997,2.11e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.452988,0.445,0.227909637934992,0.227,0.623,0.6581874999999999,0.674,0.15061380627402945,0.557,0.78,0.6400625,0.688,0.18715570185166405,0.528,0.771,0.21045641499999998,0.0843,0.26283519352742557,0.0283,0.309,0.10725275,0.0667,0.09881097897679884,0.0436,0.141,0.037193762075000004,7.355e-06,0.13611551838783081,0.0,0.0009137500000000001
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20982456140350877,0.186,0.11605403649147629,0.127,0.247,0.3767894736842105,0.374,0.06395219666787542,0.334,0.419,0.04702035087719299,0.0364,0.033478333449993784,0.0247,0.0593,0.985017543859649,0.99,0.017454523797643583,0.983,0.994,0.042833333333333334,0.0411,0.007090872738279555,0.0386,0.0488,0.9254912280701756,0.932,0.02948917646903783,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4230795031055901,0.373,0.2170500662629513,0.22,0.616,0.6440310559006212,0.67,0.1284071367934941,0.557,0.756,0.5803788819875777,0.578,0.16788559885005694,0.443,0.689,0.309288198757764,0.211,0.2665039941958849,0.0381,0.524,0.12255403726708075,0.101,0.08829994690951747,0.0556,0.145,0.027359423975155277,5.1e-06,0.13229954106257064,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.545292573402418,0.564,0.24852425389031924,0.299,0.777,0.5141658031088083,0.502,0.13776601246995285,0.427,0.579,0.7199533678756477,0.751,0.20195932022522511,0.508,0.9035,0.11210197357512955,0.0335,0.1668293983252334,0.00255,0.14650000000000002,0.06103436960276339,0.0461,0.05579543683585592,0.0334,0.065,0.04412628844559586,0.000494,0.11214840271281112,2.795e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5252980088495575,0.518,0.2577811358248647,0.298,0.73675,0.6882323008849558,0.6865000000000001,0.12317172596132053,0.621,0.7865,0.7793119469026549,0.797,0.10933675289320602,0.713,0.869,0.07771430530973451,0.0308,0.10186876664722054,0.0127,0.1,0.07052300884955752,0.0561,0.03682642153505451,0.0473,0.0826,0.0715963096460177,6e-05,0.19033342497026517,4.3424999999999995e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5624690476190476,0.532,0.21011633502846494,0.452,0.74975,0.5051369047619048,0.505,0.125385963438847,0.443,0.595,0.8563095238095237,0.876,0.10110941203551276,0.836,0.9372499999999999,0.006519617261904761,0.000921,0.014137661114768862,0.000231,0.0065225000000000005,0.0778077380952381,0.061,0.04720055439264364,0.0491,0.0911,0.05628623428571428,5.71e-06,0.1415262097616464,0.0,0.0016225
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4503363184079601,0.434,0.22632209634973285,0.227,0.6205,0.6506616915422886,0.667,0.15218167373430003,0.542,0.78,0.6401766169154229,0.6884999999999999,0.1861233097556872,0.5095000000000001,0.771,0.20051531343283582,0.0804,0.2585901042111751,0.0283,0.28225,0.10309129353233831,0.0629,0.09321997446748798,0.0432,0.13575,0.041065924427860695,7.32e-06,0.14261249241577323,0.0,0.00106
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5808582292849035,0.546,0.2166748034152629,0.443,0.779,0.6997423382519865,0.704,0.11441326861418176,0.614,0.787,0.727133938706016,0.741,0.12592371516135137,0.69,0.797,0.15943211123723044,0.0826,0.2092167879548114,0.0248,0.198,0.07117639046538025,0.0493,0.05107658542150298,0.0449,0.0751,0.0010225705334846766,4.78e-06,0.0042368588607686365,0.0,5.29e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5683945736434108,0.607,0.2438631896484994,0.374,0.769,0.6680666666666667,0.673,0.16676055905990184,0.556,0.778,0.7395162790697675,0.77,0.15201590039765847,0.661,0.849,0.1147988660465116,0.0515,0.17301610301977974,0.00511,0.15,0.09590387596899226,0.0664,0.0873677067377055,0.042,0.112,0.012075358449612402,0.0,0.06272737772087468,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5587115311909263,0.567,0.23809988935310664,0.386,0.766,0.5640283553875236,0.559,0.16025643852397511,0.434,0.674,0.7113724007561436,0.728,0.18652814616726524,0.596,0.864,0.12537470945179585,0.0393,0.18232886336253762,0.00752,0.179,0.06523780718336483,0.0369,0.0737638223289465,0.0312,0.0574,0.020100165463137996,5.62e-06,0.10693279069626152,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6746039156626507,0.774,0.25452478071243045,0.547,0.876,0.6114683734939759,0.62,0.1409398710930143,0.529,0.71,0.7140677710843373,0.774,0.2006389565245637,0.535,0.887,0.17090559337349398,0.121,0.17828428330044988,0.0236,0.249,0.04775948795180723,0.0386,0.028671053723358295,0.0329,0.0505,0.03368045796686747,0.00016,0.09099090986801935,0.0,0.0059075
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6507287390029327,0.706,0.2207497597104259,0.485,0.826,0.5991920821114369,0.583,0.14210771202437897,0.498,0.719,0.6264428152492669,0.64,0.19651226275305836,0.491,0.773,0.26765296041055714,0.213,0.24389835281137048,0.0589,0.396,0.05503431085043988,0.0363,0.054061058604636024,0.0313,0.0535,0.018878552844574778,0.000223,0.06840198000858014,5.53e-06,0.0031200000000000004
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6348932291666667,0.629,0.21352740954656232,0.457,0.822,0.5245703125,0.529,0.13837882787507502,0.438,0.63,0.5428807291666667,0.544,0.19186762664681214,0.396,0.71,0.4241519947916667,0.408,0.2648917047343409,0.2,0.63625,0.05752057291666666,0.0349,0.06795338571756604,0.031,0.0511,0.027488043489583336,2.105e-05,0.10291843220679218,0.0,0.00199
