names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5244926153846154,0.528,0.23923046100755818,0.397,0.677,0.7028415384615384,0.737,0.1315430333100977,0.663,0.796,0.6735184615384615,0.673,0.1409861278867154,0.611,0.764,0.19588887692307694,0.148,0.20246591883752788,0.0301,0.299,0.089608,0.0533,0.07435143591207893,0.0435,0.0886,0.002050996384615385,0.0,0.009407442997901801,0.0,4.015000000000001e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.464799421965318,0.488,0.20741069092254202,0.361,0.598,0.7595664739884395,0.793,0.137573838219681,0.647,0.883,0.590971098265896,0.581,0.12257681159676434,0.505,0.667,0.15967983815028908,0.0758,0.2030631964691109,0.00926,0.222,0.24797976878612712,0.237,0.12250388933528523,0.162,0.357,0.0009551942196531791,0.0,0.00310411081059776,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49968888888888896,0.453,0.19619874226061304,0.379,0.665,0.5685777777777777,0.553,0.10391921882117877,0.5,0.62,0.6433777777777777,0.662,0.13878143196618867,0.502,0.766,0.22661222222222221,0.118,0.25038003105178924,0.0379,0.302,0.04354444444444445,0.0365,0.022855251590225938,0.0299,0.0436,0.00043560222222222217,0.0,0.0009429416649962279,0.0,1.71e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6041517857142858,0.604,0.2238287718231988,0.397,0.7985,0.7480892857142857,0.7735000000000001,0.10333358502481076,0.6695,0.822,0.6861696428571429,0.703,0.1255664562134228,0.621,0.761,0.19578464285714287,0.0967,0.22208900472083107,0.0515,0.194,0.09588571428571428,0.0797,0.06068334419384171,0.0577,0.1045,0.0014883391964285713,1.74e-06,0.007684209145729791,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4999254166666667,0.493,0.2127141094611319,0.318,0.648,0.6330291666666666,0.635,0.14945662803828613,0.53625,0.743,0.6454054166666665,0.682,0.20013123835293484,0.51175,0.79325,0.23922160416666666,0.092,0.2748443745744171,0.021875,0.42274999999999996,0.10743541666666667,0.0666,0.09458093187036079,0.0419,0.162,0.028764609458333333,3.2999999999999997e-06,0.09687672482037715,0.0,0.000815
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2357608695652174,0.225,0.11400489253422035,0.151,0.302,0.39993788819875775,0.413,0.09258487251172526,0.324,0.459,0.06126167701863354,0.0511,0.04185068431692642,0.0317,0.0781,0.9861366459627329,0.99,0.012926473269230255,0.984,0.993,0.042854037267080744,0.0408,0.010750883648500829,0.0355,0.048,0.9191490683229814,0.928,0.0352750285577709,0.902,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4699936170212766,0.4375,0.20928579307880876,0.286,0.647,0.6050851063829787,0.633,0.13942914796654512,0.535,0.711,0.5480638297872341,0.5535000000000001,0.11472705416429912,0.4635,0.61875,0.3296755319148936,0.3405,0.24823146962694895,0.059325,0.556,0.11257553191489363,0.0745,0.0917691185274514,0.0413,0.155,0.018471792127659575,0.0,0.12077052059918843,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5479505668934241,0.564,0.2523890218868406,0.312,0.774,0.5134195011337868,0.502,0.14088323172925102,0.414,0.598,0.7242267573696145,0.758,0.20322830491538238,0.58,0.902,0.12247071882086166,0.0371,0.18817642416703745,0.00257,0.181,0.05888344671201814,0.0461,0.047972254034849,0.0334,0.0665,0.05369402117913832,0.00158,0.12503178355055353,3.31e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42993628318584076,0.4475,0.23856859439841407,0.249,0.589,0.6627079646017698,0.6865000000000001,0.13408376694628402,0.61,0.75,0.8072876106194691,0.811,0.09198449882234952,0.7545,0.873,0.07153325840707964,0.032549999999999996,0.08923270821452534,0.0118,0.0948,0.07473274336283187,0.04925,0.06825624457225271,0.03845,0.0779,0.1411531550442478,0.00196,0.26421496735470645,7.08e-06,0.14675
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.45787737226277375,0.44,0.2447188978593905,0.337,0.577,0.5231751824817517,0.498,0.1347130882441195,0.427,0.61,0.7427591240875913,0.806,0.21339305509770698,0.682,0.891,0.08779518467153284,0.00434,0.22370965042974228,0.000674,0.0267,0.05924087591240876,0.046,0.04452190233427172,0.0317,0.0706,0.0748064589781022,4.34e-05,0.1968419725425651,0.0,0.00132
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49180647773279357,0.474,0.2141142310581159,0.3165,0.633,0.632574898785425,0.635,0.1474277329424098,0.541,0.733,0.6458514170040486,0.681,0.20101170836145452,0.514,0.794,0.2386681943319838,0.0912,0.2754910785004851,0.0227,0.428,0.10109757085020243,0.0666,0.08203359609564967,0.041550000000000004,0.15,0.02805202619433198,1.39e-05,0.09559187711037782,0.0,0.000815
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5392779369627507,0.523,0.20507856940036812,0.415,0.677,0.6864670487106017,0.695,0.1079010369568166,0.63,0.761,0.7161776504297994,0.738,0.12268653394602132,0.636,0.798,0.17045724928366762,0.137,0.17534815355001124,0.0301,0.281,0.07278982808022923,0.0493,0.0544606614080604,0.040425,0.0856,0.005729281131805159,0.0,0.04541142326233047,0.0,2.75e-05
