names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6302765486725663,0.692,0.26062237546967504,0.472,0.842,0.7254469026548672,0.756,0.15344282172807985,0.671,0.83575,0.6649616519174041,0.69,0.1420642551428429,0.573,0.772,0.24192002949852504,0.121,0.24790836560943724,0.0453,0.352,0.09970693215339232,0.0638,0.08304430005525648,0.0475,0.0992,0.0012687520501474927,4.78e-06,0.0050458847464839585,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.477412890625,0.366,0.3057701756924375,0.18625000000000003,0.801,0.7830703125,0.789,0.1298236924262905,0.71175,0.911,0.630328125,0.635,0.14113042830700134,0.551,0.707,0.137190125,0.068,0.14452061722541765,0.0185,0.2,0.22742812499999998,0.241,0.11770506440368023,0.15375,0.288,8.476132812500001e-06,0.0,4.8241108085324275e-05,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5635913043478261,0.576,0.17528902927271708,0.464,0.65,0.5758956521739131,0.587,0.09723388099067905,0.51,0.619,0.7140086956521741,0.76,0.17501591384545848,0.643,0.8374999999999999,0.15436763826086958,0.105,0.17316323744037043,0.0144,0.252,0.056850434782608705,0.0352,0.06843557269036644,0.030699999999999998,0.054400000000000004,0.0002555960869565217,0.0,0.0009174006973420483,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5520989010989011,0.55,0.20683955429511355,0.425,0.775,0.7731318681318681,0.801,0.11561701228060485,0.65,0.87,0.6714945054945054,0.7,0.10254271452818237,0.623,0.752,0.19276813186813185,0.141,0.18664038081539525,0.0901,0.234,0.12383846153846154,0.0817,0.10644142653145572,0.0516,0.137,0.005975621208791207,2.68e-05,0.011805613916524049,3.75e-06,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5157640449438203,0.523,0.21666150778833204,0.32,0.691,0.6678876404494382,0.67,0.13736313040000972,0.573,0.79,0.6643033707865168,0.69,0.1561837959887352,0.572,0.78,0.18826012640449438,0.0804,0.2262814727919745,0.0202,0.29,0.09283286516853934,0.0553,0.08625300428288873,0.0384,0.0891,0.02131369345505618,0.0,0.11274609643062529,0.0,6.8475e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2260828125,0.1875,0.1206361491989511,0.15175,0.307,0.371125,0.361,0.07139327699440613,0.321,0.41825,0.047505625,0.0388,0.0323735770601067,0.026799999999999997,0.057875,0.9860781249999999,0.992,0.016771389742322753,0.9835,0.994,0.0445765625,0.042050000000000004,0.007584544480729132,0.039375,0.0488,0.93025,0.933,0.026007935296995365,0.91625,0.9482499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.40383451327433634,0.352,0.19193998493293582,0.241,0.555,0.6026725663716814,0.618,0.12223772524396558,0.521,0.695,0.5475221238938054,0.559,0.1471611784832931,0.443,0.675,0.3634646017699116,0.351,0.26042167005796096,0.14,0.55,0.12813628318584072,0.101,0.10360905836531699,0.0551,0.189,0.039703974424778764,2.69e-06,0.15672204573622325,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5436304511278196,0.564,0.24976944497573608,0.298,0.777,0.5079436090225564,0.5,0.13798669596799262,0.421,0.577,0.7261278195488721,0.758,0.2006306596647097,0.519,0.905,0.10881983421052634,0.0285,0.16495735117930072,0.00255,0.127,0.06281654135338346,0.0461,0.058562470940906365,0.0329,0.0683,0.04435691716165413,0.000494,0.11161204086371097,2.24e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5812013468013468,0.662,0.22947586209003287,0.422,0.752,0.7001919191919191,0.687,0.11521337520605768,0.621,0.788,0.7872491582491582,0.797,0.10806419454597413,0.697,0.881,0.08128525925925927,0.0245,0.12082828596170142,0.0113,0.105,0.07164612794612794,0.0542,0.039495344322239084,0.0474,0.0826,0.052814438148148145,4.11e-05,0.1404236462892239,2.21e-06,0.00386
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5678295302013422,0.549,0.20932949892949893,0.48,0.746,0.5195637583892618,0.5,0.11507138337686548,0.466,0.601,0.8573557046979866,0.895,0.10734561974632693,0.841,0.934,0.006036008724832213,0.00127,0.012379196636843587,0.000266,0.00858,0.07060604026845638,0.0555,0.045032112008180185,0.0447,0.0892,0.03225541389261745,2.09e-05,0.11663655752769082,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.507112676056338,0.515,0.21377588383908058,0.32,0.687,0.6652056338028169,0.667,0.13479084015480997,0.573,0.786,0.6694140845070422,0.694,0.15425446847337726,0.575,0.796,0.18701938591549294,0.0889,0.2199878126547767,0.0202,0.29,0.0956923943661972,0.0566,0.08662348309405979,0.039,0.1055,0.021603766845070427,1.19e-06,0.1128776463796464,0.0,0.00015000000000000001
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5958105527638191,0.553,0.21627064546479016,0.4455,0.796,0.6998103015075376,0.704,0.1121108299097533,0.617,0.77,0.73053391959799,0.742,0.11832129844463218,0.69,0.797,0.15915207286432162,0.0826,0.20602047897681477,0.0237,0.198,0.06596206030150753,0.0484,0.04036410813377837,0.044,0.0751,0.0011618945477386935,4.78e-06,0.004772730149374265,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5664477341389728,0.613,0.2443260751555379,0.361,0.76,0.6625000000000001,0.673,0.1706772905776007,0.556,0.778,0.7405287009063444,0.765,0.15072374542594,0.662,0.849,0.11078130468277946,0.0371,0.17038414290667697,0.00511,0.145,0.09427839879154078,0.0623,0.08785911464312629,0.0381,0.106,0.01278264589123867,0.0,0.06366646945105857,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.55392783109405,0.567,0.2395540350415953,0.378,0.762,0.5594491362763916,0.556,0.1614641237962508,0.428,0.674,0.7051593090211132,0.727,0.18723693226123567,0.596,0.864,0.13431592111324375,0.0395,0.19174094962306318,0.0082,0.183,0.0660641074856046,0.0363,0.07863410420336298,0.0307,0.0564,0.02503098608445297,7.97e-06,0.11880446030489261,0.0,0.000461
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6709656301145662,0.772,0.2551279919166013,0.535,0.875,0.6084860883797053,0.596,0.1378166198532996,0.527,0.709,0.719127659574468,0.783,0.20019541290561044,0.549,0.887,0.1714332340425532,0.121,0.177229896008886,0.0261,0.247,0.04875302782324059,0.0386,0.030519648116338532,0.0329,0.0514,0.03410882049099837,0.000214,0.09058006093377635,0.0,0.006095
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6491820987654321,0.706,0.22406317595646916,0.478,0.8262499999999999,0.6046558641975309,0.589,0.1378996692922278,0.527,0.721,0.6263410493827161,0.64,0.19187276675303033,0.491,0.773,0.2644832685185185,0.213,0.237114953740838,0.0589,0.396,0.05396342592592592,0.0362,0.055143829685533136,0.0308,0.053,0.019042377839506176,0.000233,0.06813884800906703,5.53e-06,0.00296
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6515813953488372,0.654,0.2129943940129634,0.4785,0.855,0.5334444444444445,0.533,0.14055962866799207,0.443,0.63,0.5421082687338502,0.544,0.18851032690847477,0.418,0.6885,0.42455443410852717,0.408,0.26026031460556615,0.2005,0.635,0.056063824289405685,0.0349,0.06528678411558939,0.031,0.0497,0.026040785167958658,1.38e-05,0.10132739809554006,0.0,0.000526
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.660655172413793,0.747,0.2615992664801166,0.424,0.917,0.5537471264367816,0.552,0.13142353143078922,0.4925,0.642,0.4688091954022989,0.524,0.2494578543106071,0.2485,0.677,0.6692183908045978,0.76,0.22317989538566668,0.48950000000000005,0.84,0.06463563218390804,0.042,0.049391544274466924,0.033850000000000005,0.0736,0.02726128436781609,0.0,0.13993796444807077,0.0,8.065000000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.41188025641025644,0.424,0.20758892595002354,0.231,0.537,0.5932525641025641,0.605,0.1275445566126987,0.509,0.677,0.5628217948717948,0.547,0.1780214545834985,0.442,0.706,0.3696831666666667,0.291,0.30524525060564345,0.0654,0.603,0.053651282051282057,0.0402,0.055349903301903806,0.0315,0.0489,0.0007966050641025639,0.0,0.009578257189730568,0.0,1.17e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5716041420118343,0.556,0.24849412649532407,0.368,0.745,0.7615739644970414,0.7845,0.14334963431561346,0.669,0.905,0.6304733727810652,0.601,0.1330069972095133,0.56225,0.69,0.20332940828402363,0.115,0.192591895946373,0.0645,0.368,0.21410621301775146,0.241,0.10243850666006317,0.106,0.288,0.0028840104437869826,0.0,0.016022313714783007,0.0,1.71e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5385556962025315,0.544,0.27025389917701814,0.342,0.748,0.7666497890295358,0.805,0.13192267786198603,0.671,0.9,0.5978860759493672,0.573,0.13202827644060028,0.528,0.682,0.20193049789029538,0.14,0.1965494128760946,0.0491,0.349,0.27169409282700424,0.288,0.11977233862854422,0.189,0.335,0.0002733238818565401,0.0,0.002329613249544003,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.628305389221557,0.662,0.23751695469158,0.48650000000000004,0.811,0.7693353293413174,0.802,0.14455263812916638,0.6955,0.888,0.7261437125748502,0.731,0.12979795584969844,0.632,0.796,0.12756849700598802,0.121,0.1056422430905521,0.0302,0.206,0.22429461077844312,0.227,0.09974717815103634,0.136,0.296,0.00012169886227544911,0.0,0.0005456558412571935,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.48411764705882354,0.406,0.27968381268226156,0.22925,0.6697500000000001,0.7998155080213905,0.825,0.11607435296262894,0.718,0.905,0.6286096256684491,0.618,0.1398066359537199,0.563,0.707,0.10909370053475935,0.0645,0.13070736363843294,0.0103,0.1435,0.2208748663101604,0.2325,0.119421807275435,0.102,0.288,0.002831049438502674,0.0,0.015994983089464915,0.0,2.41e-06
