names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5172219178082191,0.511,0.24305103487666121,0.396,0.677,0.6815534246575342,0.722,0.14261903754989216,0.604,0.788,0.6677301369863015,0.673,0.15714046138700077,0.611,0.783,0.19119261643835614,0.105,0.20220148847820563,0.0228,0.299,0.09275260273972603,0.0533,0.07561053990635916,0.0426,0.103,0.0021713825890410958,0.0,0.009695383752040368,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4644026315789474,0.488,0.20621587918736276,0.372,0.62375,0.7894684210526314,0.8055000000000001,0.11704092601553141,0.713,0.88525,0.5691631578947368,0.5774999999999999,0.13077554465542104,0.495,0.64675,0.14903125263157896,0.0783,0.16997492558488334,0.0109,0.267,0.2370184210526316,0.238,0.11657158360129556,0.144,0.312,0.0004897284210526316,0.0,0.0017510447648732702,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5585714285714286,0.626,0.19720638539752824,0.4,0.693,0.575857142857143,0.57,0.10948481481614093,0.50075,0.641,0.6791250000000001,0.663,0.12595743328601133,0.603,0.78,0.1706667857142857,0.07924999999999999,0.20483129232798694,0.0379,0.21925000000000003,0.04555892857142858,0.0365,0.021977970596905472,0.0309,0.0469,0.00029913428571428567,0.0,0.0007992395320254172,0.0,0.0
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.657742268041237,0.703,0.22455874687700117,0.511,0.832,0.7426597938144329,0.758,0.09778216506154744,0.679,0.813,0.6869175257731959,0.703,0.1338705586022599,0.635,0.761,0.2508226804123711,0.15,0.2406396958738116,0.0889,0.356,0.09582783505154636,0.0797,0.06190522619003322,0.0556,0.111,0.0011183526804123714,1.74e-06,0.007904814516427567,0.0,3.38e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5379616161616161,0.552,0.21434555488762044,0.402,0.689,0.6834713804713806,0.665,0.14199900083791517,0.576,0.814,0.6543882154882155,0.64,0.17316994141783415,0.558,0.783,0.18459322996632996,0.128,0.2157416467748434,0.0128,0.282,0.11897878787878785,0.0545,0.11949086921414885,0.0355,0.214,0.021900901178451178,0.0,0.11771367796178944,0.0,0.000106
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2400302158273381,0.225,0.11845861238636812,0.158,0.303,0.3984748201438848,0.413,0.08693811983371298,0.332,0.451,0.06468244604316546,0.0546,0.04216592780772837,0.032549999999999996,0.0902,0.9851582733812948,0.99,0.013781556144021186,0.9804999999999999,0.993,0.041812230215827334,0.0404,0.009398870271548556,0.0354,0.0469,0.920136690647482,0.931,0.03592770547715067,0.9065000000000001,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4762878048780488,0.456,0.22368672347704507,0.286,0.635,0.6143170731707318,0.615,0.1441180821110365,0.535,0.707,0.5726666666666667,0.582,0.119982694562739,0.514,0.655,0.292090243902439,0.219,0.24927478958713517,0.048799999999999996,0.507,0.10797642276422764,0.0677,0.08694346578574033,0.0403,0.155,0.008033431138211384,2.57e-06,0.07506787884713982,0.0,0.000101
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5653104395604396,0.566,0.24217780231638178,0.376,0.781,0.5188186813186813,0.502,0.1452103066199831,0.41375,0.624,0.7358983516483515,0.7545,0.1775587377225578,0.631,0.898,0.10208794807692308,0.0371,0.1505712426751352,0.00249,0.127,0.05936675824175825,0.0461,0.04815308942755362,0.0334,0.0665,0.049124257857142854,0.00158,0.1275642716543399,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4435674796747968,0.464,0.21338663519763595,0.316,0.5832499999999999,0.6643252032520325,0.694,0.13960825634522636,0.601,0.754,0.8042195121951221,0.797,0.08900186070839751,0.763,0.8694999999999999,0.07262121219512195,0.0301,0.09692142604220463,0.0118,0.082,0.0715829268292683,0.044300000000000006,0.06267866376200551,0.036425,0.0719,0.11806397313008134,0.0001355,0.25630628106757974,1.365e-06,0.018125000000000002
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.49634355828220855,0.474,0.20918794728304746,0.357,0.584,0.5135766871165643,0.498,0.11473134995732914,0.417,0.583,0.8237055214723927,0.852,0.09875808655843418,0.769,0.892,0.019713816564417178,0.00298,0.051186257798131934,0.00039,0.017,0.07830613496932515,0.0621,0.06357098753328423,0.0387,0.0866,0.042086562085889574,1.4e-05,0.16467332826626077,0.0,0.000669
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5252019354838711,0.551,0.22124144536760135,0.389,0.681,0.6772451612903225,0.663,0.1394450787682819,0.57,0.814,0.6516590322580645,0.639,0.17907735658947332,0.558,0.787,0.18679312677419357,0.131,0.2156164228406864,0.0124,0.282,0.11352032258064515,0.0501,0.11633003187933763,0.0357,0.188,0.020247830838709676,0.0,0.11496054089709185,0.0,9.845000000000001e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5424517876489707,0.528,0.20616558380146235,0.439,0.677,0.6830520043336945,0.695,0.10604804657317818,0.614,0.761,0.7101061755146263,0.74,0.1404332141266248,0.636,0.816,0.17663575297941495,0.105,0.1964808409401885,0.0301,0.281,0.07282600216684725,0.0484,0.06268317899054006,0.0391,0.0856,0.0046228097074756235,0.0,0.0416518551499595,0.0,2.79e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.629680701754386,0.681,0.20078882278824897,0.491,0.787,0.704266081871345,0.706,0.14049678079978126,0.632,0.7895000000000001,0.759233918128655,0.77,0.11511209997966916,0.694,0.83625,0.08537845818713449,0.0542,0.09497816782482128,0.00584,0.132,0.10046842105263158,0.06605,0.09538275047314475,0.0418,0.112,0.004900623099415205,0.0,0.057733238702406736,0.0,1.28e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5926478260869567,0.59,0.24241691030406068,0.42424999999999996,0.81375,0.6132913043478261,0.647,0.1437662689879929,0.526,0.731,0.6929217391304346,0.699,0.19081743934592107,0.536,0.864,0.21372010000000002,0.139,0.22448117918856697,0.0264,0.31375,0.04410391304347827,0.0349,0.03287619136123211,0.0289,0.044975,0.009074785478260869,1.335e-06,0.06743759357890695,0.0,6.11e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.7148207547169811,0.766,0.21319611373505717,0.628,0.876,0.6300220125786163,0.6234999999999999,0.12328504129318488,0.532,0.709,0.7329182389937107,0.783,0.16915674953233903,0.58325,0.869,0.18038622641509433,0.121,0.1771048002230765,0.0419,0.25,0.04292641509433962,0.037,0.023457120966061194,0.031675,0.0453,0.019210605503144657,3.6e-05,0.06683934864874076,0.0,0.00228
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6417578125,0.6745000000000001,0.22004025549435766,0.463,0.812,0.5665989583333334,0.585,0.14079242576558973,0.479,0.665,0.5722864583333332,0.553,0.19447734394940985,0.453,0.681,0.3592462187499999,0.343,0.2758035579065001,0.108,0.583,0.041009375,0.0348,0.017602126195597624,0.0298,0.0428,0.014163444921874999,4.93e-05,0.06196957202458619,4.95e-06,0.0016
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6961415929203538,0.722,0.2028327331574418,0.595,0.866,0.5626017699115045,0.5640000000000001,0.12392413735457557,0.491,0.631,0.5404247787610619,0.551,0.1809048272955692,0.43,0.686,0.4514504424778762,0.43,0.2481098284134647,0.221,0.66625,0.04432300884955752,0.0365,0.02837691866084769,0.0321,0.0472,0.006642084911504425,0.0,0.05029309808810805,0.0,7.73e-05
