names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5607396449704143,0.55,0.24751312476240842,0.308,0.793,0.6864940828402367,0.704,0.1390166149213633,0.574,0.78,0.6721627218934911,0.712,0.16247034647085018,0.573,0.772,0.22114821005917162,0.121,0.22852186091174984,0.0575,0.352,0.08276494082840237,0.048,0.07546563052977,0.0401,0.0864,0.017603383062130173,7.07e-06,0.09258022246551337,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5729764150943396,0.5325,0.256075104523567,0.366,0.765,0.7837169811320756,0.819,0.13634089244236555,0.671,0.9005000000000001,0.6039198113207548,0.58,0.12146209669137797,0.509,0.673,0.12310013679245281,0.07105,0.11580563703832916,0.050725,0.151,0.2610915094339623,0.257,0.12101228570892106,0.175,0.325,0.00021443146226415098,0.0,0.0030904712209215437,0.0,1.1600000000000001e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5196036036036036,0.524,0.20010089633524564,0.3965,0.644,0.5715675675675675,0.589,0.10943305314388847,0.5205,0.628,0.6865135135135133,0.749,0.19232230830111796,0.568,0.8374999999999999,0.1883567585585586,0.124,0.20787276371328184,0.0237,0.252,0.0375864864864865,0.0332,0.012188895740024172,0.029150000000000002,0.04,9.493981981981983e-05,0.0,0.0005756283300706866,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5443149606299212,0.55,0.20980220090495225,0.422,0.72,0.7527322834645669,0.795,0.10360796445598504,0.65,0.835,0.6935905511811024,0.715,0.11534347287735043,0.623,0.782,0.19074866141732286,0.101,0.2025616731848157,0.0584,0.236,0.11998267716535432,0.0648,0.10534665233340482,0.044,0.1815,0.00767942346456693,5.91e-06,0.020845708909765268,0.0,0.0004055
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5035113537117905,0.486,0.20808639242543736,0.338,0.651,0.60864192139738,0.618,0.13590535660593653,0.523,0.699,0.6460349344978166,0.628,0.17938918927953407,0.55,0.797,0.21159573799126635,0.0932,0.2685924962185532,0.0226,0.293,0.09437510917030567,0.0568,0.08985550701480212,0.0367,0.108,0.026894902838427947,0.0,0.09864162702419427,0.0,0.00151
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22526578947368422,0.187,0.11814756397141697,0.137,0.317,0.3883508771929825,0.374,0.0839550008478668,0.33325000000000005,0.44775000000000004,0.048938421052631575,0.0395,0.037621402249509196,0.025500000000000002,0.0668,0.9869824561403509,0.991,0.013869800680079687,0.98525,0.994,0.04402456140350877,0.042,0.008484828327835127,0.038525,0.048400000000000006,0.9310087719298248,0.935,0.02666955959700057,0.91625,0.9497499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47690551181102375,0.498,0.19594344151046786,0.31,0.642,0.6669212598425199,0.699,0.12554083673167504,0.609,0.756,0.6139212598425197,0.689,0.13589133183629287,0.5465,0.69,0.23085354330708657,0.111,0.2510510457786458,0.0635,0.307,0.0950291338582677,0.0652,0.06215689711341497,0.0427,0.141,0.017210494173228345,1.18e-06,0.10620212837937153,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5548325423728814,0.584,0.2520643812953425,0.312,0.781,0.509677966101695,0.502,0.13565012178707303,0.414,0.579,0.7243745762711864,0.7595000000000001,0.19967773790029283,0.528,0.90175,0.10755560627118645,0.0285,0.1659361729821707,0.00178,0.127,0.06253237288135594,0.0459,0.059425161615847134,0.0334,0.0624,0.055036872016949144,0.0014399999999999999,0.13472071120312595,5.1349999999999995e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4967204678362573,0.4915,0.23318776166387853,0.304,0.698,0.6514327485380117,0.6495,0.10388011860645062,0.578,0.72975,0.8219941520467837,0.848,0.11785046925460699,0.75,0.912,0.07990886257309941,0.0389,0.10769673972871757,0.00445,0.117,0.06850204678362573,0.051,0.04920038291601854,0.0369,0.0775,0.1187453181871345,0.000198,0.24533744486375572,3.21e-06,0.0323
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5372019801980197,0.538,0.24394500117042697,0.269,0.689,0.5543069306930694,0.543,0.11716319751306357,0.477,0.645,0.7895841584158414,0.846,0.13751234616038902,0.639,0.9,0.03264954851485149,0.00152,0.10422300814757234,0.00079,0.0109,0.06421782178217823,0.0447,0.04914736085699741,0.0283,0.0766,0.02426262811881188,1.81e-05,0.1107085507750508,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.49494870689655174,0.473,0.21155693429556283,0.326,0.651,0.6109612068965518,0.618,0.13161202741887862,0.528,0.699,0.646625,0.6265000000000001,0.17956624475499636,0.5477500000000001,0.803,0.20724251724137932,0.0932,0.26575685852002506,0.019000000000000003,0.2855,0.0941926724137931,0.0568,0.0894014613307041,0.0367,0.108,0.029031382543103446,5e-07,0.09976553333372391,0.0,0.00169
