names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.49306279069767445,0.486,0.25513992839983074,0.26,0.719,0.665468992248062,0.686,0.1290485570827545,0.571,0.733,0.6628242894056848,0.689,0.15490406037787172,0.573,0.74825,0.19955502583979332,0.121,0.21069855747441063,0.0529,0.298,0.07468630490956073,0.0509,0.06773143826471985,0.0401,0.0751,0.03399239130490955,7.07e-06,0.14487228928857984,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4712083333333333,0.503,0.2340097804058228,0.26,0.64525,0.7485648148148148,0.785,0.12419742521752705,0.6645,0.8202499999999999,0.6099583333333335,0.586,0.11404276278741254,0.525,0.666,0.09683255555555556,0.069,0.08029998319595913,0.0485,0.141,0.22808472222222223,0.251,0.128198331077613,0.108,0.329,0.06154905648148148,0.0,0.216744715700573,0.0,1.22e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4972068965517242,0.522,0.2295956597349937,0.28325,0.644,0.5493965517241379,0.5854999999999999,0.1201050621448283,0.472,0.6125,0.6507586206896551,0.745,0.24652769748272566,0.54525,0.841,0.21304896551724137,0.125,0.20921688185120876,0.0387,0.33699999999999997,0.03797241379310345,0.035,0.010344195645146584,0.03065,0.04,3.0621034482758625e-05,0.0,0.00020444157773721812,0.0,8.1125e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5587027027027026,0.55,0.2295253439994885,0.396,0.775,0.7651621621621622,0.801,0.09993075243665125,0.65,0.8514999999999999,0.6985945945945947,0.715,0.11212455560900107,0.6555,0.782,0.21987540540540543,0.141,0.21633771675021854,0.0584,0.361,0.10041081081081078,0.0541,0.09330338428174789,0.044,0.0992,0.010737942252252254,5.91e-06,0.042190738444801756,0.0,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4603646341463415,0.501,0.2349571870546703,0.23775,0.61675,0.6482658536585365,0.644,0.13945670010011968,0.5467500000000001,0.749,0.5716487804878049,0.614,0.19601477804917689,0.41874999999999996,0.708,0.29565015121951216,0.183,0.25788133212723624,0.085,0.44075,0.11750731707317075,0.0565,0.12016637425395575,0.043125,0.128,0.015498287073170735,4.06e-06,0.07186521796783413,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21205252525252527,0.172,0.1185219038943507,0.127,0.297,0.38223232323232315,0.367,0.08150846059538328,0.319,0.437,0.04871121212121211,0.0372,0.03836629851550806,0.02395,0.06705,0.9877373737373736,0.991,0.011830939944532725,0.986,0.994,0.0436151515151515,0.0411,0.008494792686283248,0.03845,0.0474,0.9264848484848486,0.932,0.03291775888060586,0.906,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48739634146341465,0.51,0.19031155015264398,0.31,0.642,0.6540609756097561,0.6819999999999999,0.13577583000580873,0.582,0.745,0.6036158536585365,0.6715,0.1525565529009132,0.507,0.69,0.2554158536585366,0.125,0.26629895971152157,0.0635,0.345,0.10683475609756098,0.06925,0.07384780950476327,0.0427,0.141,0.009068439085365853,1.18e-06,0.07671658133075861,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5454010344827588,0.56,0.24642561226939802,0.312,0.777,0.5098172413793105,0.502,0.13468759110587597,0.414,0.577,0.7186620689655172,0.751,0.19915912075739536,0.51625,0.901,0.10653502275862069,0.0235,0.1641804200889452,0.00213,0.127,0.061013793103448274,0.0431,0.0587523324000347,0.0329,0.061,0.05676841984482758,0.00158,0.13917376377498983,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46232409638554217,0.4,0.2340265052462889,0.274,0.68975,0.6531144578313253,0.631,0.10351139655285055,0.579,0.736,0.8244849397590363,0.841,0.11756459848875057,0.742,0.928,0.06783031024096386,0.0128,0.10348724917357564,0.00383,0.101,0.06734909638554216,0.0513,0.04824392545794642,0.0372,0.0663,0.14477405111445782,0.00107,0.26083997010847404,7.07e-06,0.162
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5151455284552846,0.561,0.23495119243834892,0.267,0.697,0.5217154471544716,0.519,0.12253045926607045,0.452,0.606,0.818731707317073,0.872,0.12546876517917024,0.7295,0.905,0.018618143089430893,0.00152,0.06943902362898145,0.000504,0.00611,0.06602439024390244,0.052,0.04385315163630347,0.037099999999999994,0.0766,0.057973453252032514,3.62e-05,0.20790628922931753,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.462246062052506,0.501,0.23120104230759977,0.242,0.6154999999999999,0.6518902147971362,0.644,0.13557810783852003,0.577,0.749,0.5822386634844869,0.622,0.19759500248927292,0.446,0.7224999999999999,0.28380056085918853,0.173,0.25481016129384665,0.0821,0.419,0.11757374701670645,0.0565,0.11886558963821746,0.0438,0.131,0.014505170548926014,2.99e-06,0.07054986593510092,0.0,0.000993
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5566395646606913,0.533,0.2214011719893817,0.349,0.741,0.6761510883482715,0.669,0.11314640035049953,0.601,0.748,0.7175723431498079,0.715,0.13137572446120988,0.636,0.797,0.15444556978233034,0.0932,0.17278796453468717,0.0245,0.214,0.06747157490396928,0.0481,0.04473970887201206,0.0397,0.0828,0.002168637349551857,2.99e-06,0.01221207095243207,0.0,1.63e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5516875,0.583,0.2577629529064368,0.309,0.769,0.653253164556962,0.6545000000000001,0.1707153472419733,0.548,0.762,0.7362151898734177,0.766,0.15780539648676226,0.661,0.856,0.12386988544303798,0.0569,0.17914410585587875,0.00552,0.167,0.0861477848101266,0.0584,0.0791469979538138,0.0378,0.0859,0.008154015411392405,0.0,0.05531150706661496,0.0,6.13e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5457533088235295,0.547,0.24635569687201617,0.3445,0.763,0.5546948529411765,0.535,0.15927353115531104,0.425,0.671,0.7007095588235295,0.715,0.1911601591980663,0.574,0.8645,0.1333193632352941,0.0395,0.19218959999597124,0.0082,0.183,0.0646452205882353,0.0363,0.07532316560859159,0.0305,0.0564,0.02528358819852941,5.62e-06,0.11982254970751628,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6517879858657244,0.763,0.26062194013247225,0.492,0.867,0.5995265017667846,0.583,0.1410300482792664,0.516,0.709,0.7122279151943463,0.774,0.2056491022894582,0.533,0.887,0.16687619434628975,0.0901,0.18091228712644547,0.0236,0.243,0.04917685512367491,0.0386,0.030558102116451935,0.0329,0.0523,0.03255692895759717,0.00016,0.08985495776239387,0.0,0.00389
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6296438127090301,0.663,0.23036762235026634,0.435,0.822,0.6013010033444816,0.586,0.14457620051182526,0.489,0.729,0.6012642140468227,0.597,0.1940629085788025,0.449,0.758,0.2709344849498328,0.214,0.24748948646132438,0.058825,0.396,0.055656187290969904,0.0352,0.05916030846210742,0.0298,0.0535,0.02085849287625418,0.0003055,0.07272838586630286,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6565386363636364,0.659,0.21662270688246976,0.486,0.85775,0.5359295454545454,0.537,0.13417967093009692,0.469,0.63,0.5403247727272728,0.542,0.19317328524427668,0.416,0.7092499999999999,0.4230907295454545,0.408,0.25750410763732096,0.2,0.635,0.05754272727272727,0.0352,0.06952544767273358,0.032,0.0497,0.022879526045454547,1.045e-05,0.09344665496769144,0.0,0.00046725
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6337640449438202,0.6555,0.2630413555795513,0.405,0.884,0.5529719101123595,0.5535000000000001,0.13567935072128723,0.48749999999999993,0.644,0.4556085393258427,0.465,0.2529959534994975,0.2205,0.6595,0.6915561797752809,0.7645,0.2194929691189858,0.572,0.862,0.06346910112359551,0.0427,0.047347343756216964,0.034,0.072525,0.007826626235955057,1.7950000000000002e-06,0.03798833568849885,0.0,0.000116
