names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5939436675461741,0.651,0.2696750277413983,0.324,0.825,0.7044419525065962,0.723,0.15114589584501786,0.625,0.801,0.6568693931398416,0.671,0.1483795699881079,0.573,0.772,0.2509030079155673,0.121,0.2588496892253815,0.0453,0.352,0.09402664907651714,0.0561,0.08011460484680956,0.0473,0.0955,0.0014901151451187334,4.78e-06,0.005233179329953644,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43783663003663,0.37,0.27292695393221833,0.186,0.63,0.764941391941392,0.775,0.11807103205820922,0.71,0.869,0.6034725274725274,0.58,0.1139007573045249,0.511,0.673,0.16445875824175823,0.068,0.19327663374972454,0.0185,0.377,0.20451282051282052,0.175,0.11605078162559922,0.0797,0.288,1.252014652014652e-05,0.0,5.9860922500622325e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5479310344827586,0.562,0.1810544886204616,0.46,0.65,0.5807448275862069,0.582,0.10407761388811562,0.502,0.628,0.7040896551724137,0.751,0.17039223203967838,0.621,0.837,0.16011245793103449,0.0823,0.18554584454170606,0.0177,0.252,0.05428344827586207,0.0352,0.06165399195622236,0.0311,0.0539,0.00028118048275862064,0.0,0.0009064756753488043,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5636103896103897,0.55,0.20468906154822802,0.423,0.769,0.7835649350649352,0.8105,0.10649912855666514,0.695,0.87,0.6786103896103897,0.7,0.09952871373965777,0.623,0.752,0.19716714285714285,0.136,0.1896175189870811,0.0901,0.234,0.10911233766233766,0.0783,0.08813785572325368,0.0516,0.1145,0.008035862402597405,2.4149999999999997e-05,0.042613223330829834,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5342461538461538,0.5485,0.2314823457928163,0.365,0.707,0.658368778280543,0.672,0.13634317853729028,0.57975,0.752,0.6819162895927602,0.73,0.17262462324469818,0.55,0.816,0.1894456443438914,0.10700000000000001,0.22171787561329018,0.0341,0.246,0.11313936651583711,0.068,0.10910773675595123,0.041725,0.115,0.02217046653846154,0.0,0.10865348855159553,0.0,5.03e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2154517543859649,0.186,0.10966838932146272,0.14175,0.2995,0.37976315789473686,0.3685,0.07742919147578849,0.32425,0.4325,0.050080263157894746,0.0381,0.04090314314816359,0.0247,0.06155,0.986877192982456,0.991,0.013684265462729944,0.986,0.994,0.044221052631578946,0.04195,0.007899786864876782,0.039125,0.0488,0.932438596491228,0.9345000000000001,0.02667537895251945,0.9195,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46987324840764333,0.452,0.2397321556638825,0.261,0.642,0.6287770700636944,0.667,0.11989913489166926,0.557,0.708,0.591968152866242,0.581,0.16960018672817814,0.445,0.689,0.3127191082802548,0.215,0.2659599519529011,0.0581,0.524,0.11124076433121018,0.0815,0.08178335354679932,0.0579,0.141,0.028072816242038216,2.71e-06,0.1339082924717139,0.0,3.71e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5507959712230215,0.584,0.2474399255497784,0.312,0.777,0.509735251798561,0.502,0.13924165384231108,0.421,0.578,0.7254719424460432,0.761,0.20273295990066129,0.519,0.9075,0.11233214330935251,0.0302,0.1677126697424334,0.0027400000000000002,0.14650000000000002,0.06317050359712231,0.0461,0.05873497140938031,0.0334,0.0683,0.04601940020143885,0.000494,0.11446308580328295,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5219671081677704,0.518,0.26054887707479646,0.298,0.717,0.6927417218543047,0.687,0.11839596065237433,0.615,0.788,0.7836799116997791,0.797,0.10846232765502575,0.713,0.872,0.07431092052980132,0.0296,0.0992465521141281,0.0124,0.1,0.07148145695364237,0.055,0.04263554813919046,0.0472,0.0826,0.07851760549668874,6e-05,0.19152025020375166,3.21e-06,0.00665
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.561732857142857,0.532,0.20166036924530342,0.455,0.746,0.5080571428571428,0.5015000000000001,0.11728031791479453,0.45,0.634,0.8676928571428572,0.878,0.10049187636221939,0.841,0.939,0.0060156914285714284,0.000921,0.01281998869673957,0.000305,0.0038525,0.07560571428571428,0.0574,0.045384735448345856,0.047225,0.0898,0.048622391428571436,5.71e-06,0.12878739042833,0.0,0.000574
