names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5450013953488372,0.502,0.23733267465897503,0.377,0.757,0.6965519379844962,0.714,0.13474376136514984,0.636,0.796,0.7108930232558138,0.728,0.10846586618963631,0.642,0.781,0.18740420155038756,0.127,0.17880336206974348,0.034,0.299,0.09421147286821704,0.0557,0.07731650341593987,0.0467,0.103,0.002130664418604651,0.0,0.013327253598959865,0.0,4.11e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43191475409836066,0.392,0.19261436415637115,0.328,0.548,0.7603729508196722,0.7625,0.10103699077077678,0.702,0.833,0.6451188524590163,0.638,0.12665564528527085,0.563,0.7112499999999999,0.17681438524590168,0.038,0.23552198333965776,0.0225,0.222,0.22401967213114757,0.247,0.12251779119270718,0.105,0.338,0.004864557090163936,0.0,0.021339667134613317,0.0,6.09e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5259078947368421,0.5175000000000001,0.19446747761162014,0.4,0.644,0.5603684210526315,0.544,0.09555855945952951,0.497,0.614,0.6672631578947367,0.662,0.1596033830142252,0.61075,0.768,0.1757776561403509,0.0961,0.19543476827981,0.021,0.271,0.04189298245614035,0.0346,0.019605596633227522,0.0297,0.0468,0.00039111675438596494,0.0,0.0011663386824570156,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5760941176470589,0.573,0.21074418161371292,0.425,0.71,0.7636235294117649,0.801,0.12275090693783744,0.685,0.87,0.694035294117647,0.686,0.1226832397311237,0.621,0.739,0.2241917647058824,0.136,0.20065049880194116,0.0811,0.32,0.12428352941176471,0.0803,0.09719006274778696,0.0541,0.144,0.007605959529411764,3.94e-06,0.056159108181996334,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4915992736077481,0.425,0.2140378416194252,0.354,0.675,0.6559588377723969,0.669,0.12991375313266446,0.563,0.743,0.6408619854721549,0.675,0.17828046746773565,0.519,0.777,0.2487948983050847,0.118,0.27444530825484414,0.0324,0.393,0.1098719128329298,0.059,0.10840969167021561,0.0399,0.123,0.030137912929782084,5.69e-06,0.12903073543923496,0.0,0.000224
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20000666666666664,0.175,0.11331367395477124,0.124,0.239,0.3932666666666666,0.385,0.09321586472214606,0.321,0.47,0.04893695238095238,0.0384,0.03349477278747012,0.0251,0.0661,0.9862285714285715,0.991,0.01594778568114922,0.983,0.994,0.044428571428571435,0.0416,0.011107721796862013,0.0386,0.0481,0.9295142857142858,0.935,0.030647221697932048,0.916,0.951
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4724223529411765,0.412,0.22522021888453478,0.326,0.607,0.5999764705882353,0.602,0.12634881578115292,0.53,0.685,0.5494941176470589,0.521,0.1644562920316384,0.41,0.655,0.371944705882353,0.329,0.25384766921929225,0.134,0.607,0.10968941176470587,0.0698,0.08924176635827588,0.0413,0.159,0.010252745647058822,0.0,0.09032615202057756,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5577440501043841,0.584,0.24580103845026288,0.317,0.777,0.5170062630480168,0.502,0.14418724011415918,0.417,0.596,0.7308601252609603,0.758,0.1893581408303563,0.605,0.8995,0.11004305448851774,0.0371,0.16449627182215157,0.00249,0.166,0.0591304801670146,0.0461,0.05004835642805577,0.0335,0.0623,0.05358088954070982,0.0013,0.13779030580315133,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49908736059479547,0.464,0.25115852858591203,0.304,0.757,0.6892453531598512,0.687,0.10747866512849848,0.621,0.767,0.7835092936802974,0.797,0.09680861305978387,0.697,0.868,0.08066062825278811,0.0498,0.088438565872799,0.0127,0.149,0.06611933085501857,0.0488,0.043171786300619935,0.0449,0.0704,0.09156876107806691,6e-05,0.237432082385509,5.92e-06,0.00816
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5501458333333333,0.532,0.2320673873904082,0.378,0.756,0.5410069444444444,0.518,0.09723315620056856,0.478,0.636,0.8298819444444443,0.852,0.1089139325645815,0.757,0.909,0.021306581944444444,0.00164,0.053043185838422845,0.000544,0.01435,0.06962152777777779,0.0613,0.03689396479383875,0.0504,0.0862,0.03909767083333333,3.805e-06,0.15066978301164433,0.0,0.0007205
