names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5303509325681492,0.537,0.23083425474491553,0.341,0.688,0.6864074605451937,0.695,0.1432663115886436,0.591,0.796,0.6804964131994261,0.691,0.12346711973904877,0.611,0.763,0.18991368723098997,0.105,0.19660905965968128,0.0254,0.314,0.10191233859397417,0.0656,0.10559842697017245,0.0444,0.102,0.00021719883787661405,0.0,0.0005854334695226239,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3974101694915254,0.339,0.22421148883571645,0.211,0.54125,0.7687372881355932,0.773,0.11561487263276767,0.684,0.89575,0.6023389830508474,0.58,0.12054713709204823,0.557,0.671,0.09660672881355932,0.026549999999999997,0.14211861160861441,0.0103,0.1365,0.20986694915254236,0.1825,0.13464822856682757,0.102,0.311,0.00024682474576271187,0.0,0.0011865972056898666,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5598484848484849,0.515,0.1940079087193099,0.4,0.733,0.574,0.56,0.08832812203855091,0.502,0.625,0.6904343434343436,0.663,0.12782602666987417,0.6125,0.802,0.18195585858585858,0.0957,0.2041587136499549,0.0246,0.28,0.04197777777777778,0.0352,0.0204149582792116,0.0294,0.04625,0.00025455858585858587,0.0,0.000690347570113233,0.0,1.31e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.569698795180723,0.573,0.23126142608237255,0.362,0.791,0.7439036144578314,0.789,0.1353126113547973,0.695,0.843,0.6987951807228917,0.7,0.12451307689537972,0.629,0.764,0.21042530120481925,0.122,0.19238932823921132,0.0789,0.28800000000000003,0.11106746987951806,0.0794,0.08537143537311975,0.0554,0.136,0.0009041286746987952,2.11e-06,0.002297589844217871,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4480118483412323,0.396,0.20356026461951615,0.3,0.59525,0.609521327014218,0.629,0.1424046566739142,0.51,0.704,0.6401611374407583,0.653,0.16417182241393513,0.528,0.761,0.2060996066350711,0.127,0.21787589413315084,0.0317,0.314,0.1130229857819905,0.0645,0.11664340675647947,0.03925000000000001,0.132,0.016129781445497628,0.0,0.07951970296250668,0.0,0.000115
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20749454545454546,0.183,0.10681431787024187,0.12925,0.25225,0.3847909090909091,0.375,0.08744708444052106,0.319,0.437,0.04921236363636363,0.0397,0.03463207705775738,0.0253,0.0661,0.9854999999999997,0.99,0.015799053507825057,0.983,0.993,0.04225818181818181,0.0408,0.009580603319553464,0.036325,0.04775,0.921109090909091,0.931,0.03727688253654046,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49085156250000006,0.46,0.22287809915770895,0.286,0.661,0.6249375,0.65,0.13639161714836603,0.553,0.708,0.5532734375,0.578,0.15078329419588563,0.41,0.655,0.33702109375,0.28900000000000003,0.25493456614613313,0.127,0.533,0.0865546875,0.06525,0.06968792059652038,0.038025,0.0941,0.007247543125,2.62e-06,0.07360954028007176,0.0,8.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6074325481798716,0.606,0.21670897112443324,0.46,0.795,0.517950749464668,0.532,0.13866743081006025,0.421,0.599,0.7596038543897217,0.779,0.1567790448757436,0.676,0.887,0.11759359897216275,0.0484,0.1586901376144892,0.00367,0.201,0.061956102783725917,0.0461,0.0547056028489073,0.0335,0.0665,0.055556947773019276,0.00104,0.13917961748554333,7.75e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.458039534883721,0.465,0.2246557688222501,0.269,0.589,0.6663853820598007,0.68,0.11156712920451471,0.601,0.749,0.7933056478405316,0.788,0.09780507622134056,0.713,0.873,0.07494362458471762,0.0313,0.09242612545546089,0.0104,0.101,0.06500598006644519,0.0487,0.05122246021801635,0.0375,0.0719,0.09226798312292359,0.000403,0.22578318584696014,0.0,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5194909090909091,0.532,0.2089607199580929,0.39525,0.59975,0.5428454545454546,0.5135000000000001,0.12488858788063469,0.45825,0.606,0.8256545454545453,0.8654999999999999,0.11954949352116738,0.742,0.911,0.01631557363636363,0.00374,0.03480522194795698,0.000372,0.015825000000000002,0.06518727272727273,0.0603,0.03771527836105076,0.0446,0.07594999999999999,0.029753605909090916,1.4599999999999999e-05,0.13666517374240147,0.0,0.0008235
