names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5559644615384615,0.55,0.25964514420193746,0.3,0.822,0.6665707692307692,0.695,0.15554808532542544,0.539,0.788,0.6576461538461539,0.686,0.15995337637043788,0.611,0.764,0.25635971230769233,0.121,0.275238469148864,0.04035,0.352,0.08585692307692305,0.0531,0.07225816084498535,0.0467,0.0856,0.0014833655538461536,4.78e-06,0.00484774143380302,0.0,0.000335
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4847867219917012,0.392,0.2674408292619009,0.289,0.675,0.7675435684647303,0.79,0.13084803196410585,0.696,0.877,0.629850622406639,0.636,0.11192197100373545,0.573,0.689,0.15699478423236513,0.038,0.1983987068808117,0.0103,0.377,0.22994937759336098,0.25,0.1124582345140971,0.153,0.312,0.0032717111203319506,0.0,0.017682186227246453,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.532623595505618,0.559,0.17985738164551374,0.4,0.65,0.5747415730337079,0.582,0.10293074989899846,0.502,0.628,0.681943820224719,0.726,0.17417724511846608,0.621,0.821,0.1549572179775281,0.0969,0.17391590327274073,0.021,0.252,0.04424943820224718,0.0352,0.022479713701243784,0.0311,0.0465,0.0003309319101123595,0.0,0.001049861567557271,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5495132743362832,0.55,0.21126240940070273,0.423,0.705,0.778938053097345,0.812,0.10593927532737807,0.695,0.859,0.6842035398230089,0.712,0.10770181714311602,0.629,0.752,0.1974391150442478,0.1,0.20237337212597517,0.0735,0.234,0.1058929203539823,0.0729,0.08906662004687255,0.0516,0.113,0.008854439823008849,2.68e-05,0.04929467935072133,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5065848936170213,0.536,0.2660154959765856,0.271,0.6735000000000001,0.6471,0.663,0.17169445452397616,0.538,0.768,0.6117936170212767,0.621,0.2060903758779948,0.506,0.767,0.2788203636170212,0.211,0.280214713325406,0.0402,0.38,0.12492489361702126,0.0668,0.10465933485642807,0.0393,0.209,0.03305267191489362,0.0,0.1388926475942573,0.0,0.000176
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20813941605839414,0.183,0.11515572343931924,0.134,0.257,0.382051094890511,0.376,0.07794561840757605,0.334,0.426,0.04921693430656934,0.0395,0.036703058687294794,0.0247,0.0639,0.9861751824817517,0.99,0.0137578308237094,0.983,0.993,0.04361970802919708,0.0417,0.008146686798722482,0.0385,0.0488,0.9273868613138686,0.932,0.02993110917914435,0.913,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4895447204968944,0.46,0.25329431544663145,0.281,0.741,0.6340993788819876,0.677,0.11492917411219747,0.557,0.708,0.5854596273291925,0.565,0.1764547744391187,0.444,0.69,0.31277763975155276,0.215,0.24995104169995858,0.0575,0.522,0.10777515527950311,0.0826,0.07722083270647881,0.0579,0.139,0.023355907267080745,2.21e-06,0.12114537308560623,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5423937777777778,0.544,0.24633034287946157,0.312,0.777,0.5122088888888889,0.5,0.1404917894583932,0.42025,0.5805,0.7275333333333333,0.758,0.19479494100801556,0.58,0.90175,0.11108299466666667,0.0266,0.16718976622819529,0.00255,0.166,0.06335422222222221,0.047,0.057943676226572295,0.0334,0.0683,0.050629107777777765,0.00158,0.12202482544889563,3.905e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5401162227602905,0.518,0.24412911066293685,0.346,0.751,0.6976174334140436,0.687,0.10950907169142216,0.621,0.788,0.7861016949152542,0.797,0.10632104396742995,0.718,0.873,0.07888891041162228,0.0367,0.10035482369712374,0.0127,0.108,0.07285593220338983,0.0564,0.043788836243149616,0.0472,0.0826,0.07157520208232446,5.3e-05,0.19279373742607916,2.21e-06,0.00653
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5668763636363635,0.549,0.21458170025483814,0.455,0.761,0.5081696969696968,0.513,0.12163287546218866,0.443,0.593,0.8605151515151515,0.876,0.0859503264129648,0.836,0.932,0.005472267272727272,0.00127,0.010802433326723782,0.000326,0.00606,0.07553939393939395,0.0605,0.045570265627781326,0.0478,0.0911,0.062312738484848494,7.37e-06,0.14811526398101538,0.0,0.0113
