names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5098696774193547,0.478,0.25525066930903895,0.268,0.74,0.6652064516129031,0.687,0.12991382040998067,0.565,0.736,0.6688993548387095,0.69,0.15226504393403756,0.573,0.75,0.20410384516129032,0.107,0.21798189568857854,0.0529,0.314,0.0750563870967742,0.048,0.06958423079664355,0.0401,0.0674,0.04114469745806452,7.07e-06,0.16295486742669932,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46181359649122805,0.441,0.2306507918648651,0.26,0.676,0.7552850877192985,0.78,0.12436588886864913,0.695,0.855,0.6146622807017542,0.596,0.11505622061141854,0.525,0.689,0.09199307894736841,0.0695,0.07136627306786633,0.050725,0.141,0.21711754385964915,0.211,0.12301343484925606,0.1185,0.294,0.08352379070175439,0.0,0.2492614114169985,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5082033898305085,0.52,0.2244025615795937,0.36050000000000004,0.644,0.555542372881356,0.584,0.12105019221650028,0.472,0.6165,0.6548813559322032,0.745,0.22491025679573368,0.558,0.837,0.19360050847457627,0.124,0.20031247078797984,0.0312,0.2545,0.03731525423728815,0.0346,0.009821875892869888,0.030449999999999998,0.04,5.6599661016949156e-05,0.0,0.00028410815379289496,0.0,7.875e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5331157024793389,0.55,0.20863581468205328,0.396,0.693,0.7555619834710744,0.796,0.09882255921279509,0.65,0.835,0.6919752066115703,0.715,0.1250222288775025,0.623,0.782,0.20319280991735542,0.111,0.2201120657915839,0.0534,0.238,0.10662727272727274,0.0648,0.09387881017567277,0.044,0.125,0.014605092644628098,1.63e-05,0.0556717983345776,0.0,0.0057
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47176666666666667,0.418,0.2449385812360508,0.26,0.68,0.6373911564625852,0.66,0.13315371313201269,0.5385,0.723,0.5965319727891156,0.606,0.1840758242590289,0.496,0.73875,0.28248012925170063,0.141,0.2765214341905073,0.049174999999999996,0.476,0.09625680272108843,0.0509,0.10238671457843407,0.0368,0.0994,0.11606819047619048,5.98e-05,0.2623443259148272,0.0,0.017175
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21364945054945056,0.175,0.1150800430363593,0.132,0.2875,0.3886703296703296,0.367,0.08285999637206726,0.335,0.4455,0.049767802197802205,0.0395,0.03860666018540779,0.0269,0.06705,0.9872307692307694,0.991,0.012417798089907464,0.986,0.994,0.04367802197802198,0.0416,0.008657402769342704,0.03845,0.0476,0.9309560439560441,0.935,0.02716693745791914,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4651867469879519,0.475,0.18889595036876103,0.31,0.642,0.6489578313253012,0.664,0.14323561231505363,0.582,0.733,0.5986927710843373,0.663,0.14279642919152533,0.501,0.69,0.25432409638554215,0.14700000000000002,0.25529770433767635,0.0635,0.31,0.10911867469879521,0.0652,0.08392435165467275,0.0427,0.141,0.009009710240963854,1.18e-06,0.07625860267622697,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5463763016157989,0.564,0.24810411486204176,0.312,0.781,0.5122405745062837,0.502,0.13736578644626282,0.414,0.577,0.7184847396768402,0.751,0.19965059911539298,0.508,0.902,0.108022384021544,0.0266,0.16346301244351394,0.00249,0.127,0.0631181328545781,0.046,0.06105982835084059,0.0329,0.0624,0.05841048095152603,0.00158,0.1400676326522132,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4683582089552239,0.469,0.2341131209436587,0.289,0.698,0.6497432835820895,0.643,0.10422654853886092,0.587,0.728,0.818223880597015,0.841,0.11760484186123994,0.742,0.912,0.07028467164179104,0.0166,0.10198478809747592,0.00445,0.10250000000000001,0.06790507462686568,0.0529,0.04551479595491743,0.042,0.07675,0.12661988767164178,0.00107,0.25274887549303204,7.07e-06,0.030699999999999998
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5206014084507042,0.55,0.24194339821798116,0.267,0.689,0.5260070422535212,0.519,0.12440858653628231,0.457,0.606,0.8000985915492959,0.846,0.13479773709925627,0.649,0.905,0.019851963380281692,0.00151,0.07406354324739817,0.000634,0.0074600000000000005,0.062080281690140834,0.0519,0.04146089029475324,0.0335,0.0708,0.04955144408450703,1.1545e-05,0.18473706382290794,0.0,0.000613
