names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5122422727272726,0.478,0.21439897242930503,0.362,0.662,0.6869287878787879,0.728,0.14031962026605174,0.591,0.79,0.6979954545454545,0.704,0.10609363249693161,0.642,0.764,0.20370234848484847,0.159,0.18420097026076535,0.037524999999999996,0.338,0.09924121212121212,0.0656,0.09107834926118887,0.0467,0.105,0.002602373848484848,0.0,0.01467899877280035,0.0,8.16e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4653834586466166,0.408,0.20788462045919687,0.37,0.645,0.7603834586466165,0.79,0.10762669387649643,0.669,0.833,0.6401691729323307,0.652,0.11147382106106746,0.577,0.692,0.19409349624060152,0.0771,0.19448415547480735,0.025974999999999998,0.377,0.20832255639097746,0.153,0.1386994775555947,0.102,0.315,0.005574744699248121,0.0,0.02275975847328705,0.0,7.83e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5102358490566038,0.471,0.19942379988196343,0.397,0.65,0.5519622641509435,0.527,0.0901281058921029,0.485,0.617,0.6610943396226416,0.662,0.14260721528716333,0.609,0.76,0.17694736603773586,0.0628,0.20736022590430453,0.015,0.289,0.040573584905660376,0.0325,0.0204347192386596,0.0293,0.0436,0.0006093309433962263,0.0,0.0013047517516919928,0.0,5.52e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5548319327731093,0.554,0.22066119129683368,0.349,0.691,0.7554957983193279,0.796,0.1108384741643335,0.695,0.83,0.6881764705882354,0.686,0.12258470935275208,0.625,0.7404999999999999,0.2497334453781513,0.175,0.2081043770723548,0.08505,0.32,0.11369747899159663,0.077,0.09408099329128813,0.0505,0.14,0.0012884173949579832,1.18e-06,0.0036451979866476527,0.0,0.00011835
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5009144144144144,0.457,0.2012167432401015,0.362,0.688,0.6728423423423423,0.682,0.13130448961534655,0.591,0.775,0.6651779279279278,0.67,0.15149365394849873,0.569,0.773,0.20261052702702706,0.131,0.20738372874860858,0.017125,0.365,0.09768400900900902,0.0555,0.08569416057587313,0.0397,0.10975,0.02928150542792793,3.09e-06,0.13181740754892501,0.0,0.0011
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21219060402684567,0.177,0.118007423233228,0.136,0.254,0.3916778523489934,0.386,0.09430695056614946,0.325,0.454,0.04951899328859061,0.0395,0.03728133055248253,0.0253,0.0661,0.9873624161073826,0.991,0.012537627025090488,0.985,0.994,0.04296107382550335,0.0408,0.010599105720878096,0.0357,0.048,0.9204026845637587,0.932,0.04092130210192969,0.907,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4570825688073395,0.412,0.19294180318314214,0.326,0.582,0.6106697247706421,0.627,0.12712468762814397,0.526,0.702,0.545045871559633,0.537,0.1534015177698528,0.41,0.655,0.37688440366972475,0.381,0.23843075832149146,0.196,0.572,0.11344220183486238,0.0698,0.09088163883089101,0.0381,0.159,0.007986319724770641,0.0,0.07977519500891674,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.550400462962963,0.564,0.24459925518659334,0.313,0.776,0.5087685185185185,0.501,0.14392314631795672,0.41000000000000003,0.592,0.7329444444444445,0.772,0.1915319645023795,0.605,0.902,0.11518049212962964,0.0371,0.17187324305689824,0.00213,0.181,0.0574662037037037,0.0461,0.04721983751238698,0.0335,0.0623,0.06336635979166667,0.0023,0.15217413708357566,5.69e-05,0.0265
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.487093772893773,0.49,0.23661909915744456,0.342,0.686,0.6774981684981685,0.687,0.1092953743619893,0.603,0.75,0.7963992673992674,0.797,0.09833547546412455,0.719,0.879,0.07683327838827839,0.035,0.08965188114481798,0.0124,0.113,0.06774102564102565,0.0488,0.05036689945498828,0.0389,0.0719,0.11646193161172162,0.000252,0.2598190859426681,2.97e-06,0.0119
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5485294117647059,0.549,0.23037309723986554,0.374,0.756,0.5403202614379085,0.527,0.12110786045128985,0.451,0.636,0.8290718954248366,0.863,0.10490623034626054,0.769,0.894,0.018579063398692808,0.00164,0.05477770905993575,0.000544,0.0102,0.0703202614379085,0.0555,0.04648805924710968,0.0483,0.0781,0.06196935522875818,5.09e-06,0.19555441237881332,0.0,0.000875
