names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6343674176776429,0.692,0.22787060818683502,0.478,0.825,0.7286499133448874,0.737,0.13348437592259202,0.667,0.814,0.6982530329289428,0.714,0.1379365988692836,0.601,0.782,0.23383121317157715,0.131,0.23192070230405523,0.0575,0.352,0.08905892547660312,0.0541,0.07755015689384556,0.0444,0.0906,0.0012340590814558059,6.7e-06,0.00505853552525481,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4444078947368421,0.3745,0.28693747764087824,0.203,0.63,0.7349210526315789,0.763,0.1331310730942432,0.645,0.83,0.610278947368421,0.611,0.10337183654883324,0.545,0.689,0.14248263684210524,0.0845,0.14501769806343895,0.0298,0.20800000000000002,0.2399063157894737,0.256,0.12056622962959204,0.14925,0.301,2.064684210526316e-06,0.0,1.3715066124107398e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5340185185185186,0.6,0.21753269029896907,0.44425,0.6805000000000001,0.5748148148148149,0.598,0.11327726446337182,0.517,0.6435000000000001,0.6712962962962963,0.7505,0.23363724742054762,0.5605,0.85,0.21545396296296299,0.124,0.22017028423986454,0.022875,0.33699999999999997,0.04284814814814815,0.0371,0.01842142662146694,0.032425,0.0463,2.2721481481481483e-05,0.0,0.0001154331215410343,0.0,6.4475e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5764330708661418,0.55,0.2096267124680857,0.422,0.769,0.7689448818897637,0.801,0.10328019425419548,0.6615,0.843,0.6970236220472442,0.715,0.114708150342644,0.623,0.782,0.20378031496062993,0.142,0.19038900031559033,0.0895,0.238,0.11980078740157481,0.0722,0.10895740648504125,0.0452,0.1345,0.004479748346456693,1.63e-05,0.009955549840375529,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48433569023569023,0.451,0.23177232232857184,0.316,0.693,0.6404949494949496,0.65,0.13166473396605552,0.592,0.706,0.6370404040404041,0.653,0.17739034979343213,0.497,0.766,0.2697948754208754,0.2,0.2635599253806171,0.0624,0.386,0.10433703703703703,0.0546,0.10967075931144064,0.0363,0.131,0.03996191474747474,1.06e-06,0.15619669666958955,0.0,0.000427
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21473369565217393,0.187,0.09936310067224684,0.14775,0.275,0.38795652173913037,0.375,0.08029600636593458,0.33675000000000005,0.44475000000000003,0.04909771739130435,0.0376,0.041398102549904885,0.024950000000000003,0.06035,0.987391304347826,0.991,0.011839546807612665,0.986,0.99325,0.04386086956521739,0.0416,0.008170557656755152,0.0386,0.04819999999999999,0.9307173913043477,0.932,0.02842894596962924,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4908085106382979,0.441,0.2110473257121044,0.31,0.741,0.6612127659574468,0.695,0.10870616133732863,0.649,0.733,0.6187553191489361,0.655,0.09156778864665774,0.554,0.69,0.2150893617021276,0.14,0.18814749331428365,0.0635,0.307,0.08377553191489362,0.0635,0.06351302073966775,0.0427,0.10725,0.029829747659574475,1.18e-06,0.1414116417678605,0.0,4.53e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5534182170542635,0.584,0.24696108018026894,0.312,0.781,0.5097635658914729,0.502,0.1374642841877836,0.4185,0.577,0.7315833333333333,0.786,0.19886823181341828,0.58,0.911,0.10558885910852712,0.0285,0.16038155423013897,0.00213,0.127,0.06133333333333334,0.0461,0.05444308984951589,0.03335,0.067775,0.04371600118217053,0.000494,0.11366116757268811,2.05e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.50948530259366,0.511,0.24546058720305208,0.303,0.717,0.6609654178674352,0.663,0.09994758142063044,0.597,0.736,0.8189827089337176,0.841,0.12225622076272365,0.75,0.912,0.08377510662824207,0.0308,0.11688749756923222,0.00556,0.114,0.06568126801152739,0.0509,0.041718637392680384,0.0391,0.0778,0.09912442582132565,0.000128,0.21883697010542044,2.21e-06,0.01865
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5469016949152542,0.5315000000000001,0.22852292970030844,0.3865,0.76175,0.5102542372881356,0.5015000000000001,0.13737970255536158,0.4485,0.607,0.8612118644067798,0.878,0.10268596652552191,0.8417499999999999,0.93025,0.027568403389830506,0.00151,0.09729566906890812,0.00024275000000000002,0.0074600000000000005,0.07433220338983051,0.0552,0.045122139810590586,0.0447,0.08965000000000001,0.04530168177966102,2.09e-05,0.1671560582455835,0.0,0.000574
