names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5439404718693285,0.53,0.2506632860214069,0.311,0.794,0.6861687840290382,0.728,0.14255875537083776,0.604,0.788,0.6904555353901997,0.714,0.13311880312929678,0.6265000000000001,0.773,0.2254221052631579,0.121,0.23534436368459147,0.0385,0.338,0.09556225045372051,0.0596,0.0799108277429449,0.0468,0.103,0.0002517868239564429,0.0,0.0009710191785681511,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3995152380952381,0.388,0.1987950002167737,0.236,0.545,0.7670190476190477,0.776,0.10442744153019921,0.71,0.8472500000000001,0.6299809523809525,0.636,0.12069099148207356,0.563,0.679,0.1537757142857143,0.0642,0.20929462004006938,0.0225,0.162,0.21808952380952382,0.2105,0.12822610892225317,0.102,0.333,0.00422405219047619,0.0,0.019996807024455623,0.0,3.44e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4869788732394364,0.48,0.17909080770499242,0.392,0.609,0.5501830985915496,0.527,0.09889826083392901,0.491,0.6045,0.6413098591549296,0.66,0.1642576018288082,0.5874999999999999,0.7535000000000001,0.17541380563380282,0.0961,0.185796484802045,0.021,0.27849999999999997,0.045532394366197194,0.0335,0.025025842498436274,0.0298,0.0512,0.0004309742253521126,0.0,0.0010353381284497793,0.0,1.3599999999999999e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5673448275862069,0.574,0.22127394720034002,0.40325000000000005,0.71,0.7622241379310345,0.802,0.12706470835323602,0.6875,0.86975,0.6965172413793104,0.686,0.110203677682338,0.636,0.7382500000000001,0.2132603448275862,0.10250000000000001,0.18835135321926447,0.08,0.306,0.1216655172413793,0.0803,0.10054331797826568,0.0541,0.142,0.0010251770689655173,3.0250000000000003e-06,0.0025224166008740393,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4932886178861789,0.484,0.21591177037736212,0.285,0.683,0.6426233062330623,0.632,0.1523030146113047,0.552,0.774,0.6641593495934959,0.667,0.18575330114571945,0.56,0.801,0.2036603701897019,0.0766,0.27643619167328104,0.0198,0.247,0.10748238482384824,0.0596,0.09174317436258267,0.0413,0.171,0.03379352623306233,1.45e-06,0.13732715041806526,0.0,0.000149
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22269696969696973,0.201,0.12585690894479146,0.127,0.25775000000000003,0.39360606060606057,0.3805,0.07742169816866165,0.3355,0.42275,0.0566560606060606,0.04115,0.036536814432265564,0.027249999999999996,0.077825,0.9847878787878788,0.99,0.016439647339952415,0.98125,0.993,0.044974242424242424,0.0411,0.013142840234030442,0.0386,0.048875,0.9240303030303031,0.933,0.0321443712967077,0.90725,0.9445
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45799887640449444,0.412,0.2313110044813643,0.283,0.661,0.5970898876404495,0.565,0.13136690814535087,0.505,0.69,0.5553370786516855,0.521,0.19919730647025607,0.388,0.731,0.31969213483146064,0.224,0.244645773250335,0.127,0.507,0.1061674157303371,0.0659,0.08046483813567391,0.0437,0.155,0.0002079773033707865,0.0,0.0012340332996250768,0.0,1.33e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5615852028639619,0.595,0.24949214957425264,0.317,0.7885,0.5207398568019093,0.504,0.14518739453560306,0.421,0.624,0.7278878281622913,0.758,0.19261665655542984,0.58,0.8995,0.10963085727923627,0.0371,0.16590580767685595,0.00255,0.1275,0.05661670644391408,0.0461,0.0448930180485709,0.0334,0.061,0.05134684190930788,0.00101,0.13310766121193943,4.4999999999999996e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4851831999999999,0.445,0.24583564749661574,0.285,0.692,0.6859,0.68,0.10986012464926392,0.612,0.763,0.791088,0.797,0.09825236058968652,0.713,0.8712500000000001,0.07261285599999999,0.035,0.0917757660195608,0.012475,0.099,0.06987960000000001,0.0494,0.0449884887534721,0.0449,0.081625,0.07787189119999999,6.0599999999999996e-05,0.2185503577556998,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5512733333333334,0.537,0.23162140761450437,0.378,0.756,0.52872,0.5135000000000001,0.12334945828442216,0.445,0.636,0.8365400000000001,0.853,0.09120782596235108,0.77325,0.897,0.014782950666666668,0.00206,0.04509716336060083,0.000487,0.011600000000000001,0.06895466666666668,0.0613,0.03359219026101809,0.0478,0.0898,0.04520855753333333,2.52e-06,0.16918254896727694,0.0,0.00023375
