names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5185053547523427,0.525,0.24220643815643075,0.412,0.677,0.6805890227576974,0.717,0.14164804980438975,0.601,0.788,0.6654779116465863,0.673,0.15614165041405306,0.611,0.781,0.18920349397590364,0.105,0.20019662460890766,0.0228,0.299,0.09432155287817937,0.0533,0.07696462213458805,0.04185,0.103,0.0018542234805890233,0.0,0.008799530642381924,0.0,3.335e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45498670212765957,0.488,0.20367211324889103,0.353,0.598,0.7793138297872341,0.793,0.12052967957304776,0.693,0.873,0.5656329787234042,0.578,0.1296714828018957,0.495,0.64,0.1551273829787234,0.08845,0.1771736657835736,0.0109,0.273,0.23512127659574467,0.233,0.11966050896535672,0.144,0.31425,0.0005344568085106384,0.0,0.0018201382766109867,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5448974358974358,0.539,0.20091683751447256,0.39,0.693,0.5662905982905982,0.534,0.10778107279214272,0.5,0.617,0.6860256410256413,0.692,0.13750074993767036,0.603,0.802,0.1857430769230769,0.0957,0.2103084186767448,0.0387,0.271,0.045106837606837605,0.0351,0.02262126603402254,0.0309,0.0469,0.0002908205982905982,0.0,0.0007548587804468743,0.0,4.88e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.649990291262136,0.686,0.22849333860567847,0.46599999999999997,0.832,0.7509320388349515,0.77,0.09944761771571908,0.711,0.82,0.6857475728155339,0.703,0.1318385612939212,0.6475,0.761,0.24599106796116504,0.15,0.23674952417664516,0.09065000000000001,0.356,0.09725436893203886,0.0803,0.06135450472730706,0.0598,0.1115,0.0011514476699029128,1.78e-06,0.007711691543395703,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5429765765765765,0.56,0.22481738625056122,0.402,0.704,0.6848888888888889,0.68,0.13851878747882934,0.576,0.814,0.6557513513513514,0.639,0.165588850971131,0.577,0.783,0.17134123513513516,0.118,0.19964025862370183,0.017,0.267,0.1130033033033033,0.053,0.11287846522141444,0.0355,0.193,0.020040535495495497,0.0,0.11265515991954049,0.0,0.000216
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2274929936305732,0.201,0.11222692619606324,0.152,0.287,0.40155414012738855,0.412,0.09136840017236354,0.329,0.459,0.060135605095541396,0.048,0.041056432853304764,0.0317,0.0781,0.9853375796178344,0.99,0.014617145771813791,0.983,0.993,0.04296878980891719,0.0411,0.010003985446215953,0.0358,0.048,0.9187133757961783,0.929,0.03904518272847726,0.906,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47441437908496725,0.456,0.2129135766165961,0.286,0.608,0.6189084967320261,0.615,0.1373674652872209,0.535,0.707,0.5684313725490197,0.578,0.12660001063782914,0.502,0.655,0.29739869281045755,0.219,0.24480448643198388,0.068,0.507,0.10814313725490196,0.0745,0.08651506696030183,0.0408,0.155,0.017442077777777776,2.57e-06,0.11575670638632982,0.0,7.27e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5675289079229122,0.566,0.241788216306157,0.382,0.779,0.5229357601713063,0.502,0.14583548018468526,0.421,0.599,0.73106852248394,0.758,0.18260845920122812,0.605,0.898,0.10136066038543898,0.0371,0.15099563223660042,0.00249,0.122,0.06135203426124197,0.0461,0.053432188092887176,0.0335,0.0683,0.05155478271948608,0.00158,0.12894815602070175,5.69e-05,0.012
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.44138672566371695,0.464,0.21646408806776438,0.28524999999999995,0.584,0.6628938053097344,0.699,0.14170914580894103,0.601,0.754,0.8080486725663717,0.798,0.07974170704640408,0.763,0.867,0.07039679646017699,0.0301,0.09343717463519151,0.0118,0.0773,0.07630309734513276,0.044300000000000006,0.07029655176723688,0.036425,0.09005,0.10123072185840709,2.23e-05,0.24099623889036467,0.0,0.00701
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.50218,0.481,0.2189432236169579,0.3525,0.584,0.51552,0.5,0.11903807523521497,0.417,0.5914999999999999,0.8261400000000001,0.862,0.10174972783302154,0.769,0.903,0.020631418000000002,0.00374,0.052970624724897435,0.00034875,0.017,0.08063666666666668,0.0601,0.0698342000181145,0.036825,0.0868,0.03544607473333334,1.0745e-05,0.1483786862178762,0.0,0.00058
