names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5298710014947683,0.53,0.22462990552735634,0.341,0.688,0.677916292974589,0.695,0.1485179141617467,0.588,0.804,0.6894170403587444,0.697,0.11737831414425397,0.636,0.764,0.1997164125560538,0.105,0.20186948752077763,0.0301,0.335,0.09517757847533632,0.0557,0.10062541466926224,0.0444,0.0856,0.004456158699551569,0.0,0.01970242972991233,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4204048582995952,0.392,0.1957809535294965,0.324,0.509,0.7577813765182185,0.744,0.10283324164255146,0.7075,0.833,0.6185465587044535,0.617,0.11478784273491403,0.559,0.671,0.1640007206477732,0.0642,0.21107683974775945,0.0109,0.222,0.23195141700404856,0.237,0.13941498643655884,0.0906,0.345,0.011196405748987852,0.0,0.031280679825019156,0.0,9.54e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5517647058823529,0.515,0.19889170487778626,0.4,0.7115,0.5710252100840334,0.553,0.09573767674691176,0.502,0.6194999999999999,0.68681512605042,0.693,0.15040983370228284,0.6185,0.814,0.15725594957983194,0.0863,0.1817960480748263,0.016800000000000002,0.257,0.042738655462184874,0.0363,0.021145012270973262,0.0295,0.0468,0.0002077610924369748,0.0,0.000630514762489026,0.0,7.365e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5366881720430108,0.53,0.21802966384210315,0.329,0.71,0.7747741935483873,0.804,0.11518021126008864,0.773,0.843,0.6817849462365592,0.674,0.10885219830241745,0.636,0.736,0.2265655913978495,0.181,0.1920454551575156,0.0789,0.294,0.09843655913978493,0.077,0.08344774827626937,0.0514,0.0897,0.0011384532258064514,6.71e-06,0.0025294143361235433,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.41829514348785873,0.405,0.19461315741313331,0.299,0.529,0.6502869757174392,0.68,0.15394761703309917,0.52,0.76,0.6567836644591613,0.652,0.13821988381283026,0.571,0.775,0.21501704812362032,0.107,0.24447803206781082,0.0114,0.305,0.11120971302428256,0.0608,0.10622782347704239,0.0349,0.146,0.029972719845474616,4.47e-06,0.10558997231567258,0.0,0.000924
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21099404761904764,0.184,0.11302917629928974,0.137,0.254,0.3933154761904762,0.3865,0.09084382465317165,0.324,0.458,0.050133928571428565,0.0392,0.03675476502630074,0.02645,0.06505,0.9874642857142858,0.991,0.011837165088442932,0.985,0.994,0.04264285714285714,0.0411,0.009973561285818852,0.0367,0.0478,0.9221249999999999,0.934,0.04027408900905124,0.908,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45547200000000004,0.412,0.20612228503268823,0.301,0.59,0.6079039999999999,0.65,0.12705430792102376,0.53,0.688,0.558992,0.555,0.15388346533408262,0.445,0.655,0.3600403999999999,0.329,0.24171950767566885,0.127,0.572,0.11671040000000002,0.0706,0.09317057096633866,0.0417,0.159,0.00040749007999999994,0.0,0.0019925360150683216,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5583750000000001,0.584,0.24679899760691945,0.33849999999999997,0.777,0.5160723684210526,0.502,0.145568733901765,0.414,0.61725,0.7270986842105264,0.7875000000000001,0.2002006277186069,0.58,0.902,0.12246178596491229,0.0371,0.18309071802031063,0.00249,0.181,0.05544495614035088,0.0461,0.042079835383852654,0.0334,0.061325,0.060172296469298246,0.0023,0.14237273310038218,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.45709768976897686,0.464,0.23026704902963724,0.304,0.5914999999999999,0.6641980198019802,0.665,0.10452057243572194,0.601,0.739,0.7928019801980197,0.797,0.09704597324576714,0.715,0.873,0.08727386468646865,0.035,0.10767307457463915,0.012799999999999999,0.123,0.06307326732673266,0.0493,0.04087379596887376,0.0389,0.0704,0.09139542805280529,0.000252,0.2268778508997226,1.4799999999999998e-06,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4995454545454545,0.4995,0.20633265824159713,0.378,0.57875,0.5236893939393941,0.502,0.12402893854490754,0.443,0.60225,0.8293939393939395,0.87,0.12306293044001858,0.742,0.916,0.022821393181818174,0.00303,0.060348520145182216,0.000372,0.0102,0.07107954545454545,0.0605,0.05360729376521426,0.0442,0.08095000000000001,0.0345940675,1.0745e-05,0.14815335910061955,0.0,0.0011
