names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5590048154093098,0.546,0.2508151058850296,0.324,0.799,0.6900449438202247,0.727,0.1467941596521988,0.604,0.79,0.6901701444622793,0.728,0.1346320695653355,0.6265000000000001,0.774,0.23086049759229538,0.121,0.24899844666332516,0.038599999999999995,0.319,0.09263868378812198,0.0557,0.0784466691445374,0.0468,0.102,0.0005459955216693418,0.0,0.001995269608678991,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4178018867924529,0.388,0.21186093622879296,0.211,0.63,0.774245283018868,0.793,0.11068561098902742,0.712,0.864,0.6357122641509435,0.636,0.12860254079203434,0.563,0.689,0.1502183018867925,0.038,0.21809141995753353,0.0182,0.162,0.21491745283018868,0.185,0.1235575446921523,0.102,0.315,0.004184370990566038,0.0,0.019905982782032587,0.0,3.44e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5129708737864078,0.515,0.19369073825178923,0.392,0.635,0.5761650485436892,0.575,0.10735191323969552,0.502,0.629,0.649893203883495,0.657,0.15810222013679479,0.558,0.76,0.1781305067961166,0.0975,0.19100829235293468,0.0226,0.289,0.04260582524271843,0.0333,0.021844516632563354,0.0296,0.0465,0.0002718677669902913,0.0,0.0008466649009958413,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5792385321100918,0.575,0.23119848371453353,0.423,0.769,0.7736605504587154,0.801,0.11392510699313779,0.696,0.848,0.6785871559633025,0.686,0.1191114643710434,0.621,0.739,0.20178899082568805,0.1,0.19555953831461148,0.08,0.256,0.10231467889908259,0.0753,0.08538278279225643,0.0516,0.117,0.0060484740366972475,5.8e-06,0.04963729476275187,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4797961089494164,0.471,0.21715711420634046,0.326,0.637,0.6641712062256809,0.682,0.15399193955830923,0.545,0.794,0.6672217898832685,0.683,0.13267285832394773,0.577,0.756,0.18273689494163423,0.104,0.19476456578887835,0.0416,0.252,0.15945252918287936,0.11,0.1297671761399772,0.0571,0.254,0.02493950891050584,0.0,0.12049425928343427,0.0,0.00193
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2143297520661157,0.184,0.12078569565186385,0.127,0.257,0.37794214876033067,0.374,0.08295995997273435,0.321,0.419,0.0541295041322314,0.0418,0.03951467024729001,0.025,0.0708,0.9846446280991734,0.99,0.01629972367052697,0.982,0.993,0.042898347107438006,0.0411,0.00872283386168236,0.038,0.0478,0.9253719008264464,0.931,0.03061049172843763,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47793535353535355,0.46,0.22160558330895067,0.344,0.661,0.6258484848484848,0.65,0.12220920200133598,0.526,0.728,0.575050505050505,0.555,0.17008349532625258,0.4465,0.713,0.3336767676767677,0.253,0.22711762430748988,0.127,0.531,0.10675858585858589,0.0698,0.078066938846332,0.051949999999999996,0.139,9.764030303030302e-05,0.0,0.0003466157717582105,0.0,2.425e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5374484705882353,0.53,0.24395571436141714,0.312,0.776,0.5099764705882354,0.502,0.1438986947498879,0.413,0.587,0.7262752941176471,0.751,0.19203808087487315,0.58,0.901,0.10629807011764707,0.0302,0.16135553784859177,0.00213,0.127,0.06114141176470588,0.0461,0.054892880057627574,0.0334,0.0676,0.05569653249411764,0.00158,0.14609986254763604,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49747551020408154,0.464,0.2483594293677656,0.343,0.72325,0.6843163265306124,0.68,0.1176497024944805,0.6014999999999999,0.7845,0.7931360544217687,0.797,0.10146427199198703,0.713,0.87475,0.07942472448979593,0.03665,0.09618612451281183,0.0127,0.108,0.06934489795918367,0.0542,0.03623758477978556,0.0472,0.0778,0.08457499952380955,6.14e-05,0.22453470900896758,5.57e-06,0.007962499999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5697053333333334,0.5565,0.2317748290491455,0.393,0.777,0.5404800000000001,0.522,0.12232637167861103,0.47050000000000003,0.636,0.8313200000000001,0.851,0.09583650227228263,0.742,0.897,0.018045992666666663,0.003725,0.04653307252471748,0.0007995000000000001,0.017,0.06611933333333334,0.0555,0.02995333439140476,0.046,0.0892,0.024016775466666668,2.94e-06,0.10384630862084597,0.0,0.00023375
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4953376712328767,0.471,0.2353082254862753,0.315,0.706,0.6510445205479453,0.653,0.14371081621922116,0.567,0.73175,0.6853219178082192,0.705,0.14169765668391074,0.589,0.77475,0.16298084589041095,0.0908,0.18228444435451963,0.03375,0.20775,0.14095034246575341,0.0839,0.12834300168827492,0.0475,0.214,0.04791842116438356,6.89e-06,0.17669932548962508,0.0,0.00338
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5565031746031747,0.523,0.20532470183093296,0.426,0.722,0.6787301587301589,0.691,0.11543529452336762,0.601,0.763,0.7195978835978836,0.7424999999999999,0.13470237861100276,0.6845000000000001,0.797,0.1745356746031746,0.0826,0.22963198155481163,0.0301,0.198,0.06914656084656085,0.0493,0.04719002982949763,0.0439,0.0751,0.002772996481481482,5.1e-07,0.029306987527337663,0.0,3.7724999999999995e-05
