names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5593950276243094,0.5605,0.24872196985354497,0.308,0.793,0.6848853591160221,0.704,0.14470273570919193,0.571,0.78,0.6696077348066297,0.697,0.16605276118598492,0.573,0.772,0.22404074585635358,0.121,0.2314092813182252,0.0529,0.352,0.08304765193370166,0.048,0.07597652441909525,0.0401,0.0864,0.01728837167127072,7.07e-06,0.09200333403320546,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5614224137931034,0.507,0.253950421273807,0.366,0.765,0.7795172413793103,0.818,0.13983264473153903,0.66,0.9,0.6064784482758621,0.582,0.12057143689524615,0.509,0.687,0.11681362931034482,0.0695,0.11345022337942023,0.0434,0.145,0.25663103448275865,0.257,0.12079184551029244,0.175,0.30575,0.00019593413793103447,0.0,0.0029542727286919115,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5227840909090908,0.527,0.20462701975852554,0.394,0.644,0.5658295454545454,0.5885,0.11603232026861073,0.50825,0.618,0.6836363636363636,0.7475,0.20386417507958024,0.571,0.838,0.18332966136363635,0.124,0.19730468956407604,0.0226,0.252,0.03754431818181818,0.0336,0.011716780950910522,0.030475,0.04,0.00010183704545454545,0.0,0.0006260868458582145,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5157126436781609,0.53,0.21272522445010675,0.396,0.703,0.7569655172413794,0.801,0.10711007685813194,0.65,0.835,0.6951954022988505,0.715,0.11579691917423042,0.623,0.782,0.1961991954022989,0.0993,0.2101096934173903,0.0584,0.236,0.11687241379310342,0.083,0.10000473906172411,0.0446,0.1395,0.009047939310344828,1.63e-05,0.021168543184817055,0.0,0.00681
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5163656593406594,0.505,0.20757013458923534,0.358,0.674,0.6192225274725275,0.631,0.1339120118926285,0.538,0.6995,0.6467884615384617,0.6265000000000001,0.18137478291514625,0.522,0.809,0.20125026373626373,0.0932,0.2573718689299439,0.0226,0.278,0.09310384615384618,0.06155,0.08570100395462274,0.0389,0.108,0.0224006082967033,0.0,0.08813505029757343,0.0,0.000503
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22571044776119403,0.191,0.10634281776025314,0.1535,0.313,0.38344776119402985,0.369,0.08284821528080635,0.3405,0.436,0.05259179104477612,0.0395,0.0407110742853935,0.0279,0.06935,0.9868208955223877,0.991,0.013491776814420375,0.9844999999999999,0.994,0.04385223880597014,0.0416,0.008971611088197327,0.0383,0.04755,0.933268656716418,0.935,0.025981684743442684,0.9195,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4661069518716578,0.461,0.19066284859178015,0.31,0.642,0.6524010695187166,0.659,0.1311014734582949,0.582,0.7444999999999999,0.5902459893048129,0.655,0.1383202743769702,0.498,0.69,0.25479358288770054,0.166,0.2511229248783541,0.0635,0.31,0.10392245989304812,0.0652,0.07737609817062335,0.0427,0.141,0.01563940117647059,1.18e-06,0.10105618209862062,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5465192239858907,0.56,0.24818730481102658,0.299,0.777,0.5117054673721342,0.502,0.13584789231482436,0.421,0.5754999999999999,0.7192857142857142,0.751,0.20111774109947908,0.519,0.902,0.11124801587301589,0.0285,0.16907450359031753,0.001955,0.127,0.06461005291005291,0.0461,0.06376196254004676,0.0332,0.0676,0.05574383948853616,0.00158,0.1308923903171495,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49590956790123464,0.486,0.238113348274384,0.304,0.698,0.6482808641975308,0.643,0.0931012871213236,0.578,0.6902499999999999,0.832537037037037,0.865,0.11993631637765148,0.75675,0.918,0.0797279598765432,0.0378,0.10646354604160901,0.00445,0.11725000000000001,0.06464166666666667,0.0486,0.0455096576522883,0.0369,0.076,0.11798623805555555,6.72e-05,0.24720727909611706,3.21e-06,0.016925
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5240881578947368,0.526,0.25197427991688065,0.2685,0.69075,0.5404407894736842,0.519,0.12331560401161763,0.466,0.634,0.8016315789473684,0.854,0.13876148883694417,0.639,0.907,0.01927045197368421,0.00151,0.07168556813297046,0.000539,0.00964,0.06735723684210526,0.051949999999999996,0.04896640638135291,0.0329,0.0803,0.04495573111842105,2.39e-05,0.16419236560323958,0.0,0.00071975
