names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6311185647425896,0.692,0.2310599657998694,0.473,0.825,0.7254087363494539,0.737,0.1320943253836324,0.667,0.811,0.6972199687987519,0.714,0.14023431276126405,0.601,0.782,0.23834319812792515,0.131,0.23807890272496793,0.0575,0.352,0.08812995319812791,0.0541,0.07583652612794217,0.0444,0.0906,0.0011513946645865833,4.78e-06,0.004845717452509863,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4569392156862745,0.383,0.2891388129157986,0.225,0.6312500000000001,0.7430588235294118,0.7745,0.13492423150377755,0.66,0.84875,0.6121960784313725,0.602,0.10705792725203121,0.5487500000000001,0.69,0.14622586764705878,0.0934,0.14566214425222088,0.0298,0.22525,0.2462696078431372,0.259,0.12353342284358257,0.169,0.301,2.151029411764706e-06,0.0,1.3667496425498073e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5442903225806452,0.6,0.20636688537704423,0.44575,0.67325,0.5828709677419355,0.598,0.11768260785898121,0.517,0.658,0.6661451612903226,0.7505,0.22550328751732446,0.48475,0.842,0.22394038709677422,0.124,0.22990256082540103,0.02725,0.42675,0.046093548387096776,0.03605,0.025939537964765082,0.032,0.0463,6.620806451612903e-06,0.0,2.4418820093297093e-05,0.0,1.6875e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5535210084033614,0.55,0.21397357862950478,0.40349999999999997,0.7565,0.7528235294117647,0.796,0.10479064253886833,0.65,0.835,0.6955798319327733,0.715,0.11705051030509597,0.623,0.782,0.19781865546218488,0.141,0.18886514316639166,0.07765,0.2505,0.12642857142857142,0.076,0.11558971799242787,0.0452,0.16299999999999998,0.004676937058823528,1.63e-05,0.010230818301558234,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4850727564102563,0.469,0.23247744833013026,0.3125,0.695,0.6413557692307693,0.65,0.13503632367844462,0.579,0.729,0.6405961538461538,0.657,0.17788662088166304,0.497,0.771,0.2583675416666667,0.199,0.2565744570467244,0.0622,0.368,0.10507339743589746,0.0546,0.11116089392524488,0.0363,0.126,0.04584903887820513,0.0,0.16869974279478694,0.0,0.00028
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22703780487804878,0.1895,0.11507341472020748,0.15725,0.3025,0.3757926829268292,0.3705,0.072329618918946,0.334,0.41824999999999996,0.05472963414634146,0.0405,0.04434336916330769,0.027825,0.06955,0.9860121951219514,0.991,0.012957188673930307,0.982,0.994,0.044050000000000006,0.04195,0.007893132661363076,0.038700000000000005,0.0488,0.9286707317073168,0.931,0.03066668875927092,0.9085000000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46347474747474754,0.36,0.21105760619156358,0.31,0.642,0.6545454545454545,0.685,0.11763080194346508,0.635,0.733,0.6138585858585858,0.655,0.10562380395178494,0.539,0.69,0.2110272727272727,0.136,0.20357608256243087,0.0635,0.307,0.08156060606060607,0.0618,0.05777670037092281,0.0427,0.10450000000000001,0.028313072222222225,1.18e-06,0.13791535419261908,0.0,4.53e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5553554385964912,0.584,0.24867573152987055,0.312,0.781,0.5110684210526315,0.502,0.1380020779470854,0.421,0.579,0.7313561403508773,0.7875000000000001,0.1997546944817624,0.519,0.91,0.11006519157894738,0.0302,0.1647755121360684,0.00255,0.127,0.06380157894736842,0.04655,0.05966226634667888,0.0332,0.0683,0.04616112575438597,0.000494,0.1170126754879319,2.12e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5113121447028424,0.511,0.24109732696515046,0.304,0.7115,0.6566821705426357,0.663,0.10244583943759973,0.583,0.729,0.8198062015503875,0.841,0.11774168689086911,0.75,0.911,0.08374880103359174,0.0316,0.11494324083010567,0.00596,0.117,0.06537105943152455,0.0509,0.041486489337847814,0.0383,0.0778,0.10227997103359172,6.72e-05,0.22156712620680938,2.21e-06,0.01695
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5620251851851852,0.561,0.22070628477026277,0.452,0.7655000000000001,0.5084074074074074,0.492,0.12761546111216343,0.4645,0.604,0.8630074074074074,0.895,0.09743643134719204,0.845,0.92,0.02125794296296296,0.00109,0.0838368217579588,0.000235,0.00578,0.07062814814814815,0.0543,0.04176353056616529,0.0447,0.0803,0.044599445111111115,2.09e-05,0.16562363417488982,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4771626198083067,0.465,0.23129002226539055,0.309,0.693,0.6369872204472844,0.648,0.13623367873171072,0.579,0.706,0.6448658146964856,0.684,0.17791502909428253,0.497,0.786,0.2520022779552715,0.189,0.2526198153163448,0.0579,0.355,0.1067332268370607,0.0546,0.11240718756163098,0.0369,0.131,0.035693447955271566,1.06e-06,0.1487490226885012,0.0,0.000248
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5977915384615384,0.615,0.22353724482871906,0.444,0.799,0.6880141025641027,0.687,0.10748753305547333,0.607,0.763,0.7451397435897436,0.763,0.12846637481541237,0.697,0.806,0.16802450256410256,0.0826,0.20368064966545665,0.0248,0.293,0.061554102564102556,0.0475,0.03285578471216854,0.0401,0.0729,0.001065134576923077,3.21e-06,0.004875702215883228,0.0,4.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5604889423076923,0.583,0.24555498040317908,0.364,0.7585,0.6626121794871794,0.656,0.17069345933129537,0.557,0.778,0.7359278846153846,0.743,0.1497471370808029,0.661,0.849,0.11763371249999999,0.0561,0.17020697887088398,0.00511,0.167,0.09436602564102564,0.0623,0.08799453543283853,0.0379,0.106,0.01160611057692308,0.0,0.06437455289081864,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5516260303687636,0.567,0.2450066984338768,0.35,0.766,0.5567158351409979,0.556,0.16256736245525952,0.42,0.674,0.712533622559653,0.749,0.1893233186265273,0.611,0.867,0.13655099262472886,0.0395,0.195726256187245,0.00704,0.183,0.06286138828633406,0.0364,0.07413843532777771,0.0307,0.0564,0.025267883665943604,7.97e-06,0.11575734912711198,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6648667850799289,0.772,0.25735427417420387,0.5075000000000001,0.8714999999999999,0.6068685612788632,0.596,0.13998515600979464,0.526,0.709,0.7211012433392541,0.783,0.199942239119743,0.549,0.887,0.16541973889875664,0.112,0.17773950378798253,0.0195,0.243,0.04928703374777974,0.0386,0.030674905857569393,0.0328,0.0523,0.03386052564831261,0.000214,0.08962368837172784,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6387368421052632,0.682,0.22509818798823986,0.471,0.822,0.6032325976230899,0.586,0.14126531663464723,0.523,0.729,0.6217334465195247,0.625,0.19333857524753706,0.491,0.773,0.2554210084889643,0.209,0.23525170080646593,0.0534,0.388,0.054335314091680804,0.0362,0.05481873322778262,0.0299,0.053,0.019432392869269947,0.000243,0.07012231237702615,5.53e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6549856459330143,0.659,0.21303469006235923,0.486,0.855,0.5379401913875598,0.538,0.13546174258630972,0.468,0.634,0.5480308612440192,0.544,0.19060056335890957,0.418,0.71,0.41772992105263157,0.406,0.25962598011313043,0.2,0.635,0.0554511961722488,0.0349,0.0639418880431863,0.031075,0.0497,0.02783528265550239,1.38e-05,0.10419835520068749,0.0,0.0017649999999999999
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6522375,0.6685000000000001,0.25266417509682393,0.433,0.884,0.55606875,0.555,0.1265080165941219,0.489,0.645,0.46458387500000004,0.4985,0.24653151394606274,0.247,0.66,0.6987375,0.761,0.2089149713437798,0.581,0.853,0.06432062499999999,0.0431,0.04818705702795849,0.034,0.071775,0.016270918875000002,1.7950000000000002e-06,0.08345804147671161,0.0,0.000182
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4351914675767918,0.441,0.2229625033237438,0.244,0.553,0.5978202502844141,0.609,0.1267456405667302,0.509,0.695,0.576278725824801,0.574,0.1839270700526348,0.442,0.734,0.35667027303754273,0.228,0.29983519761998595,0.0826,0.588,0.05285767918088737,0.0414,0.05103942472846084,0.0322,0.0483,0.0010447546416382251,0.0,0.011035673277466367,0.0,1.65e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.611620652173913,0.63,0.2614272616294437,0.377,0.83,0.7918586956521739,0.808,0.13544692921714746,0.713,0.911,0.6260869565217392,0.601,0.10904079070049091,0.572,0.6737500000000001,0.20341141304347826,0.14,0.18823170581915266,0.058375,0.37549999999999994,0.2190538043478261,0.255,0.09562774357182703,0.14,0.288,0.004536002173913044,0.0,0.020310984041609817,0.0,1.66e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.44859206349206343,0.427,0.20122784770502303,0.308,0.613,0.7348994708994709,0.753,0.11385108531488901,0.66,0.825,0.6094391534391534,0.583,0.1416102035004884,0.528,0.698,0.12976732804232807,0.0804,0.15855242899525718,0.0136,0.175,0.2877169312169312,0.289,0.15162088579638827,0.162,0.355,0.0007406883597883597,0.0,0.0038031754098734275,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6153679999999998,0.662,0.24935401333794877,0.487,0.82,0.7613519999999998,0.815,0.15127331897019403,0.617,0.888,0.7293440000000001,0.717,0.11771487586537224,0.632,0.792,0.11796063999999998,0.0989,0.09800933904434656,0.0295,0.19,0.22483920000000004,0.234,0.1044971753716107,0.141,0.311,5.743304000000001e-05,0.0,0.00037490069551003726,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.453666568914956,0.405,0.25357759712054284,0.256,0.587,0.7854516129032258,0.821,0.11662718948972937,0.704,0.882,0.6110322580645161,0.608,0.1227485790640327,0.558,0.69,0.1104814516129032,0.0502,0.13257155282930014,0.0109,0.149,0.22835601173020523,0.229,0.1178982899164504,0.138,0.288,0.0028463505571847507,0.0,0.015906394836411347,0.0,0.0
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.45917741935483875,0.35050000000000003,0.2394754872423322,0.265,0.628,0.6597741935483871,0.682,0.12630699257083824,0.5515000000000001,0.729,0.5782580645161289,0.571,0.1078809203088493,0.48349999999999993,0.642,0.25835161290322584,0.285,0.18305941411387877,0.103,0.314,0.18391774193548388,0.142,0.13075484446931443,0.0576,0.297,0.005570125967741935,0.0,0.02917802638102491,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6524647887323943,0.717,0.18761874951887444,0.55,0.793,0.7614788732394364,0.795,0.11038786930700692,0.649,0.8625,0.6230140845070424,0.634,0.11725655546191334,0.548,0.675,0.26545183098591546,0.296,0.17506892894196077,0.135,0.321,0.10866760563380282,0.0926,0.07239566043554956,0.05745,0.165,0.028161001408450705,0.000157,0.10734086269712273,0.0,0.00071
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5655294117647058,0.568,0.18678349431601968,0.414,0.7077499999999999,0.5671764705882354,0.5740000000000001,0.130731574276188,0.477,0.653,0.716441176470588,0.733,0.1576229567294926,0.622,0.845,0.2547064264705883,0.211,0.21489318921861333,0.0535,0.381,0.30666470588235295,0.3115,0.13127349912131542,0.2315,0.38225,0.00011672441176470589,0.0,0.0003933077923579694,0.0,2.5325e-06
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.5208108108108108,0.511,0.18951866484418978,0.398,0.648,0.7122702702702702,0.717,0.12319511368571415,0.627,0.806,0.6443783783783784,0.644,0.09878971813103025,0.582,0.722,0.27812783783783784,0.209,0.20155553523553768,0.131,0.376,0.23663513513513512,0.24,0.1291379176957209,0.136,0.348,0.0019314056756756755,0.0,0.008584279393567039,0.0,3.51e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.43103125,0.393,0.213662453775168,0.32425,0.50625,0.7906249999999999,0.7815000000000001,0.10769303748423407,0.704,0.8665,0.6165625,0.62,0.08384045428188917,0.572,0.6635,0.14161781250000002,0.0686,0.159105962332966,0.026074999999999997,0.2135,0.225315625,0.202,0.10100165795309597,0.179,0.32025000000000003,1.27875e-06,0.0,5.756318127683421e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4745313186813187,0.4575,0.225080208066913,0.35,0.65,0.7901153846153847,0.816,0.11144769545746305,0.73525,0.86075,0.6139505494505495,0.609,0.12858152077917062,0.5257499999999999,0.704,0.11257571428571424,0.0635,0.14207344518947346,0.00627,0.14049999999999999,0.1755087912087912,0.135,0.11964741170082847,0.0762,0.24425,0.010104214615384615,0.0,0.04106780780952658,0.0,1.844e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.38923525179856117,0.35,0.19086467163605864,0.247,0.48550000000000004,0.75331654676259,0.763,0.10745373362125747,0.678,0.83,0.6059208633093525,0.603,0.1266757280177008,0.508,0.7,0.10334458992805756,0.0648,0.11679870670776275,0.0126,0.149,0.26893309352517986,0.284,0.15273082383414427,0.138,0.334,1.5490143884892088e-05,0.0,6.523086748191315e-05,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5257291139240506,0.553,0.19625326922111141,0.436,0.651,0.7153417721518989,0.7,0.1380844117602642,0.636,0.832,0.6639493670886075,0.644,0.1408039097226495,0.5455000000000001,0.7855000000000001,0.17988670886075944,0.0979,0.2010792392267384,0.0439,0.268,0.270746835443038,0.286,0.13235407332997604,0.17,0.342,6.2487341772151885e-06,0.0,2.5649895704645695e-05,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5046785714285714,0.525,0.18593956530260727,0.344,0.662,0.6976547619047618,0.7,0.139705584924078,0.60025,0.78,0.6765357142857142,0.698,0.13901290972628402,0.577,0.7375,0.16288934523809523,0.136,0.16720516486117548,0.0255,0.2,0.22030357142857143,0.1985,0.1474057415357137,0.08852499999999999,0.2845,0.0018573267857142858,2.025e-06,0.008499436989987575,0.0,4.115e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5947408450704225,0.571,0.2139430235082394,0.4915,0.78,0.8828450704225355,0.891,0.054859469266565604,0.852,0.9135,0.6461267605633803,0.655,0.1226910090520625,0.554,0.703,0.09722681690140844,0.0344,0.12970800892656772,0.00733,0.127,0.23537323943661967,0.245,0.10813536616897819,0.162,0.282,0.014730496619718307,0.0,0.09745338591361893,0.0,3.39e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5914242424242424,0.596,0.18713081154849345,0.4915,0.717,0.7352121212121212,0.795,0.14959607333649985,0.6065,0.8665,0.6269292929292929,0.642,0.11735331726007547,0.5515000000000001,0.7195,0.19701050505050507,0.161,0.16159067384670478,0.0888,0.2945,0.15908282828282827,0.14,0.09093272579490082,0.09179999999999999,0.195,0.017327908080808085,0.000106,0.0861186215311741,0.0,0.001105
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5338940119760479,0.547,0.21026181920294035,0.367,0.6995,0.5312395209580837,0.543,0.13756637870194421,0.455,0.618,0.8332754491017963,0.867,0.09963455300576472,0.771,0.907,0.056102298083832325,0.00529,0.11830289584232963,0.0008799999999999999,0.0364,0.07687005988023951,0.0598,0.04872991648710027,0.0471,0.093,0.04244508329341318,8.38e-05,0.1676414961805108,0.0,0.001072
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5595225563909775,0.558,0.2226327678052133,0.4185,0.715,0.5874812030075187,0.587,0.12227992022659641,0.535,0.66975,0.7728947368421053,0.7985,0.135232421208006,0.71,0.872,0.09038703458646617,0.0211,0.1406355625871526,0.0055,0.085875,0.05624022556390977,0.0451,0.036364242211918044,0.0342,0.0574,0.02313130887218045,0.000174,0.09821795154402613,0.0,0.00744
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5133460154241645,0.499,0.22646885955070212,0.365,0.684,0.5083316195372751,0.536,0.13790421579756537,0.412,0.613,0.8191465295629821,0.888,0.15252083386347443,0.787,0.917,0.023504077532133676,0.00579,0.0662912034676846,0.00121,0.0175,0.06605012853470438,0.0542,0.04594422920398584,0.0406,0.0747,0.035399098586118255,0.000263,0.1116264687394162,0.0,0.0104
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5196861313868614,0.531,0.17467818106048694,0.425,0.657,0.5494817518248175,0.539,0.14449598519711548,0.458,0.635,0.7710437956204379,0.795,0.1756941639449383,0.722,0.894,0.06729640627737227,0.0113,0.14436576320416156,0.00105,0.0622,0.06365182481751823,0.0498,0.05353833714675563,0.0311,0.0636,0.026929499489051097,6.7e-05,0.09598533454218797,0.0,0.000433
