names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.549571724137931,0.55,0.263097531256975,0.3,0.822,0.6670386206896552,0.69,0.15720666325086405,0.539,0.795,0.653896551724138,0.673,0.1585165224904256,0.601,0.764,0.2618369834482759,0.121,0.27756826083516417,0.0575,0.352,0.08556151724137931,0.0531,0.07193970672564733,0.0467,0.0856,0.0015222405517241375,4.78e-06,0.004840215201179115,0.0,0.000411
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47331137254901967,0.392,0.25991632358098776,0.2865,0.67,0.7682392156862745,0.79,0.1304433748667464,0.6924999999999999,0.877,0.6331490196078433,0.637,0.11236376418135675,0.573,0.689,0.15193561960784313,0.038,0.2002682317346376,0.0103,0.2,0.22992705882352937,0.25,0.11361886355135423,0.147,0.338,0.004637226588235294,0.0,0.020899415097981513,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.541104761904762,0.539,0.17899483897853696,0.454,0.65,0.5771904761904763,0.587,0.10091800701160394,0.502,0.628,0.6842952380952381,0.726,0.17126115481971724,0.621,0.821,0.17843878476190475,0.124,0.18758770883993828,0.0226,0.257,0.04718,0.0352,0.0409820842658012,0.0309,0.0465,0.0003067584761904762,0.0,0.0010017688514599304,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5241860465116279,0.55,0.20925444751070302,0.423,0.5925,0.7812209302325581,0.812,0.10628146882497944,0.695,0.87,0.672953488372093,0.7,0.0966200450493331,0.63375,0.7382500000000001,0.18319093023255817,0.0993,0.1995786688273303,0.0584,0.234,0.10556627906976748,0.06985,0.08886298456608235,0.051699999999999996,0.0833,0.0054148143023255825,4.6e-05,0.010908023590812036,2.11e-06,0.00417
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5089975,0.539,0.26678874047427426,0.26675000000000004,0.735,0.6525068181818181,0.678,0.174262794633558,0.5402500000000001,0.77825,0.6094227272727273,0.623,0.2027390985456565,0.494,0.75025,0.28909453886363634,0.221,0.2774234182795707,0.0402,0.3815,0.11855113636363634,0.0617,0.10193918303297368,0.0387,0.189,0.03359721215909091,0.0,0.13892081458042702,0.0,0.0005215
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20844642857142856,0.182,0.11763825902746515,0.127,0.2525,0.37676785714285715,0.374,0.062043090911640834,0.33075,0.419,0.04523678571428571,0.0358,0.033075200053384844,0.022675,0.055775,0.9854464285714286,0.992,0.01769018180990609,0.983,0.994,0.04351964285714286,0.04165,0.0073424647742457005,0.0387,0.0488,0.9278214285714287,0.933,0.028532028027755448,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48767987012987013,0.456,0.255904036696119,0.28750000000000003,0.741,0.6234935064935065,0.669,0.11246409720516659,0.551,0.698,0.5985584415584415,0.578,0.18423322768484598,0.445,0.712,0.32254935064935064,0.241,0.26341260987050574,0.0575,0.522,0.10867857142857143,0.0826,0.08036636857508149,0.0579,0.13775,0.025003315649350648,2.21e-06,0.12373542818932917,0.0,0.000141
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5475869328493648,0.564,0.2485395754325895,0.2985,0.777,0.5126751361161526,0.502,0.1376505645027872,0.427,0.578,0.7233411978221416,0.758,0.20257896262853536,0.5135000000000001,0.905,0.11657185989110706,0.0302,0.17156210629039378,0.00255,0.181,0.06315372050816698,0.0461,0.05934951650064155,0.0334,0.0676,0.04391060551724138,0.000494,0.11004016213974534,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5557814404432132,0.652,0.24715854563895584,0.395,0.757,0.6994819944598338,0.687,0.10585816156227357,0.621,0.797,0.785409972299169,0.797,0.10225734589341687,0.715,0.872,0.07790168421052633,0.0411,0.09747644250236395,0.0127,0.108,0.07537617728531856,0.0576,0.0429937093307024,0.0473,0.0859,0.05090835842105263,3.91e-05,0.1649348693879718,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5663256410256411,0.543,0.2142004791632829,0.455,0.761,0.511724358974359,0.519,0.12429800682065033,0.443,0.6165,0.8615448717948718,0.876,0.08536104293500167,0.836,0.9332500000000001,0.005609458974358974,0.00151,0.013161940320787944,0.00036275,0.0043625,0.07410961538461538,0.0605,0.045445413947761276,0.0455,0.0898,0.056121876987179485,1.1985e-05,0.1382148696221938,0.0,0.0086
