names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6442352609308886,0.719,0.24869142406731307,0.478,0.842,0.7293469675599435,0.762,0.14569501582266065,0.671,0.835,0.6705994358251058,0.69,0.1387714570357206,0.592,0.774,0.25048394922425954,0.131,0.2497063476505563,0.0575,0.38,0.09479576868829337,0.0596,0.08100137028297998,0.0467,0.0955,0.001399682863187588,4.78e-06,0.0051752551545392305,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44787574468085106,0.366,0.2928150528548628,0.188,0.63,0.7519106382978722,0.774,0.1402989653299972,0.645,0.869,0.6117191489361703,0.598,0.12899107939456575,0.545,0.687,0.14499803404255318,0.068,0.15756048712852572,0.0329,0.1995,0.23375659574468083,0.241,0.11657826315978881,0.1625,0.288,4.995659574468085e-06,0.0,1.8365199226217447e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.557,0.596,0.1765243500309409,0.462,0.65,0.5807468354430381,0.591,0.10289819070379033,0.516,0.628,0.6950886075949367,0.75,0.17740842273774027,0.5965,0.8374999999999999,0.1998845063291139,0.124,0.204254101729136,0.0218,0.312,0.05937215189873417,0.0369,0.07105813967829958,0.031,0.0551,3.816101265822785e-05,0.0,0.00016125719002530958,0.0,1.27e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5515403726708075,0.55,0.20777433653452065,0.411,0.769,0.7667453416149069,0.801,0.11058493791556254,0.65,0.848,0.6855590062111802,0.7,0.11063249097352103,0.623,0.758,0.20402496894409936,0.15,0.1871779034238691,0.0901,0.253,0.13178695652173913,0.0817,0.11120414286933894,0.0541,0.161,0.007542678322981366,1.63e-05,0.041702840508317386,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45596605691056913,0.39,0.23857438315899576,0.278,0.674,0.6180650406504066,0.61,0.12841031738293193,0.537,0.70025,0.6688292682926829,0.71,0.20832992036679174,0.548,0.829,0.23126774918699186,0.103,0.2624556898298137,0.0438,0.34125000000000005,0.1099908536585366,0.0552,0.11323696122133661,0.037375000000000005,0.124,0.03570533046747967,7.07e-06,0.15494596977263125,0.0,0.00027
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22248099173553718,0.187,0.11299663956216396,0.148,0.31,0.38219834710743805,0.367,0.08129530735070246,0.329,0.444,0.05004669421487602,0.0395,0.03970038256298524,0.025,0.0623,0.9869256198347108,0.991,0.013425824176598496,0.986,0.994,0.04387603305785124,0.0419,0.007892697308201935,0.039,0.0485,0.9296694214876032,0.932,0.028412552516376754,0.916,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.41663312101910827,0.342,0.2013174236120962,0.305,0.56,0.6406815286624203,0.659,0.11758646781425501,0.565,0.733,0.578484076433121,0.634,0.14013956436790034,0.448,0.69,0.29693057324840766,0.211,0.2539552125015759,0.0635,0.502,0.10210509554140129,0.0652,0.08658495368502687,0.0427,0.141,0.028514440000000005,1.18e-06,0.13409247878316813,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5480178102189781,0.564,0.24881400714221982,0.312,0.777,0.5068817518248175,0.502,0.1371067764943415,0.42,0.577,0.7280160583941605,0.789,0.20303587972376033,0.519,0.91,0.11106179562043796,0.0285,0.16868180235908867,0.00255,0.127,0.06255591240875913,0.0461,0.05781712762170969,0.0334,0.0676,0.04420615102189781,0.000494,0.1120238506747121,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5729234828496043,0.662,0.2376282587735134,0.397,0.7515000000000001,0.6863087071240105,0.683,0.10932402788103618,0.621,0.763,0.7968759894459102,0.807,0.10709017082122153,0.732,0.887,0.08745955408970976,0.0363,0.12397688269795179,0.0125,0.11,0.07091820580474933,0.0547,0.04294455833923829,0.0474,0.0859,0.07712173208443272,6.31e-05,0.17812288501331314,2.665e-06,0.00673
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.540689534883721,0.5495000000000001,0.21084494928354078,0.452,0.646,0.5029011627906976,0.488,0.12222544886199929,0.45975,0.58,0.8591220930232558,0.886,0.10926116670610651,0.849,0.934,0.023271977906976746,0.000921,0.08751148404661878,0.000235,0.0065225000000000005,0.06973546511627908,0.0552,0.04204655131589485,0.0447,0.07819999999999999,0.0597051984883721,3.125e-05,0.2027972044385506,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.44821133200795227,0.372,0.24026392537264768,0.266,0.665,0.6166322067594433,0.61,0.12914042326404898,0.537,0.7064999999999999,0.6589324055666004,0.702,0.21954128972020384,0.545,0.826,0.24081694353876737,0.105,0.26917787776628793,0.046549999999999994,0.382,0.10789602385685886,0.0552,0.11246180840931136,0.03715,0.124,0.03447518638170974,7.07e-06,0.1531223749249358,0.0,0.00027
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5987495584988962,0.571,0.21834723540670167,0.444,0.799,0.6977759381898454,0.704,0.11188598930478287,0.607,0.77,0.7390761589403975,0.75,0.1259238292301834,0.69,0.798,0.15865228476821192,0.0746,0.20394182923951282,0.0245,0.198,0.06651865342163356,0.0493,0.039795684193071335,0.0435,0.0757,0.0005817572406181016,5.57e-06,0.0021317552737178244,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5602662337662337,0.588,0.2449485154996394,0.361,0.76,0.6576681096681097,0.662,0.1712446854380761,0.548,0.778,0.7384920634920634,0.749,0.1510054414972398,0.661,0.849,0.10998500952380953,0.0371,0.16923095547034372,0.0048,0.148,0.09288629148629148,0.0623,0.08611794388965616,0.0381,0.106,0.01205377209235209,0.0,0.06214714056277256,0.0,0.00011
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5495914285714286,0.5665,0.24408468438998543,0.35224999999999995,0.766,0.5545396825396826,0.555,0.1578504681110827,0.425,0.66825,0.7063984126984126,0.727,0.19147634521394744,0.583,0.867,0.13454937777777778,0.036500000000000005,0.19365407134021503,0.00704,0.183,0.059579999999999994,0.0364,0.06869354294697072,0.030824999999999998,0.0552,0.02772039203174603,8.71e-06,0.12434478456127314,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6635538243626063,0.763,0.258224802975776,0.50475,0.875,0.6071671388101982,0.596,0.14025287333560826,0.527,0.709,0.7151133144475921,0.769,0.20168262735566483,0.549,0.887,0.1685301926345609,0.116,0.17911595662231994,0.0236,0.246,0.04812110481586403,0.0386,0.029055418692102777,0.0328,0.0505,0.03255467852691218,0.00018899999999999999,0.08942170456365563,0.0,0.00572
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6484042879019908,0.706,0.2254387653313002,0.471,0.828,0.6045972434915774,0.589,0.14054398627575487,0.5,0.729,0.6221163859111791,0.625,0.19275218185913798,0.491,0.773,0.2662179356814702,0.214,0.23822899551155335,0.0589,0.396,0.05429157733537519,0.0362,0.05559434532963669,0.0308,0.053,0.019155698177641657,0.000223,0.07012031508191983,5.53e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6419809322033898,0.654,0.21772522481558612,0.468,0.83575,0.5326292372881356,0.533,0.13874798150078546,0.443,0.63,0.5391529661016949,0.54,0.1919966069003493,0.396,0.668,0.422457375,0.408,0.2641255442644236,0.2,0.635,0.05545063559322034,0.0349,0.0644163840213088,0.031225000000000003,0.0497,0.02840708379237288,1.38e-05,0.1036986013833356,0.0,0.0021024999999999998
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6591298076923077,0.665,0.24804882266050696,0.48575,0.8885000000000001,0.5596442307692308,0.555,0.1324549323075831,0.51525,0.645,0.46777653846153844,0.5235000000000001,0.23977596056646572,0.26625,0.658,0.6910192307692308,0.7655000000000001,0.21073555787940093,0.56975,0.845,0.06493173076923077,0.048549999999999996,0.04682808107917598,0.0349,0.0743,0.018052771442307693,0.0,0.0976098734272199,0.0,0.000116
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.4086205327413985,0.424,0.2073527526011445,0.231,0.533,0.5915072142064374,0.605,0.1274964104205276,0.509,0.676,0.5630799112097669,0.549,0.17755719656366412,0.442,0.705,0.37422980022197555,0.323,0.30427531638735783,0.0654,0.604,0.05372319644839068,0.0408,0.05429434393699902,0.0322,0.0489,0.000997977014428413,0.0,0.010903271559938976,0.0,9.11e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.5618793548387097,0.553,0.24057422626421246,0.368,0.74,0.753183870967742,0.775,0.14335312408738907,0.6645,0.9,0.6222935483870968,0.601,0.12493475691636047,0.557,0.689,0.2103875161290323,0.146,0.18850803565394278,0.0645,0.37,0.21378870967741936,0.241,0.10472281259254872,0.106,0.288,0.0028309496129032257,0.0,0.015800064425293275,0.0,1.1727499999999999e-05
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.5154467289719625,0.51,0.2749686571358461,0.269,0.691,0.7641355140186915,0.791,0.12985964019152954,0.667,0.87975,0.591158878504673,0.573,0.1316693931755054,0.528,0.68025,0.2015946074766355,0.14,0.1984890010830182,0.0374,0.372,0.2881481308411215,0.288,0.13526744668485496,0.19474999999999998,0.35875,0.00010606556074766353,0.0,0.0014219619754985604,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6361300578034682,0.668,0.23294875202073928,0.523,0.82,0.7704913294797687,0.813,0.1424276894663063,0.712,0.888,0.7250289017341041,0.731,0.13044830695620502,0.632,0.796,0.12679357803468208,0.121,0.10461022112802663,0.0302,0.206,0.22529306358381504,0.227,0.09812627281580952,0.136,0.296,0.00014138277456647396,0.0,0.0006170871126419419,0.0,2.1e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.47494856230031945,0.405,0.2741372631445801,0.236,0.63,0.7861693290734824,0.821,0.1242204928791984,0.706,0.9,0.622111821086262,0.618,0.13321359711368763,0.563,0.697,0.10630059424920128,0.0502,0.12798545230718195,0.0103,0.142,0.221273482428115,0.225,0.1214454218176298,0.102,0.288,0.0030531107987220446,0.0,0.016582342889663006,0.0,2.41e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.39009420289855073,0.362,0.19608976373232964,0.241,0.504,0.6433478260869565,0.649,0.12656481286895452,0.51275,0.718,0.5834202898550724,0.577,0.11783254303652925,0.478,0.66,0.24832898550724636,0.217,0.1862111383854825,0.091675,0.32725,0.22568260869565218,0.233,0.13149970159719884,0.106,0.31375000000000003,0.0022962300724637683,0.0,0.026385581823905557,0.0,0.0
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.605495652173913,0.705,0.21838636187066723,0.482,0.777,0.7471739130434784,0.795,0.11882504172762286,0.649,0.828,0.6222521739130434,0.615,0.11330604755219077,0.538,0.695,0.253432,0.235,0.15997637447941787,0.131,0.334,0.11202521739130435,0.0948,0.07770949370016855,0.053599999999999995,0.1645,0.028902928347826085,0.000157,0.11295560573881101,0.0,0.0012799999999999999
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.5947272727272727,0.568,0.17226184152462362,0.457,0.716,0.5793939393939394,0.592,0.12491970906194592,0.512,0.645,0.7366363636363636,0.733,0.13111369545689588,0.622,0.854,0.21504303030303032,0.2,0.1949687118405933,0.0511,0.254,0.31195757575757577,0.303,0.13913219889349623,0.261,0.381,2.7345757575757575e-05,0.0,0.00010799089950171447,0.0,0.0
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4863818181818182,0.451,0.17943352126118617,0.3545,0.612,0.7110181818181819,0.67,0.13241048561325006,0.598,0.8135,0.6548363636363638,0.658,0.11156923836566668,0.5754999999999999,0.732,0.33328054545454544,0.353,0.22634358928177362,0.126,0.5175000000000001,0.2425163636363636,0.243,0.10880351091087083,0.1425,0.3335,0.0012584752727272728,0.0,0.007063154101270345,0.0,1.3600000000000001e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4640208333333334,0.429,0.19859119496920868,0.3575,0.621,0.7565,0.7875000000000001,0.12059143724511333,0.688,0.828,0.6121041666666667,0.647,0.10764722884121534,0.526,0.6840000000000002,0.22326468750000003,0.1745,0.18585711333938415,0.081825,0.34175,0.2015,0.189,0.1121148799927533,0.105,0.27475,2.545520833333334e-06,0.0,7.572870952467056e-06,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.48489806451612905,0.488,0.2258699233385376,0.357,0.65,0.792974193548387,0.816,0.10745031762760864,0.736,0.854,0.6252064516129032,0.621,0.13021304704385067,0.536,0.7215,0.09901310967741933,0.0618,0.1320623016097891,0.00564,0.127,0.1736283870967742,0.129,0.11650039839118033,0.0762,0.242,0.00957925722580645,0.0,0.036026952687039794,0.0,5.39e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.3815889763779528,0.343,0.19222911644922222,0.21350000000000002,0.522,0.7341811023622046,0.753,0.11056797215035563,0.66,0.825,0.5934645669291339,0.598,0.12384634586989975,0.501,0.694,0.10443933858267719,0.0608,0.14303030932916685,0.0136,0.118,0.25577322834645666,0.226,0.16333121594780076,0.123,0.3435,0.00017842952755905514,0.0,0.0018453424213777454,0.0,0.0
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5096992366412214,0.523,0.1931820606005494,0.406,0.663,0.6752748091603052,0.677,0.14787505398582093,0.545,0.808,0.6804045801526717,0.684,0.12225168104088537,0.578,0.7865,0.19330816793893132,0.107,0.19453829587315993,0.054,0.29,0.28687633587786254,0.295,0.12303988461036718,0.231,0.342,0.0001009906106870229,0.0,0.0007763938225577132,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.505780487804878,0.517,0.18751974542222452,0.3565,0.6617500000000001,0.696439024390244,0.704,0.13985301786677268,0.592,0.789,0.6791951219512194,0.698,0.13272318161826077,0.611,0.76475,0.17594467073170733,0.14150000000000001,0.16603413209085005,0.04135,0.24875,0.23167439024390246,0.217,0.15812974654836692,0.09742500000000001,0.344,0.0011771231707317074,3.13e-06,0.0046917403351716125,0.0,3.3274999999999996e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.6525202247191012,0.647,0.2109845212869328,0.515,0.831,0.8962247191011237,0.912,0.05769448390384962,0.865,0.944,0.6799775280898877,0.681,0.14803761634433033,0.557,0.801,0.09045712359550562,0.0524,0.11761233203070356,0.0142,0.0941,0.24652808988764044,0.241,0.11675744767831929,0.162,0.282,0.011764347640449436,0.0,0.08711868098137013,0.0,1.77e-05
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.5947295597484277,0.596,0.17823223669314253,0.4955,0.717,0.7342515723270441,0.795,0.14604186882549738,0.609,0.849,0.6261383647798741,0.642,0.12186054895759267,0.551,0.707,0.20110462893081765,0.161,0.16161945481200127,0.08760000000000001,0.311,0.15899622641509434,0.132,0.09533532816221128,0.08915000000000001,0.195,0.009248380880503145,2.13e-05,0.049013925960194826,0.0,0.000852
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.507888888888889,0.452,0.19891577911137964,0.3755,0.596,0.6582962962962964,0.673,0.09146071658402136,0.5754999999999999,0.712,0.27027407407407406,0.127,0.25778161537447003,0.06835,0.481,0.7393814814814813,0.815,0.23746562186335848,0.624,0.925,0.6212148148148148,0.73,0.29570783359424696,0.381,0.867,0.03244775592592592,0.0,0.12352717981134223,0.0,0.0
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5120585585585585,0.5155000000000001,0.19329929245830457,0.367,0.649,0.5313693693693693,0.535,0.1355968490889756,0.463,0.61575,0.830337837837838,0.867,0.12412192338578691,0.771,0.924,0.06187170486486488,0.0055,0.12276375921952816,0.000611,0.0459,0.07308468468468468,0.0596,0.04156394778326513,0.0451,0.088025,0.0458277977027027,1.8e-05,0.18955363082525642,0.0,0.000483
