names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48629202614379086,0.478,0.2572601315080895,0.238,0.716,0.6538209150326797,0.65,0.1382129610370824,0.561,0.736,0.6430993464052287,0.643,0.16065326573949865,0.525,0.742,0.21279694117647058,0.121,0.21634199502419818,0.0503,0.345,0.07656901960784314,0.0483,0.06898145983334322,0.04,0.0756,0.019630253816993463,7.07e-06,0.08562957767255022,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45046938775510204,0.424,0.21519478424350164,0.315,0.584,0.73685306122449,0.749,0.1287944211162598,0.63,0.85,0.6083061224489797,0.59,0.1066407336289439,0.52,0.664,0.09045302040816328,0.0579,0.08900066904714675,0.0398,0.115,0.22885959183673474,0.244,0.12058261452656527,0.116,0.323,0.01719492224489795,0.0,0.11699074571673546,0.0,1.86e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4993333333333334,0.52,0.2064565417475625,0.392,0.6325000000000001,0.5607156862745097,0.588,0.11785125525579244,0.48824999999999996,0.618,0.649794117647059,0.6739999999999999,0.20974002475650022,0.558,0.829,0.2066849039215686,0.126,0.20905925166792183,0.0387,0.277,0.036016666666666676,0.03315,0.011027006302111135,0.029,0.039825,8.77278431372549e-05,0.0,0.0005821533878161295,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5317000000000001,0.55,0.22717960275982602,0.342,0.76925,0.7609111111111111,0.783,0.10659696692824858,0.65,0.85975,0.6932444444444444,0.715,0.10574670936640403,0.636,0.78125,0.21720055555555556,0.141,0.21071724660440544,0.049625,0.372,0.12046,0.05895,0.10535440755379546,0.044,0.195,0.01662475377777778,1.98e-05,0.06313407071369782,1.23e-06,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4685837579617834,0.416,0.24208765520456846,0.2595,0.648,0.6238375796178344,0.6435,0.14247480262131426,0.525,0.715,0.59638025477707,0.606,0.1905964332710708,0.4875,0.7595000000000001,0.2777869818152866,0.198,0.27836314441460924,0.0498,0.418,0.08896369426751591,0.049100000000000005,0.08616975085276524,0.0358,0.108,0.04095373729299363,3.945e-06,0.13762232924316503,0.0,0.0024
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22922678571428573,0.186,0.11694174228077132,0.1555,0.3105,0.3813392857142857,0.366,0.06940062268143875,0.336,0.429,0.045910714285714284,0.03655,0.028784044497991202,0.0269,0.0681,0.9891607142857143,0.993,0.013546924220802144,0.989,0.994,0.04385,0.0429,0.008300251912935042,0.038675,0.04685,0.9310892857142858,0.937,0.02673525203357358,0.91175,0.9484999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4612487046632124,0.487,0.21578871879031938,0.305,0.642,0.6564663212435233,0.733,0.1858348845846327,0.551,0.78,0.556860103626943,0.643,0.16686301802797968,0.411,0.689,0.3155544041450777,0.154,0.3062341633554677,0.0635,0.543,0.09790259067357514,0.0762,0.06721885619876405,0.0427,0.141,0.014770355544041453,1.44e-06,0.066429228960737,0.0,0.000355
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5531849462365591,0.572,0.2492145171052311,0.312,0.781,0.5247974910394265,0.515,0.13958768546205114,0.429,0.619,0.7057688172043011,0.736,0.2027791963514138,0.492,0.897,0.10535038637992832,0.0204,0.16405544468504368,0.00213,0.126,0.06249856630824373,0.0422,0.06130464790139706,0.031,0.0624,0.05415861193548386,0.00158,0.12947574855235855,5.69e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46807673611111117,0.4515,0.230354532042492,0.304,0.698,0.6467569444444444,0.62,0.09930155014406535,0.561,0.705,0.8339479166666668,0.841,0.10715543139048452,0.7635,0.932,0.06177144097222223,0.0152,0.09364094095194603,0.00383,0.0932,0.06221597222222222,0.0513,0.04151597092156465,0.0399,0.0631,0.15907371211805554,0.00107,0.27950954161270025,7.07e-06,0.19375000000000003
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.49076412213740467,0.457,0.22625601192818393,0.27949999999999997,0.6725,0.5190076335877862,0.519,0.10830686434551144,0.463,0.5685,0.7938015267175572,0.834,0.12798037228402992,0.684,0.901,0.01905413419847328,0.00244,0.06772208623297046,0.000398,0.00826,0.05930687022900764,0.0486,0.0382764361954126,0.0329,0.0708,0.026130918778625955,0.0,0.12289488924784024,0.0,0.000158
