names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6235658263305323,0.695,0.23570556967680134,0.47224999999999995,0.8242499999999999,0.7149593837535014,0.733,0.13537083150598253,0.621,0.801,0.700655462184874,0.714,0.14543885922395958,0.594,0.797,0.23624337535014006,0.131,0.230468917533145,0.0645,0.352,0.0870312324929972,0.0531,0.07911004668179865,0.0401,0.0856,0.022303794033613444,4.78e-06,0.10303145146588598,0.0,0.000198
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4746139917695473,0.416,0.272106508774544,0.256,0.635,0.7703374485596708,0.817,0.13471319901369938,0.672,0.886,0.5985144032921812,0.573,0.10994128221687055,0.509,0.69,0.1329119259259259,0.0934,0.1387688974983654,0.03125,0.149,0.24905637860082303,0.257,0.11367922823579435,0.175,0.32,6.065761316872429e-06,0.0,4.470952423789766e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.529062937062937,0.559,0.20174632714890614,0.399,0.65,0.5671398601398603,0.584,0.10996232398305772,0.4945,0.628,0.6825104895104894,0.745,0.18652281011182575,0.591,0.8325,0.18563259020979023,0.124,0.19964668814677725,0.0226,0.271,0.042588811188811186,0.0346,0.022595126312632503,0.0309,0.0457,0.00011365083916083914,0.0,0.0006750399432902612,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5527808219178082,0.55,0.20103626343491243,0.41725,0.72,0.7398356164383562,0.7595000000000001,0.10864837478494783,0.647,0.834,0.7003698630136986,0.715,0.11252794372946262,0.636,0.782,0.19747273972602739,0.141,0.1951925828279928,0.0584,0.263,0.13426095890410958,0.0833,0.11628496589356367,0.0443,0.234,0.005868944657534246,5.91e-06,0.016873227689586438,0.0,0.0021185
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4944540838852097,0.517,0.2461232274863244,0.301,0.681,0.6225540838852098,0.633,0.1625184259461117,0.531,0.736,0.641858719646799,0.665,0.1823783929795158,0.498,0.801,0.23385328432671082,0.111,0.2647855263953409,0.0243,0.396,0.11613090507726269,0.0566,0.11985985241003029,0.0364,0.133,0.04714968081677705,2.56e-05,0.17415284237044357,0.0,0.00631
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21579849624060152,0.187,0.09955936479776123,0.148,0.3,0.38169924812030076,0.374,0.0808484351680808,0.325,0.437,0.04693045112781955,0.0376,0.03763238003458816,0.0221,0.0593,0.9874285714285714,0.991,0.012812331722049822,0.986,0.994,0.04349323308270677,0.0418,0.007835053281410001,0.0385,0.0474,0.9303834586466166,0.934,0.027777722108245254,0.917,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4788756476683938,0.44,0.21218784690133696,0.31,0.642,0.6507409326424871,0.663,0.12165039231835209,0.593,0.733,0.6041088082901555,0.655,0.13169849394517236,0.514,0.69,0.246760621761658,0.198,0.2234496247377577,0.0635,0.307,0.092179792746114,0.0627,0.07649349070862276,0.0427,0.114,0.019155024352331608,1.18e-06,0.11090147568564004,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5471791549295775,0.562,0.2468855521113293,0.312,0.777,0.5127169014084507,0.502,0.1351649052751111,0.427,0.579,0.724880281690141,0.7595000000000001,0.20054237045294968,0.519,0.902,0.11200493112676058,0.0285,0.16783195262585496,0.00249,0.166,0.06263309859154931,0.0459,0.05893178016944245,0.0334,0.0676,0.051067224535211266,0.00101,0.12206582329411972,3.31e-05,0.016275
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5155872983870967,0.557,0.24588675553069916,0.304,0.714,0.6609758064516129,0.667,0.10087079153653404,0.607,0.73,0.825883064516129,0.841,0.1121563412577601,0.757,0.912,0.07845761693548388,0.031200000000000002,0.1119044851482973,0.00503,0.114,0.06822782258064516,0.052,0.04441548042189629,0.0424,0.0826,0.11343232629032259,0.000198,0.23638526385078149,2.21e-06,0.0275
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5540337349397592,0.5435000000000001,0.23442626457315582,0.3875,0.703,0.5144698795180723,0.5015000000000001,0.13213967241768107,0.45125000000000004,0.607,0.8540722891566266,0.876,0.10931192877682573,0.828,0.934,0.02233287530120482,0.00164,0.08259901885723872,0.00032,0.00861,0.0803210843373494,0.0555,0.05208401582320273,0.0478,0.0928,0.04950374253012048,1.8e-05,0.18355303443040605,0.0,0.000531
