names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5533780201342282,0.546,0.2199231195005733,0.415,0.688,0.6888439597315437,0.717,0.1318239243805315,0.603,0.788,0.6828741610738255,0.697,0.130956825023759,0.626,0.764,0.20527951342281883,0.161,0.1976566358139171,0.0301,0.335,0.08381593959731544,0.0557,0.06886850554808488,0.043275,0.0856,0.002203870687919463,0.0,0.009772222139380893,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47203333333333336,0.488,0.21043952996611098,0.393,0.598,0.7436909090909092,0.724,0.11618423228427163,0.683,0.828,0.6022666666666666,0.58,0.12692705478254965,0.545,0.667,0.1507696727272727,0.107,0.16070328657502367,0.0123,0.159,0.2438763636363637,0.237,0.12410928597306896,0.121,0.342,0.00029165466666666666,0.0,0.0013052574040435115,0.0,4.65e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.528734693877551,0.51,0.20312063101194036,0.379,0.693,0.5578367346938775,0.534,0.0917343423396363,0.5,0.614,0.6766632653061223,0.6964999999999999,0.14739294167363387,0.54825,0.8007500000000001,0.2022630612244898,0.09875,0.22381863631446405,0.032200000000000006,0.298,0.04346632653061225,0.0346,0.0221323895872256,0.030125,0.0468,0.00022475295918367348,0.0,0.000639442267966614,0.0,5.285e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.579140625,0.588,0.24106186172963062,0.397,0.832,0.74628125,0.776,0.11857734315426284,0.6695,0.843,0.6921875,0.7015,0.1128596368018594,0.641,0.749,0.1765171875,0.10769999999999999,0.18211189091053856,0.0628,0.154,0.0908546875,0.0803,0.05244648044446743,0.0625,0.102,0.0007252606249999999,1.76e-06,0.0020922333246290894,0.0,0.000162
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5219611650485437,0.577,0.20627166280553502,0.407,0.662,0.613388349514563,0.606,0.12183179001652521,0.52,0.684,0.6658608414239482,0.691,0.15877343385872117,0.547,0.743,0.20039169579288027,0.135,0.22121072103734415,0.0248,0.33,0.09991650485436894,0.0557,0.09731020764760304,0.0377,0.121,0.032635560647249186,0.0,0.13908335789456702,0.0,0.000562
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21216412213740457,0.192,0.10307763696039415,0.135,0.2755,0.39174809160305346,0.39,0.08943259976192215,0.3225,0.454,0.05428198473282444,0.0405,0.039190554482501506,0.02685,0.07250000000000001,0.9866564885496184,0.991,0.014210922663904803,0.983,0.9935,0.04226946564885496,0.0408,0.010229383718031795,0.0347,0.047700000000000006,0.9241068702290077,0.933,0.03324298697779889,0.9115,0.9444999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4985321739130435,0.485,0.2200243924068524,0.298,0.657,0.6261565217391305,0.639,0.12093797100125682,0.55,0.702,0.5649826086956522,0.578,0.12406379107657843,0.4785,0.646,0.32277000000000006,0.278,0.24759932437271423,0.08255000000000001,0.556,0.0994217391304348,0.0628,0.08231099325718275,0.041,0.155,0.022444062521739135,2.5e-06,0.13326457610565165,0.0,4.395e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5527347280334728,0.564,0.24886423484868844,0.364,0.774,0.5171297071129707,0.502,0.14592091679538133,0.4155,0.596,0.7190648535564854,0.7495,0.19740968791761748,0.53975,0.9002500000000001,0.11244027468619247,0.0335,0.17170464264190496,0.00255,0.166,0.05997217573221758,0.0459,0.05032884398191613,0.0335,0.06812499999999999,0.05041629673640167,0.00181,0.11970768981710896,7.75e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4490044444444445,0.49,0.2487214520190095,0.249,0.615,0.6682044444444445,0.694,0.13538741691431355,0.628,0.75,0.8225688888888888,0.818,0.08393218941880952,0.779,0.884,0.0673265688888889,0.032,0.07945847964500925,0.0118,0.0955,0.07389022222222223,0.0491,0.06866150858458551,0.0375,0.0805,0.13509643475555558,0.00165,0.25704532212411074,2.97e-06,0.12
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.44082647058823526,0.444,0.22904977991019673,0.364,0.571,0.5398970588235293,0.513,0.1436168347203801,0.427,0.675,0.7341911764705882,0.8109999999999999,0.23595542567624492,0.742,0.88425,0.1101696588235294,0.00435,0.2510913356429223,0.0015599999999999998,0.0206,0.06183970588235295,0.0478,0.04417593435380407,0.0387,0.0731,0.08723172588235294,7.37e-06,0.212749988252964,0.0,0.00603
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.48157042253521126,0.4655,0.20658027470964158,0.328,0.609,0.6293802816901407,0.636,0.12102527327608598,0.57375,0.703,0.6221408450704224,0.647,0.18996821651104473,0.51675,0.7725,0.2500309436619718,0.10450000000000001,0.29022326887551786,0.0223,0.443,0.08917676056338028,0.046,0.09315894650678656,0.0382,0.0808,0.04646550802816901,1.22e-06,0.16346908872735913,0.0,9.8e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5469922600619195,0.531,0.19649742669991993,0.422,0.662,0.6751455108359133,0.687,0.1052079397037856,0.603,0.756,0.7264256965944272,0.733,0.11341725073822712,0.673,0.807,0.16993982972136223,0.14,0.16570487127724917,0.028,0.281,0.06760201238390093,0.0493,0.048899551009874184,0.040124999999999994,0.0847,0.004963791501547988,0.0,0.04171121819966724,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6355227154046997,0.681,0.20208884749957567,0.4955,0.795,0.7137389033942558,0.712,0.14972811214442522,0.631,0.813,0.7551148825065276,0.766,0.11444737405089662,0.693,0.8305,0.09271855561357702,0.0569,0.10044214886602632,0.00864,0.148,0.10722663185378588,0.0707,0.09948538433993526,0.042,0.127,0.004909127127937336,0.0,0.05499492115369479,0.0,7.74e-06
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.6201601941747573,0.5674999999999999,0.2315206118790294,0.461,0.836,0.619752427184466,0.632,0.14554848951108385,0.52475,0.704,0.7163543689320387,0.731,0.15991725194182208,0.61,0.85575,0.14791905970873787,0.101,0.17427025010193706,0.012125,0.199,0.059176213592233,0.037000000000000005,0.06371451010013729,0.0295,0.0552,0.030581086747572813,3.42e-05,0.12240471251054535,0.0,0.00274
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.681976653696498,0.732,0.23271856208803157,0.531,0.867,0.6318949416342412,0.631,0.11878128146250774,0.54,0.705,0.7305252918287938,0.783,0.1742001372972684,0.6,0.868,0.17174450583657586,0.121,0.16625396874231682,0.0353,0.257,0.04519688715953308,0.037,0.02872446267377988,0.0316,0.0453,0.032318735408560305,8.18e-05,0.09453220323552262,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6257048710601719,0.647,0.21519804165321071,0.435,0.803,0.5645214899713468,0.583,0.13517176268606793,0.479,0.659,0.5769942693409743,0.568,0.20905240494441146,0.453,0.681,0.36574471060171915,0.343,0.2828380577816275,0.108,0.583,0.040696275071633224,0.0344,0.017503995041329188,0.0299,0.0428,0.022561741805157593,0.000223,0.08044278769092919,5.53e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6959618644067798,0.694,0.19949978570648821,0.5825,0.885,0.5667881355932204,0.559,0.11388443950235043,0.48775,0.63125,0.5272330508474576,0.54,0.16785219159171585,0.43,0.6104999999999999,0.43988039830508474,0.412,0.2544188228087824,0.23775,0.65125,0.044010593220338984,0.0352,0.031687624506747655,0.031875,0.04585,0.003862448050847458,0.0,0.025622063274957987,0.0,3.1e-05
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6976727272727271,0.782,0.24475732632683112,0.50625,0.909,0.5559909090909091,0.5545,0.13112110065074659,0.48675,0.65375,0.4810263636363636,0.476,0.2467426243944843,0.2595,0.6765,0.6753836363636365,0.738,0.22048155658466084,0.555,0.8492500000000001,0.0634318181818182,0.047,0.04476860370167727,0.0354,0.072075,0.012090173363636367,0.0,0.09069091587254076,0.0,8.342500000000001e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.34155125628140703,0.331,0.16520518495022463,0.18924999999999997,0.472,0.5599824120603014,0.597,0.12998630887878357,0.443,0.6372500000000001,0.48451457286432165,0.45,0.16900485658797168,0.372,0.586,0.4793468844221106,0.492,0.28351338524563974,0.248,0.695,0.05772361809045226,0.040999999999999995,0.061907177977301005,0.0326,0.0548,0.00025877884422110555,0.0,0.0038583861074416087,0.0,1.68e-06
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.47196905829596414,0.461,0.20063224836337612,0.372,0.58,0.7391793721973094,0.736,0.12921866419438277,0.6705000000000001,0.826,0.582659192825112,0.578,0.12498728040968968,0.537,0.653,0.1973489686098655,0.159,0.16339448761836053,0.06275,0.3055,0.20580089686098652,0.154,0.13664601700436052,0.0884,0.307,7.542520179372197e-05,0.0,0.00025552582578673065,0.0,5.48e-06
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.46608606557377047,0.449,0.21865582764072825,0.28175,0.617,0.7627295081967214,0.7675000000000001,0.13474340701362877,0.6647500000000001,0.8875000000000001,0.6239754098360656,0.631,0.1324167265603977,0.5195000000000001,0.71225,0.1291016229508197,0.0544,0.14664583581114474,0.017075,0.222,0.2769319672131147,0.295,0.13989685058771892,0.16425,0.378,0.0018411859836065573,0.0,0.01909619477498146,0.0,8.625e-07
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.6378400000000002,0.67,0.2384042767937446,0.51,0.839,0.7894079999999999,0.829,0.13603220064713803,0.687,0.9,0.721368,0.734,0.11945680390835842,0.669,0.79,0.116997944,0.0986,0.11767697779749992,0.0295,0.182,0.21671279999999996,0.213,0.12027478148242529,0.107,0.307,0.00014157944,0.0,0.0006494477343026248,0.0,4.35e-06
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.43740476190476196,0.488,0.21496952125129004,0.23725,0.562,0.7858750000000001,0.801,0.10112239500948883,0.7335,0.849,0.5943452380952381,0.581,0.12459207633782542,0.4995,0.67325,0.1027732142857143,0.04515,0.13136259973290929,0.00783,0.144,0.24600654761904764,0.26,0.12042847413307897,0.124,0.333,0.0003802178571428572,0.0,0.0013830854475550289,0.0,7.595e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.4798042372881356,0.431,0.20654144444273217,0.35224999999999995,0.583,0.6883559322033899,0.684,0.11160120740575667,0.649,0.743,0.5411610169491525,0.545,0.1119078505483042,0.509,0.5914999999999999,0.24768084745762708,0.195,0.16842384270265498,0.159,0.31625,0.2046101694915254,0.143,0.1387291762396864,0.08785000000000001,0.342,4.6472627118644074e-05,0.0,0.00021217210604918585,0.0,1.98e-06
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6087627118644068,0.627,0.17010851901299612,0.475,0.774,0.7627796610169493,0.804,0.12189807327783579,0.7044999999999999,0.859,0.6388813559322034,0.651,0.110068017332507,0.551,0.7195,0.34795423728813557,0.306,0.2119194649910212,0.172,0.559,0.12449830508474576,0.105,0.09753445278380535,0.06409999999999999,0.14250000000000002,0.06616102661016948,0.00071,0.1366752337860084,0.0,0.00583
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.530181818181818,0.5854999999999999,0.16687452838917097,0.368,0.633,0.6375909090909091,0.6405000000000001,0.12999511312826123,0.55025,0.716,0.7037272727272726,0.729,0.1387341348520982,0.633,0.78,0.22889090909090906,0.1245,0.2789294823138926,0.022975,0.21900000000000003,0.3251681818181818,0.353,0.13490236464574293,0.22975,0.40225,0.0014797436363636366,1.34e-06,0.004700662197620515,0.0,1.26e-05
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4853421052631579,0.4885,0.19287291381097182,0.34500000000000003,0.5812499999999999,0.6638947368421054,0.6395,0.11984963314981441,0.5589999999999999,0.76525,0.6050263157894735,0.608,0.1039031479485935,0.5387500000000001,0.6897499999999999,0.30651315789473693,0.29,0.20084521157194613,0.13375,0.478,0.25013684210526316,0.2425,0.11624253401437232,0.16925,0.34675,0.00029795710526315795,0.0,0.001354757819324592,0.0,1.64775e-05
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4770802197802197,0.488,0.21773727043785804,0.292,0.661,0.749989010989011,0.755,0.14115259626891544,0.677,0.882,0.6119010989010989,0.578,0.132971680773268,0.548,0.6865,0.13712316483516485,0.115,0.1335421579041418,0.02455,0.1825,0.26784615384615384,0.26,0.14731328468998933,0.1525,0.399,0.00017224824175824174,0.0,0.00108988027959608,0.0,1.455e-05
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.41874390243902443,0.438,0.2486495283030388,0.153,0.576,0.7712195121951222,0.793,0.09578190560713656,0.736,0.8387499999999999,0.5683170731707318,0.581,0.11350095208702544,0.45699999999999996,0.6455,0.09305964634146341,0.0203,0.13569228976079556,0.00783,0.11,0.19886463414634145,0.187,0.11621398459435334,0.0884,0.27949999999999997,0.0011988221951219511,0.0,0.006443060719614328,0.0,7.76e-06
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.5157577464788733,0.495,0.19446816754712018,0.428,0.6085,0.7897605633802818,0.793,0.09594097363762373,0.708,0.878,0.5842112676056337,0.606,0.15397828376504058,0.468,0.721,0.17480033802816905,0.0758,0.2009444180566175,0.0123,0.342,0.24721126760563394,0.238,0.12720918379840324,0.16499999999999998,0.3065,0.0007160061971830986,0.0,0.0019955905463871133,0.0,1.68e-05
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5318377192982456,0.4965,0.20028210740594066,0.407,0.6745000000000001,0.715798245614035,0.694,0.12663348127950086,0.6285,0.817,0.6600087719298244,0.6635,0.13366643833263303,0.545,0.777,0.16604621052631574,0.159,0.1426329402913916,0.04505,0.22675,0.2526289473684211,0.267,0.12696970771313237,0.121,0.368,6.153798245614036e-05,0.0,0.00021658580080024378,0.0,0.0
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5315294117647059,0.517,0.16283216068968898,0.457,0.6014999999999999,0.7072058823529412,0.721,0.14192593809864348,0.601,0.83025,0.6428088235294118,0.6375,0.13540478367979242,0.5712499999999999,0.739,0.21518991176470592,0.1495,0.22502853085103935,0.037750000000000006,0.27825,0.23455882352941174,0.2375,0.1320987794528156,0.12525,0.3195,0.0061802624999999995,6.35e-07,0.030606302529387695,0.0,3.2149999999999995e-05
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.5952249999999999,0.538,0.19184081107749673,0.50725,0.793,0.8874749999999999,0.904,0.057688814851532176,0.868,0.916,0.63455,0.654,0.11165674276606945,0.535,0.7044999999999999,0.159055325,0.0637,0.15787168949650665,0.0313,0.297,0.23228,0.22,0.12116886965866676,0.154,0.27825,0.0024447225000000005,5.75e-07,0.009110859474310567,0.0,0.000322
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6441500000000001,0.658,0.20027997449025747,0.497,0.86325,0.7535899999999998,0.813,0.10511649093585014,0.686,0.824,0.6628700000000001,0.691,0.12019123272619524,0.59375,0.764,0.22152249999999996,0.172,0.18856443409295928,0.0888,0.32875000000000004,0.140926,0.09129999999999999,0.09967801660315775,0.083425,0.16425,0.011032339900000004,5.68e-05,0.06112805397729607,0.0,0.00294
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.4903846153846153,0.436,0.1804977732656172,0.37525,0.57425,0.6655769230769231,0.6805,0.08860797845653542,0.59175,0.713,0.24782307692307695,0.119,0.23563193384207043,0.063925,0.45875000000000005,0.7492423076923077,0.816,0.23658709715126378,0.63875,0.9305000000000001,0.6330307692307693,0.73,0.29083109980774857,0.38275000000000003,0.8695,0.03369574653846154,0.0,0.12579979596109267,0.0,0.0
Behind The Lyrics: Hip Hop,37i9dQZF1DXaKctwWdt4be,https://open.spotify.com/playlist/37i9dQZF1DXaKctwWdt4be,0.4906764705882354,0.472,0.20044325435760818,0.3625,0.57575,0.7859999999999999,0.7895000000000001,0.08588681769949014,0.754,0.837,0.5888529411764706,0.592,0.14899728131604345,0.49524999999999997,0.724,0.18642676470588238,0.11,0.21582866554522795,0.0395,0.27525,0.21079705882352945,0.222,0.133128961139632,0.0945,0.27525,0.00016723411764705883,0.0,0.0003993244215385238,0.0,5.0024999999999996e-05
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.5184939024390243,0.519,0.1859157569283682,0.351,0.68,0.5210121951219512,0.538,0.11030982512486481,0.45,0.606,0.8181341463414633,0.837,0.10350824776065683,0.748,0.8940000000000001,0.05515496890243903,0.0047,0.11942843824749264,0.000752,0.0267,0.061307926829268285,0.0529,0.035028510709802674,0.0387,0.0717,0.05266482804878048,0.00010625000000000001,0.15183944544314576,0.0,0.0029525000000000003
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.5236936416184971,0.5,0.19930657060730064,0.351,0.68,0.5577687861271676,0.568,0.13787694107607223,0.456,0.654,0.7659190751445087,0.769,0.12451283829977235,0.696,0.869,0.11400559075144508,0.0206,0.19403965542261162,0.00374,0.122,0.05884624277456648,0.0473,0.036789050606425185,0.0342,0.0731,0.05737784907514451,9.91e-06,0.18059885164510422,0.0,0.000669
