names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48790483028720627,0.478,0.25840667161941105,0.238,0.716,0.6554451697127938,0.667,0.13873278588206397,0.561,0.736,0.6419516971279373,0.643,0.15897588592080727,0.525,0.742,0.21378924281984335,0.13,0.21399799943772255,0.0503,0.352,0.07782885117493472,0.0483,0.07070986223648018,0.0401,0.0789,0.02019091193211488,7.07e-06,0.08589229028353718,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44534615384615384,0.424,0.2104131838608599,0.295,0.581,0.7391052631578949,0.749,0.1290562879521623,0.633,0.854,0.6033927125506073,0.582,0.10219435705235326,0.52,0.656,0.08837004048582994,0.0579,0.08463191918608669,0.0395,0.115,0.22806680161943324,0.244,0.12057470726316816,0.116,0.323,0.023664284089068812,0.0,0.1373090418441338,0.0,1.86e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.49042528735632196,0.515,0.21308468849120343,0.325,0.63,0.557103448275862,0.587,0.11843907613373635,0.472,0.615,0.6397471264367817,0.642,0.215130367094694,0.5175000000000001,0.825,0.21958448275862066,0.126,0.21665053327162737,0.0387,0.396,0.03560459770114943,0.0332,0.009514797631278382,0.029,0.04,3.969448275862069e-05,0.0,0.00023469333581544843,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5448828828828829,0.55,0.22718209511469942,0.369,0.773,0.7533783783783783,0.765,0.09992579556433173,0.65,0.835,0.6841351351351352,0.707,0.1135014206147768,0.623,0.782,0.23176702702702703,0.141,0.22498946876604367,0.062200000000000005,0.372,0.11529369369369369,0.0694,0.0981609700990065,0.044,0.195,0.01491235981981982,1.63e-05,0.058066327755189856,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.47293793103448273,0.409,0.2462858047975208,0.26,0.6705000000000001,0.6313855799373042,0.646,0.14397090435515733,0.5295000000000001,0.724,0.5917786833855799,0.604,0.19641118221768297,0.469,0.767,0.2691805136677116,0.198,0.27222688035016007,0.041,0.396,0.08780094043887146,0.0479,0.08710761055569631,0.0358,0.106,0.04522089122257054,4.54e-06,0.1494042072497294,0.0,0.0024
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22271818181818184,0.186,0.12292553352358702,0.127,0.314,0.3777613636363636,0.3665,0.07904908911602426,0.31875000000000003,0.427,0.04145806818181818,0.0303,0.028766272870253323,0.0221,0.063125,0.9881704545454544,0.992,0.012361621727954493,0.988,0.994,0.04436704545454546,0.0429,0.00812128920164531,0.038775000000000004,0.04815,0.9242386363636363,0.9315,0.035286998783923135,0.902,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4648242424242424,0.496,0.21923689580426944,0.305,0.642,0.6687333333333334,0.733,0.18574809631474784,0.6,0.791,0.5599151515151515,0.643,0.16257378835247605,0.418,0.689,0.28597272727272727,0.146,0.2945314245447265,0.0635,0.42,0.09640484848484848,0.0776,0.06589339302723404,0.0427,0.141,0.019167291757575755,1.44e-06,0.07704826538716059,0.0,0.000176
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5480882459312839,0.564,0.24677772348257807,0.299,0.781,0.5160361663652804,0.502,0.13672231508882385,0.421,0.596,0.7122513562386981,0.748,0.19989459206659116,0.492,0.898,0.10394683869801084,0.0204,0.15886586309025902,0.00178,0.127,0.06223942133815553,0.0431,0.0611970288632833,0.0316,0.0624,0.04861698057866184,0.00106,0.12133177584562778,8.71e-06,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4814507575757576,0.472,0.23090422454336215,0.304,0.698,0.6462727272727272,0.6205,0.09896810492928597,0.587,0.696,0.8311969696969698,0.841,0.11193720669077337,0.759,0.932,0.06086784090909092,0.0142,0.09220756884031958,0.00383,0.0932,0.05967916666666666,0.0513,0.03571077392339542,0.040075,0.0631,0.14671420011363637,0.00107,0.26574336368114465,7.07e-06,0.152
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5071597014925373,0.526,0.22855191678166226,0.323,0.69425,0.5302164179104477,0.519,0.11844426130757123,0.464,0.57975,0.7920149253731342,0.8374999999999999,0.12993618937537335,0.682,0.901,0.02310039985074627,0.00252,0.07648019910808014,0.00045325,0.00964,0.06103059701492538,0.05185,0.03814471894115278,0.034475,0.071025,0.026569117388059702,0.0,0.12324935199171337,0.0,0.000158
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4764180685358256,0.416,0.2460874957154625,0.268,0.671,0.6315358255451714,0.648,0.14326614043021285,0.525,0.724,0.5944404984423677,0.609,0.19658681156107796,0.469,0.767,0.26560832978193144,0.198,0.27227336552073717,0.0388,0.393,0.0854202492211838,0.0474,0.085695558125481,0.0358,0.0945,0.044941851401869154,5.64e-06,0.14897840219629652,0.0,0.0024
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5495708690330477,0.552,0.23547943378070227,0.308,0.764,0.6699926560587516,0.667,0.12931525903972135,0.593,0.748,0.6966964504283966,0.715,0.15475077496601167,0.595,0.8,0.15862009791921666,0.0922,0.18615513104452985,0.0245,0.214,0.06813463892288862,0.051,0.04331252125198927,0.0397,0.0864,0.005319064002447979,2.21e-06,0.022146414723611924,0.0,0.000157
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.565146797153025,0.588,0.25473853534361557,0.361,0.7757499999999999,0.6570765124555161,0.656,0.17218447445731958,0.55,0.778,0.7395782918149466,0.766,0.15722835020765136,0.661,0.862,0.12671383024911034,0.0561,0.18327432351191913,0.00511,0.185,0.09020604982206407,0.0643,0.08191289033640012,0.0379,0.106,0.007814150017793594,0.0,0.04953414465305271,0.0,6.47e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.545586692015209,0.547,0.24025110144673578,0.359,0.744,0.5542908745247148,0.533,0.1558008282647934,0.42825,0.6732500000000001,0.6997376425855514,0.717,0.19006842775157537,0.574,0.864,0.1337487899239544,0.0395,0.19161866582253737,0.0082,0.183,0.060251711026615966,0.0362,0.06893338141464762,0.0307,0.0552,0.021924188593155893,8.71e-06,0.10858894281913742,0.0,0.000378
