names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5575923913043479,0.55,0.24992870743308349,0.307,0.793,0.6836440217391305,0.704,0.14369839320295036,0.571,0.78,0.6706440217391304,0.697,0.1655974577251357,0.573,0.772,0.22503839673913045,0.121,0.2301374930068851,0.0575,0.352,0.08292989130434783,0.04775,0.07576188443079525,0.0401,0.0864,0.01786181336956522,7.07e-06,0.09364042319280269,0.0,0.000291
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5678617511520737,0.529,0.260643060281384,0.366,0.765,0.7846728110599078,0.82,0.13927985698906606,0.671,0.906,0.6025622119815669,0.58,0.12126255968051174,0.509,0.673,0.12705811981566822,0.0768,0.11694693534864128,0.0509,0.157,0.25967142857142855,0.257,0.11973680710704825,0.175,0.301,0.0002092450230414747,0.0,0.003054677663760293,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5090165289256199,0.52,0.19971158301707131,0.394,0.644,0.5670413223140496,0.588,0.11438242847965584,0.516,0.628,0.6732892561983471,0.745,0.19736900457503997,0.558,0.837,0.19103620000000002,0.124,0.20770764302389066,0.0237,0.252,0.03704710743801653,0.0332,0.011759911241021092,0.029,0.04,8.755041322314049e-05,0.0,0.0005516819201064394,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5318050847457627,0.55,0.21505806246298842,0.416,0.7124999999999999,0.7612372881355932,0.801,0.10163321668855747,0.65,0.835,0.6921525423728814,0.715,0.11474212090475062,0.623,0.782,0.1999949152542373,0.0999,0.21419223858006964,0.0584,0.237,0.11769915254237286,0.06709999999999999,0.10395031809356965,0.044,0.183,0.008340959576271187,8.655e-06,0.021591583098586307,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5122636042402826,0.49,0.20641049968417594,0.348,0.651,0.611512367491166,0.611,0.13772607084783775,0.523,0.698,0.6537031802120141,0.634,0.18338067474323191,0.55,0.809,0.19693780212014134,0.0791,0.26402244659342994,0.0181,0.2655,0.09109505300353357,0.0615,0.08507203524727854,0.037,0.104,0.02991009724381626,1e-06,0.10017351639698921,0.0,0.002175
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23203255813953486,0.1935,0.11816281135078037,0.145,0.32325000000000004,0.3820465116279071,0.368,0.08055395078882288,0.337,0.4325,0.04759127906976745,0.04,0.03195715358731996,0.0269,0.0679,0.9879069767441859,0.992,0.014524322729559336,0.988,0.994,0.04369883720930232,0.042,0.00794687499344382,0.038425,0.047275,0.9294418604651163,0.9345000000000001,0.02786209934709441,0.91375,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47512041884816764,0.475,0.19462639284383448,0.31,0.642,0.6616544502617802,0.669,0.1263089610880541,0.593,0.756,0.5943769633507854,0.655,0.1411864921718181,0.504,0.69,0.2490523560209424,0.154,0.25088407447139266,0.0635,0.31,0.10167434554973821,0.0652,0.07617933358005319,0.0427,0.141,0.015461833089005237,1.18e-06,0.0999997000186978,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5526697749196142,0.564,0.24701514766335797,0.312,0.78,0.5113022508038585,0.502,0.13388108007485996,0.421,0.5762499999999999,0.7222315112540192,0.758,0.1978748065567068,0.52125,0.901,0.10558593585209003,0.0204,0.16492158989188727,0.00178,0.123,0.06371189710610932,0.0459,0.06173930376646222,0.03325,0.0624,0.058015622620578786,0.00158,0.13932234254333645,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49948011363636363,0.504,0.23642993638090984,0.304,0.698,0.652,0.648,0.09742326953707439,0.578,0.728,0.8336306818181818,0.8685,0.11689035928159812,0.7545,0.914,0.07645896875000001,0.0331,0.10178023880688193,0.00445,0.117,0.06630426136363637,0.0498,0.044714765007872644,0.0369,0.0775,0.129629619375,0.000128,0.2577148359992511,4.4325e-06,0.045225
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5304815286624203,0.538,0.25841929152744314,0.267,0.703,0.5316560509554141,0.519,0.1294367340448704,0.455,0.62,0.8096242038216559,0.87,0.13521485343669498,0.67,0.917,0.01570585541401274,0.00151,0.06182050710297742,0.000574,0.00791,0.07123439490445861,0.0534,0.05044505733376813,0.0357,0.0881,0.04934075095541401,2.53e-05,0.17966881646435237,0.0,0.00104
