names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.530169406392694,0.528,0.23768636915891048,0.397,0.688,0.7003957382039574,0.736,0.13356355884035917,0.647,0.788,0.6721537290715374,0.673,0.14308897045367808,0.611,0.764,0.20384765601217655,0.15,0.206985220718091,0.0301,0.304,0.08596940639269406,0.0533,0.07212918685345755,0.0426,0.0884,0.002008935662100457,0.0,0.009354376267681508,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47950812500000006,0.495,0.19352065430920032,0.37175,0.6027499999999999,0.7573875000000001,0.7875000000000001,0.1402736762378566,0.663,0.88375,0.5968875,0.581,0.12540670879208535,0.51225,0.669,0.1687190125,0.0995,0.20599914660860016,0.0109,0.267,0.253103125,0.238,0.11741754629889097,0.1745,0.34874999999999995,0.00088989275,0.0,0.0031150814867932754,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5128199999999999,0.46,0.2081898599302516,0.371,0.684,0.5643299999999999,0.544,0.09695818686423545,0.501,0.61475,0.6740299999999999,0.6625000000000001,0.14224047464158232,0.552,0.79825,0.20853240000000003,0.118,0.228845952196245,0.0411,0.299,0.042407999999999994,0.03385,0.020093044577764726,0.0299,0.0468,0.0002526837,0.0,0.0006836488202621048,0.0,7.015e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5831875000000001,0.588,0.2253645613807011,0.397,0.791,0.7642604166666667,0.787,0.10543875696013418,0.72275,0.843,0.6937395833333332,0.7,0.10635870239224152,0.638,0.7565000000000001,0.16651958333333333,0.0934,0.19967585958467088,0.0515,0.15,0.09013437499999999,0.0788,0.05237149250282719,0.06609999999999999,0.08985,0.0008763048958333334,6.56e-06,0.0025200042679366513,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4842064705882353,0.477,0.20464254990676858,0.318,0.5927499999999999,0.63125,0.635,0.1488411454476587,0.523,0.745,0.6425623529411765,0.676,0.19710022904459695,0.50075,0.785,0.23337109411764706,0.0912,0.2654235781299187,0.0185,0.418,0.0990829411764706,0.0561,0.09180977224897963,0.041275000000000006,0.132,0.026640694705882356,3.3399999999999998e-06,0.09316705439512771,0.0,0.000347
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21590387096774194,0.201,0.1036020313218289,0.1385,0.283,0.3956,0.41,0.09135058768354952,0.324,0.454,0.0577558064516129,0.049,0.037382286812939806,0.0283,0.0781,0.9855612903225807,0.99,0.014436193633916966,0.983,0.9924999999999999,0.04277161290322581,0.0411,0.009849561628050636,0.0358,0.0476,0.9209096774193547,0.931,0.03683384379339963,0.907,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4939799999999999,0.519,0.20877973150612536,0.30025,0.647,0.62105,0.6445000000000001,0.13166615320301786,0.535,0.711,0.5628214285714287,0.557,0.11736644133610483,0.502,0.63775,0.30756321428571426,0.285,0.2497131805491127,0.0523,0.533,0.10789285714285717,0.07125000000000001,0.08644557371432958,0.041,0.166,0.0186025735,0.0,0.12097666973882618,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5416896551724137,0.53,0.25380108826452796,0.312,0.774,0.5164666666666667,0.502,0.14604942243693683,0.414,0.5934999999999999,0.7140459770114943,0.748,0.20812955177878997,0.518,0.901,0.1287553356321839,0.0371,0.19338409189861108,0.00249,0.199,0.06011609195402299,0.0459,0.04934649958769462,0.03345,0.06795,0.05820229349425288,0.0023,0.13103148785970345,7.75e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4772873303167421,0.502,0.23365820535486995,0.311,0.669,0.6693257918552038,0.687,0.12964462866176674,0.626,0.75,0.8181538461538462,0.814,0.07817517535610677,0.766,0.88,0.06827969321266968,0.0314,0.0790026437642794,0.0118,0.097,0.07286651583710406,0.0491,0.07015597662019041,0.0353,0.0643,0.07108319411764706,0.000403,0.179379204949243,0.0,0.00914
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4519870967741935,0.44,0.22250879997472428,0.351,0.571,0.5145032258064516,0.502,0.12149663958762416,0.427,0.589,0.770025806451613,0.862,0.21479258942654353,0.742,0.897,0.08223959548387097,0.00393,0.21875950394914687,0.000544,0.0206,0.05962903225806451,0.0504,0.035288247128768394,0.0362,0.075,0.05262817258064517,7.1e-05,0.14424475708727572,0.0,0.0013800000000000002
