names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5460563358778625,0.537,0.22121214695872568,0.415,0.662,0.6837480916030534,0.695,0.13626306538997174,0.591,0.788,0.684891603053435,0.697,0.13075841640786864,0.627,0.764,0.20144149618320614,0.15,0.19491747255266956,0.0301,0.335,0.08157770992366412,0.0533,0.06875864176507197,0.0426,0.0856,0.0022872706870229013,0.0,0.009985835355936442,0.0,6.549999999999999e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.46375170454545456,0.474,0.21004918062870948,0.361,0.598,0.760903409090909,0.773,0.11114652768702725,0.684,0.842,0.5990909090909091,0.575,0.12330859187894748,0.545,0.667,0.146908875,0.103,0.153046812657813,0.0123,0.161,0.2500715909090909,0.2375,0.12177068889525909,0.121,0.346,0.00024154011363636366,0.0,0.0011602070501615471,0.0,5.3725e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4745813953488373,0.454,0.1901301850434941,0.35250000000000004,0.6575,0.5599999999999999,0.553,0.09223907858954153,0.5005,0.592,0.6566511627906976,0.657,0.12754380829475812,0.587,0.766,0.23899720930232554,0.151,0.2520387249754781,0.02925,0.388,0.042530232558139536,0.0339,0.0194332377872811,0.03025,0.046,0.00043780883720930224,0.0,0.0008761796175312383,0.0,0.000176
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.602360465116279,0.588,0.22950893422521243,0.397,0.82925,0.7440000000000001,0.773,0.11431000162097904,0.672,0.8315,0.6900348837209301,0.7,0.12132188083280711,0.6365000000000001,0.761,0.18958255813953487,0.10800000000000001,0.2126824632234419,0.0515,0.164,0.09157906976744185,0.07955,0.056556117090028,0.062975,0.102,0.0005269127906976744,5.55e-07,0.0018232020978033326,0.0,2.75e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5185442477876105,0.571,0.20835422653935812,0.393,0.662,0.6130560471976401,0.606,0.11514331094995695,0.52,0.684,0.6634896755162242,0.691,0.16027441993652347,0.547,0.748,0.20852742772861357,0.148,0.22576243423198647,0.0248,0.342,0.1009203539823009,0.0557,0.09853886641299038,0.0389,0.121,0.030867427669616518,1.16e-06,0.1287911912327242,0.0,0.00101
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22737596899224807,0.216,0.11108528942832184,0.147,0.287,0.3956046511627907,0.412,0.09212130408161662,0.324,0.458,0.06177449612403101,0.0531,0.04435624982318656,0.0294,0.0781,0.9868217054263567,0.991,0.012633938427655821,0.984,0.993,0.04213720930232558,0.0407,0.00931999756712215,0.0355,0.0451,0.9216744186046512,0.93,0.033602958107950116,0.907,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47125585585585583,0.425,0.20950390436139835,0.286,0.635,0.6182612612612615,0.639,0.11683280296776179,0.553,0.698,0.5781801801801802,0.605,0.12734071677612838,0.502,0.663,0.3298103603603603,0.285,0.24975603824870207,0.07,0.556,0.10684234234234233,0.0628,0.08673016728970329,0.0437,0.157,0.015854878288288285,0.0,0.11122784686410181,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5567648456057007,0.566,0.24564757042654464,0.364,0.774,0.5210902612826602,0.502,0.14591374302968027,0.414,0.624,0.7251116389548692,0.751,0.19632880433556163,0.58,0.901,0.12231140475059382,0.0371,0.18322457646925683,0.00255,0.181,0.05999976247030879,0.0461,0.05110757305676889,0.0335,0.0665,0.0513778877672209,0.00181,0.12112063887869384,5.69e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.42716748971193413,0.466,0.25091626663955763,0.2245,0.594,0.6586995884773663,0.694,0.13966493360008408,0.601,0.75,0.8144897119341563,0.803,0.08764293459616365,0.763,0.8835,0.06968339917695474,0.0314,0.08701118756101432,0.0118,0.0955,0.08024979423868314,0.0494,0.07513140410100755,0.0386,0.0924,0.13644629345679013,0.00183,0.26694016206054605,5.025e-06,0.12
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4680327868852459,0.46099999999999997,0.23101318821879424,0.36,0.571,0.5406147540983608,0.5135000000000001,0.12897923766040678,0.435,0.6740000000000002,0.7684590163934427,0.8505,0.2004410074810448,0.742,0.894,0.07417846229508197,0.00393,0.20462621039546228,0.00079975,0.0206,0.06671639344262294,0.0478,0.05947827210840063,0.036825,0.07594999999999999,0.04867518098360657,5.09e-06,0.15353358868495082,0.0,0.0008235
