names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5123091428571429,0.528,0.22962187229605627,0.341,0.662,0.68083,0.695,0.1427908259857539,0.6,0.788,0.6725642857142857,0.673,0.13416169064858452,0.609,0.763,0.1967882142857143,0.105,0.20797474904801522,0.0254,0.335,0.09881642857142858,0.0608,0.10277954574229266,0.0435,0.102,0.00028987411428571427,0.0,0.0009104802903454373,0.0,3.6649999999999996e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43467510729613734,0.407,0.21784100948206508,0.324,0.595,0.7781802575107296,0.795,0.11612705640480063,0.684,0.898,0.5866824034334764,0.576,0.11864930391003792,0.545,0.618,0.11642457510729613,0.0313,0.15145932846248114,0.0225,0.159,0.22313476394849782,0.187,0.1321529004145684,0.102,0.329,0.0002542689270386266,0.0,0.0011951087663469276,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5477685185185186,0.487,0.19332151354100427,0.4,0.724,0.5731851851851851,0.553,0.0885989755587436,0.502,0.63,0.6840370370370368,0.6625000000000001,0.13619385070765144,0.603,0.814,0.1736450925925926,0.07865,0.20699306693656294,0.021,0.271,0.04205925925925927,0.0349,0.020815877463762178,0.0293,0.0468,0.0002595783333333333,0.0,0.0007061432301938454,0.0,5.014999999999999e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5759239130434783,0.573,0.21692629191773682,0.396,0.71275,0.7454456521739129,0.787,0.12720264736778158,0.6925,0.843,0.691554347826087,0.7,0.12322643894722413,0.621,0.761,0.21809760869565215,0.10769999999999999,0.2176556564618141,0.06595000000000001,0.32,0.10465108695652174,0.0788,0.0813311160526276,0.0541,0.122,0.0010539514130434783,1.78e-06,0.0025823487509793863,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.43452845528455286,0.444,0.2181841768408666,0.25,0.575,0.6196138211382114,0.66,0.1596264812695004,0.49324999999999997,0.739,0.6046829268292684,0.6295,0.16677829923306023,0.516,0.703,0.24800054471544714,0.138,0.25245958283302405,0.045175,0.39425,0.10849146341463413,0.052000000000000005,0.12692057281772837,0.0385,0.0828,0.028532325284552844,0.0,0.12492871273195955,0.0,0.000252
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2075128,0.185,0.09820742693812141,0.137,0.269,0.38515200000000005,0.385,0.08596061138496759,0.319,0.425,0.05252736,0.0405,0.034556171362934804,0.0265,0.0708,0.9855360000000001,0.99,0.015159657839359422,0.982,0.993,0.0415,0.0408,0.008418403419237656,0.0357,0.0441,0.921128,0.931,0.036947429086866546,0.908,0.942
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.483388,0.46,0.20383628768641215,0.295,0.647,0.61301,0.6234999999999999,0.11323377935880613,0.5515000000000001,0.67725,0.5647499999999999,0.5834999999999999,0.14701572615667252,0.41974999999999996,0.668,0.3072055,0.241,0.2583977995707003,0.0442,0.5135,0.081705,0.0579,0.06402958655610276,0.03705,0.1045,0.017574234600000002,2.5949999999999997e-06,0.11711420783989725,0.0,3.39e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6068235294117648,0.604,0.2142131608147685,0.4635,0.795,0.5152983193277311,0.531,0.13634133356863815,0.421,0.599,0.7635294117647058,0.79,0.15985064468687996,0.676,0.902,0.12393524100840336,0.0576,0.15981342818140742,0.00501,0.209,0.05927689075630254,0.0448,0.047326646456711544,0.0335,0.0665,0.05400558157563025,0.000513,0.14143492654493406,7.36e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4421722222222222,0.464,0.22310861160010725,0.269,0.559,0.6831993464052286,0.689,0.1054445832213251,0.624,0.75,0.8061045751633987,0.797,0.09701429087890585,0.738,0.879,0.0771110751633987,0.0323,0.08850366140858511,0.0129,0.113,0.06949150326797386,0.0489,0.06455242926714806,0.0391,0.0704,0.11688652045751635,0.0007925,0.24793312568830564,2.97e-06,0.019700000000000002
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.534025641025641,0.537,0.208092960888524,0.382,0.646,0.5551794871794873,0.527,0.12040696905198832,0.484,0.606,0.8199401709401708,0.865,0.11948562823680067,0.742,0.911,0.027657340170940164,0.00381,0.06375902241435034,0.000487,0.0206,0.06633418803418804,0.0552,0.05210869965488449,0.0433,0.0731,0.025785790769230765,1.26e-05,0.11724513728279144,0.0,0.000669
