names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5139399293286219,0.486,0.25501818732865156,0.268,0.74,0.6701213191990577,0.695,0.13010221174193948,0.571,0.736,0.6691778563015313,0.69,0.15410900387425816,0.573,0.764,0.19761094228504122,0.107,0.21447136069597,0.0529,0.307,0.07665524146054181,0.048,0.07119743575100355,0.0401,0.0751,0.040409756242638394,4.78e-06,0.16375985212703142,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4558735632183908,0.414,0.22668402125142428,0.26,0.635,0.7508352490421457,0.768,0.1242815958234304,0.645,0.855,0.6185210727969349,0.598,0.1126963096471018,0.525,0.689,0.08751141379310345,0.0694,0.068921105524341,0.0502,0.12,0.2213455938697318,0.215,0.12920690127187703,0.108,0.325,0.08245765877394635,0.0,0.24781035489608833,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5134406779661017,0.524,0.20565843986259333,0.394,0.644,0.5680423728813557,0.589,0.11472258580360978,0.517,0.628,0.674822033898305,0.745,0.1963408701420455,0.568,0.837,0.19762144237288126,0.124,0.21088415534687202,0.02745,0.257,0.03695169491525425,0.0332,0.011695500873945186,0.029,0.04,6.391762711864406e-05,0.0,0.000523828897561806,0.0,7.04e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.523495867768595,0.55,0.21018623186620883,0.396,0.691,0.7555454545454545,0.774,0.10137669028594953,0.65,0.835,0.6995785123966943,0.73,0.1204382796336029,0.623,0.782,0.19110272727272726,0.0993,0.2105578148672394,0.0451,0.238,0.1115776859504132,0.0571,0.10327517085243942,0.044,0.131,0.02813072272727273,1.73e-05,0.09065323656184499,0.0,0.00823
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4737065315315316,0.418,0.24368066663891477,0.26,0.68,0.6365540540540542,0.66,0.13445085789590616,0.536,0.723,0.607609009009009,0.635,0.18353130685486727,0.518,0.742,0.27016944369369367,0.141,0.2749746169344826,0.0353,0.465,0.0984927927927928,0.0509,0.10759311361292184,0.0366,0.0994,0.09757325808558559,5.98e-05,0.2349942153326729,0.0,0.00966
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21981636363636364,0.183,0.1168416394980852,0.13,0.309,0.38803636363636357,0.3755,0.08289320279265577,0.33475,0.44225000000000003,0.05032254545454546,0.040400000000000005,0.03804273766271378,0.025550000000000003,0.0708,0.9878545454545453,0.992,0.011612107224580847,0.9862500000000001,0.994,0.043667272727272735,0.0417,0.00852137204237501,0.0384,0.047924999999999995,0.9296545454545455,0.934,0.02906507610301513,0.91625,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4664010695187166,0.484,0.19605239753569748,0.31,0.642,0.6448395721925134,0.657,0.1405716284557368,0.5734999999999999,0.733,0.5981069518716577,0.663,0.14566321926291245,0.513,0.69,0.2483,0.14,0.2487936485722505,0.0635,0.307,0.1098609625668449,0.0652,0.08321314144259849,0.0427,0.141,0.011892828609625669,1.18e-06,0.08776446058905038,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5499212643678161,0.564,0.24763022631743684,0.312,0.777,0.5093218390804598,0.502,0.13442610180359066,0.414,0.577,0.7199885057471264,0.758,0.20126698653204914,0.519,0.901,0.10799727528735632,0.0266,0.16658643443111515,0.00209,0.127,0.06251623563218392,0.0459,0.059640182323126456,0.0332,0.0624,0.05742317939655173,0.00158,0.14032862563559706,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46230614657210406,0.464,0.23516238749624865,0.289,0.68,0.6462127659574467,0.623,0.10574720427061762,0.578,0.713,0.8211182033096927,0.841,0.11474003265815548,0.742,0.912,0.07278339007092198,0.0166,0.10925684632039445,0.00445,0.104,0.06759148936170213,0.0514,0.04625730554218426,0.042,0.076,0.14129936231678486,0.00107,0.26879991314977053,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5299083333333333,0.55,0.24013467663823918,0.269,0.703,0.5302619047619048,0.519,0.12255509517940895,0.455,0.607,0.801970238095238,0.846,0.13394759121670438,0.67,0.905,0.02081063869047619,0.00152,0.07574529424456308,0.000582,0.00964,0.0630452380952381,0.0519,0.04459744066328724,0.0335,0.0708,0.04371545892857142,1.1545e-05,0.1717593749228442,0.0,0.000613
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4671599078341014,0.4125,0.24129915159363224,0.26,0.68,0.6365506912442397,0.662,0.1311544528258834,0.536,0.723,0.6062857142857144,0.621,0.18431571575666783,0.514,0.742,0.27362728341013826,0.141,0.2735934446425006,0.0371,0.47325,0.09901958525345622,0.051000000000000004,0.10816550020867749,0.0366,0.0994,0.09626001880184332,4.67e-05,0.23142494065264768,0.0,0.00966
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5574632236095346,0.546,0.22815828947257447,0.33,0.745,0.67494438138479,0.685,0.1083851522176179,0.603,0.748,0.7207673098751418,0.728,0.12876965559815962,0.636,0.797,0.13735766174801362,0.0826,0.16359605950947095,0.0206,0.182,0.06540454029511919,0.0474,0.042264539749906016,0.0381,0.0826,0.0026134170601589102,4.51e-06,0.01358822964378493,0.0,3.62e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5583362844702467,0.588,0.25331708090461497,0.321,0.769,0.6563033381712626,0.653,0.1671669093593904,0.556,0.778,0.7375994194484761,0.764,0.15554249325816014,0.661,0.856,0.11951397677793904,0.0525,0.17450204129437433,0.00579,0.164,0.0961734397677794,0.0623,0.09018228748855422,0.0379,0.112,0.008579955094339623,0.0,0.05400450916360005,0.0,5.24e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.542757003257329,0.539,0.2456413316049158,0.35,0.762,0.5565048859934854,0.535,0.15798217570047934,0.428,0.671,0.7023566775244299,0.72,0.18995852937828242,0.5664999999999999,0.864,0.12695606042345278,0.0395,0.18644663210513646,0.0082,0.179,0.06321123778501629,0.0364,0.07212826476657401,0.0307,0.0564,0.02904583631921824,7.97e-06,0.13019974114243138,0.0,0.000378
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6639590643274854,0.763,0.25581594790062356,0.53,0.86975,0.6086783625730995,0.596,0.13782558014166016,0.526,0.7092499999999999,0.7070891812865497,0.7505,0.20279507922540993,0.533,0.887,0.16839602192982459,0.115,0.17959721354843222,0.0236,0.243,0.04841578947368421,0.0388,0.02969878724948737,0.0329,0.0505,0.03233900097953217,0.00016,0.08855156188810515,0.0,0.0039074999999999995
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6466093088857545,0.682,0.22621021914704822,0.471,0.827,0.6079069111424541,0.596,0.1412156655742594,0.527,0.729,0.6112087447108603,0.605,0.19038257315392645,0.49,0.758,0.2624355712270804,0.209,0.24113935498366953,0.0588,0.388,0.055421861777150916,0.0363,0.05789148370697046,0.0298,0.0535,0.019503286050775743,0.000243,0.07065420552636478,6.25e-06,0.0032
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6505182012847965,0.659,0.2209885253040777,0.468,0.8605,0.5360899357601713,0.543,0.13785109076345378,0.469,0.632,0.5397905781584582,0.544,0.19460839118502082,0.418,0.668,0.42135947537473234,0.408,0.26227139721082715,0.196,0.635,0.058293147751606,0.0353,0.07103254011733666,0.03175,0.0497,0.026697385781584582,1.38e-05,0.10310047371023898,0.0,0.00109
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.632421965317919,0.654,0.2630249092516006,0.416,0.884,0.5551965317919075,0.555,0.13392173430080034,0.489,0.645,0.4593428901734104,0.471,0.2528554671145907,0.225,0.66,0.6912138728323699,0.767,0.22033939316091125,0.572,0.862,0.0634271676300578,0.042,0.04824932354701973,0.034,0.0714,0.008067516416184972,1.66e-06,0.03851014555557633,0.0,0.000166
