names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6195681753889676,0.692,0.26634862427180267,0.377,0.842,0.7240975954738331,0.737,0.15506953692831454,0.671,0.836,0.6633833097595473,0.689,0.1513344097478578,0.573,0.774,0.2541798019801981,0.121,0.2541310519369897,0.0645,0.38,0.10138995756718529,0.062,0.08451505203701722,0.0468,0.102,0.001293082404526167,6.7e-06,0.004881876053877151,0.0,6e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4746007462686567,0.366,0.3039104447471447,0.181,0.768,0.7816343283582089,0.78,0.1245118733591796,0.71075,0.911,0.6310373134328358,0.634,0.14952668929736584,0.508,0.71075,0.1421149328358209,0.068,0.15514954358253244,0.0185,0.2,0.21901604477611944,0.239,0.11543534988803589,0.124,0.288,3.458992537313433e-06,0.0,6.7894591765512856e-06,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5568955223880596,0.567,0.17991657501398434,0.4605,0.665,0.58044776119403,0.587,0.10621035781755005,0.504,0.628,0.7034477611940297,0.751,0.1734680125727147,0.6074999999999999,0.83775,0.1659027343283582,0.10095,0.18852377719857968,0.01995,0.257,0.05556268656716418,0.03605,0.06377918281970334,0.0311,0.05505,0.0002196908208955224,0.0,0.0008492865737278311,0.0,6.38e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5727467532467533,0.5575,0.20263259393948593,0.4235,0.775,0.7819610389610391,0.812,0.10749135141479461,0.695,0.87,0.6722077922077921,0.687,0.10857434279212033,0.623,0.752,0.200522987012987,0.141,0.1899059219689122,0.0901,0.234,0.11921103896103896,0.0817,0.09144142706250395,0.0541,0.139,0.0074552342857142845,1.6800000000000002e-05,0.04252507061748886,0.0,0.00207575
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5523742603550297,0.539,0.24498594186073608,0.353,0.772,0.672905325443787,0.674,0.16665331176338458,0.569,0.786,0.6800887573964497,0.687,0.1720265431979131,0.565,0.82375,0.21139515384615384,0.0892,0.23309135036590398,0.03655,0.3465,0.13398994082840238,0.0894,0.10799118583934332,0.0434,0.216,0.03684147224852071,6.85e-06,0.15520850050506463,0.0,0.000193
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2171560606060606,0.186,0.11157431662765224,0.1435,0.2985,0.3821212121212121,0.374,0.07874774009145859,0.328,0.4315,0.04925977272727273,0.0381,0.03945699358410426,0.0223,0.06125,0.9868030303030304,0.991,0.013105234309987952,0.98475,0.994,0.044131818181818175,0.04195,0.008057781011973384,0.039,0.0488,0.9290454545454545,0.932,0.03005233695206348,0.91175,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4528168831168831,0.446,0.23103396258983244,0.305,0.616,0.6213766233766235,0.659,0.12708553436458866,0.5285,0.7034999999999999,0.5779805194805194,0.5785,0.172431495188848,0.443,0.689,0.32310519480519484,0.241,0.2704716992654806,0.0581,0.525,0.1129090909090909,0.08145,0.08362166304968047,0.0582,0.141,0.027128246948051944,3.29e-06,0.12425739967430972,0.0,0.000141
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5491798761609907,0.584,0.24944240906342388,0.299,0.781,0.5092554179566562,0.502,0.13672846885490395,0.421,0.577,0.7258003095975232,0.786,0.2030809180763316,0.519,0.90875,0.11096887074303405,0.0285,0.16643121261445593,0.00255,0.127,0.062146284829721364,0.0461,0.05635965110784324,0.0334,0.0676,0.04616104357585139,0.000494,0.11518418247028082,2.16e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5383518703241896,0.557,0.24444582651938065,0.323,0.717,0.6866608478802992,0.687,0.12555038704950017,0.61,0.786,0.7818204488778054,0.797,0.10718137749067236,0.709,0.869,0.08965804239401498,0.0363,0.1305668619025735,0.0125,0.112,0.07848304239401496,0.0562,0.055388472281880985,0.0474,0.0826,0.0674368080798005,4.11e-05,0.1626950452594349,2.21e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5592380281690141,0.537,0.21936233691237603,0.45275000000000004,0.71625,0.5095985915492958,0.484,0.1168100270068872,0.451,0.6355,0.8568591549295775,0.878,0.10661427735275893,0.841,0.937,0.006260426056338028,0.0010955000000000001,0.012912682170546258,0.000235,0.005645000000000001,0.0775718309859155,0.0605,0.047256181803119995,0.047925,0.0898,0.03224294450704225,5.09e-06,0.11290943074357983,0.0,0.000574
