names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5351600660066007,0.502,0.2549617624016154,0.3,0.794,0.679904290429043,0.714,0.14590418257869953,0.591,0.788,0.680585808580858,0.704,0.1426761752074412,0.611,0.773,0.2384632178217822,0.121,0.25320291559111907,0.0383,0.338,0.09524983498349836,0.0596,0.08046725749581841,0.0468,0.103,0.00022535547854785477,0.0,0.0009262199301624325,0.0,9.71e-06
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.39044279069767446,0.377,0.19463118352322747,0.236,0.499,0.7685906976744187,0.776,0.1036534931492149,0.71,0.863,0.6278465116279071,0.618,0.12098926218833307,0.563,0.679,0.15247776744186045,0.0642,0.2063590885716301,0.0223,0.1745,0.21485813953488375,0.204,0.1277023214840292,0.102,0.333,0.0036678803255813957,0.0,0.018686486184509465,0.0,3.44e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.44451315789473694,0.457,0.1759866582336419,0.376,0.571,0.5394473684210526,0.5235000000000001,0.08697738052285407,0.50125,0.5914999999999999,0.6111315789473682,0.6505000000000001,0.161588762496057,0.534,0.6852499999999999,0.22363552631578945,0.201,0.18572945366991825,0.05122500000000001,0.373,0.03913947368421054,0.032799999999999996,0.015353748366594205,0.02955,0.045775,0.00037036842105263155,0.0,0.0008669222321945119,0.0,1.535e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5873207547169811,0.588,0.2255794041244441,0.425,0.73725,0.7562735849056603,0.7995000000000001,0.12320362804018457,0.6835000000000001,0.846,0.7039433962264149,0.69,0.1224051687508629,0.63,0.804,0.21566301886792452,0.10250000000000001,0.20198890788579177,0.08,0.32,0.12041886792452831,0.0783,0.09516297010237858,0.0541,0.144,0.006035946037735849,2.335e-06,0.05034925347623892,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4949975,0.4985,0.2221199328962461,0.277,0.683,0.6503805555555555,0.648,0.15578212111389234,0.53775,0.779,0.6556316666666666,0.667,0.20213915060896454,0.558,0.83,0.22676956805555556,0.08985,0.29926932572595405,0.0191,0.2685,0.11183222222222222,0.0596,0.09513457710561753,0.0449,0.189,0.04493235197222223,3.4250000000000002e-06,0.15355849738798283,0.0,0.00024825
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21670359712230217,0.193,0.11435607396913211,0.14100000000000001,0.254,0.38889208633093525,0.385,0.0809806463412559,0.335,0.4245,0.05344122302158273,0.0418,0.037351340050469986,0.0252,0.0697,0.9857697841726618,0.99,0.013643130960921292,0.983,0.993,0.042767625899280584,0.0408,0.01060447141011847,0.03715,0.047450000000000006,0.9231654676258992,0.931,0.034437003421770675,0.908,0.943
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4563078125,0.412,0.21788005390865903,0.31475,0.655,0.6061484375,0.627,0.13185682343854319,0.523,0.708,0.5543828125000001,0.536,0.17331824631415294,0.41,0.663,0.36262617187499996,0.328,0.24625839951019854,0.127,0.572,0.10446406250000001,0.0677,0.07876937105523318,0.0437,0.155,0.000383117734375,0.0,0.001744875703223005,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5601751196172249,0.604,0.25095850852398927,0.317,0.781,0.522854066985646,0.515,0.14596785311873098,0.427,0.5975,0.7247464114832535,0.7545,0.1909959202021191,0.5862499999999999,0.898,0.11026999401913877,0.0371,0.16774904097519583,0.00213,0.127,0.059999521531100476,0.0461,0.052306708922772706,0.0335,0.0676,0.05607093528708133,0.0023,0.1330412743776604,8.0325e-05,0.027450000000000002
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.49961300448430496,0.464,0.24397479887844822,0.2995,0.692,0.6916816143497757,0.687,0.1088965207341941,0.621,0.782,0.791322869955157,0.797,0.09682902069825924,0.713,0.872,0.07802199103139014,0.0282,0.10171126528326369,0.0127,0.1105,0.06792331838565023,0.0494,0.041806742136141314,0.0449,0.0719,0.05853962973094171,6e-05,0.19085135065000527,5.57e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.570553968253968,0.552,0.22564457880509112,0.424,0.7535,0.5390396825396825,0.519,0.10870609188402648,0.478,0.636,0.831968253968254,0.85,0.09081999220505906,0.76,0.8935,0.021997120634920632,0.00349,0.058797986474108874,0.00063075,0.017,0.0712611111111111,0.06175,0.03449477403253362,0.049425,0.0898,0.03182727793650794,2.41e-06,0.14322799137596406,0.0,0.000188
