names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6468236111111111,0.719,0.24637794417313552,0.478,0.842,0.7312791666666666,0.762,0.1438554119161047,0.671,0.835,0.6720333333333334,0.69,0.1376662590736871,0.59875,0.774,0.24890444444444448,0.126,0.248740973733475,0.0575,0.38,0.09603444444444445,0.0596,0.08193899054877771,0.046775,0.096425,0.0013731669166666665,4.78e-06,0.005135076065540159,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4507738955823293,0.366,0.2910616940776646,0.188,0.63,0.7559076305220883,0.779,0.13928085566960194,0.66,0.869,0.612008032128514,0.598,0.129867519094922,0.545,0.689,0.14198039357429718,0.068,0.15443702479682284,0.0298,0.199,0.23630923694779113,0.241,0.11787221123090798,0.169,0.288,1.1345863453815262e-05,0.0,0.00010578501336855095,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5605109489051094,0.576,0.17563096825899743,0.464,0.65,0.5770145985401459,0.587,0.09761621922561753,0.516,0.628,0.7097956204379562,0.758,0.17103904519342475,0.632,0.837,0.17430064525547442,0.118,0.189628511426929,0.0196,0.271,0.055272992700729925,0.0369,0.06321934214403806,0.0312,0.0549,0.00012711467153284672,0.0,0.000691858785971925,0.0,2.25e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5515403726708075,0.55,0.20777433653452065,0.411,0.769,0.7667453416149069,0.801,0.11058493791556254,0.65,0.848,0.6855590062111802,0.7,0.11063249097352103,0.623,0.758,0.20402496894409936,0.15,0.1871779034238691,0.0901,0.253,0.13178695652173913,0.0817,0.11120414286933894,0.0541,0.161,0.007542678322981366,1.63e-05,0.041702840508317386,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45555824175824183,0.39,0.23754773703689774,0.28900000000000003,0.674,0.6235714285714287,0.624,0.12747537922920135,0.545,0.71,0.6736747252747253,0.71,0.20983790607690864,0.55,0.8305,0.22659651230769232,0.103,0.26148883360108544,0.0405,0.337,0.10923890109890111,0.054,0.1132356898550079,0.03735,0.124,0.03839695428571428,7.07e-06,0.16217081476561745,0.0,0.00027
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22291804511278196,0.187,0.11516882787599812,0.148,0.308,0.3815488721804511,0.369,0.0794398444188692,0.329,0.441,0.04941496240601504,0.0395,0.039346681228190246,0.0248,0.0597,0.9866015037593986,0.991,0.013063330501146437,0.984,0.994,0.04388872180451129,0.0419,0.008021870239645986,0.0386,0.0488,0.9288270676691729,0.932,0.029430326370526175,0.913,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.41610967741935473,0.3355,0.2052163995330136,0.305,0.56,0.6507096774193548,0.695,0.1169054078181624,0.593,0.733,0.5872580645161289,0.653,0.13862547490327454,0.46924999999999994,0.69,0.26949354838709677,0.1955,0.2452802988392845,0.0635,0.429,0.09736048387096774,0.06445000000000001,0.0802088917262861,0.0427,0.1395,0.030096724274193555,1.18e-06,0.13774508098108418,0.0,1.76e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5488193732193732,0.564,0.24851054868015707,0.312,0.777,0.5088162393162393,0.502,0.13765832174174183,0.421,0.5785,0.7273034188034186,0.786,0.20117158406820768,0.519,0.905,0.11005606623931623,0.0266,0.16729894841780885,0.00255,0.127,0.06275356125356125,0.0461,0.057795611713835286,0.0334,0.06812499999999999,0.04530268696581196,0.000494,0.1143895151255857,2.28e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5630647887323944,0.657,0.23751696960715674,0.34425000000000006,0.717,0.6811901408450705,0.6815,0.11299471719657099,0.615,0.758,0.7956032863849766,0.807,0.10778224185719323,0.7282500000000001,0.887,0.08906568075117371,0.0367,0.12446680504439332,0.0125,0.114,0.07173028169014084,0.0547,0.04502424338760559,0.0474,0.0859,0.08319771816901407,0.0001295,0.1905777330387485,2.21e-06,0.00775
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5401752688172043,0.549,0.2108304609797986,0.452,0.646,0.5041612903225806,0.488,0.12389854527188053,0.463,0.58,0.856462365591398,0.878,0.10964991555583048,0.846,0.9335,0.022318806989247313,0.000921,0.08429758771960079,0.000235,0.0074475,0.0704763440860215,0.0552,0.04217993476562424,0.0447,0.0803,0.05525703139784946,2.09e-05,0.19559936259314395,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4454705882352941,0.372,0.23828743593468313,0.262,0.663,0.6215010893246188,0.624,0.12887459417981362,0.5435000000000001,0.713,0.661640522875817,0.71,0.22137828324651854,0.545,0.8245,0.2375799631808279,0.103,0.2697092095941531,0.0438,0.368,0.10780544662309369,0.054,0.1130053144051493,0.0372,0.124,0.037565565141612196,7.07e-06,0.16129708984412694,0.0,0.00027
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5962568690095847,0.571,0.21689722081144827,0.444,0.796,0.6966325878594248,0.704,0.11106652112077489,0.607,0.77,0.7396496272630458,0.75,0.12474432584644632,0.69,0.798,0.1546743130990415,0.0746,0.2016124983546025,0.02215,0.185,0.06646176783812567,0.0493,0.04014609059483114,0.04215,0.0757,0.0006065977209797658,5.57e-06,0.0022089490704117767,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5607654596100279,0.583,0.2454551878969939,0.361,0.76,0.6585139275766017,0.656,0.17193009412955548,0.556,0.778,0.7392896935933146,0.749,0.1519918689731022,0.661,0.849,0.11296529178272978,0.0371,0.17208843746906363,0.0048775,0.15,0.0940615598885794,0.0623,0.08693629562264005,0.0379,0.112,0.01225882118384401,0.0,0.06207869061033126,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5531930708661418,0.567,0.2432427694157568,0.359,0.766,0.5585700787401575,0.559,0.15914758953476377,0.428,0.671,0.7094204724409449,0.739,0.18988655393604637,0.596,0.867,0.13070949842519683,0.0335,0.18888312891864653,0.00704,0.183,0.06147102362204724,0.0364,0.07144320908487291,0.0312,0.0552,0.028370481291338585,7.97e-06,0.12582339636207426,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6662204142011835,0.772,0.2578817821557548,0.516,0.875,0.6055473372781065,0.596,0.1389252262787544,0.526,0.709,0.7156701183431953,0.769,0.2009253608843455,0.549,0.887,0.16932787426035503,0.1175,0.17987104958302277,0.0228,0.247,0.04849334319526626,0.0386,0.02982325317089629,0.0329,0.0505,0.03298698344674557,0.000214,0.08953846391317384,0.0,0.0059075
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6466972222222221,0.706,0.22605326336557482,0.471,0.827,0.60405,0.589,0.13934239655270558,0.523,0.723,0.6214569444444444,0.625,0.1923081044701252,0.491,0.76,0.2644235,0.2135,0.23790291049619194,0.0589,0.396,0.05453222222222222,0.0362,0.05607886598917681,0.0299,0.053125,0.019188820708333332,0.000233,0.07015605183944616,6.07e-06,0.00288
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6443662551440329,0.654,0.21765636780614916,0.472,0.847,0.5333168724279835,0.533,0.13809806169012387,0.464,0.63,0.5410683127572017,0.542,0.19182321807812622,0.396,0.668,0.4224673683127572,0.408,0.2627447285445252,0.2,0.635,0.054705555555555556,0.0349,0.061994113372025136,0.031625,0.0497,0.028600061296296293,1.38e-05,0.10518525773996346,0.0,0.00199
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.6484711538461538,0.6605000000000001,0.25231373992725686,0.433,0.8885000000000001,0.5574358974358975,0.555,0.13197058222963223,0.5035000000000001,0.645,0.4672924358974359,0.5075000000000001,0.2469663761399627,0.26225,0.6585000000000001,0.7006538461538462,0.771,0.2097222942245032,0.584,0.853,0.06250769230769229,0.0431,0.04474291227123203,0.034,0.0714,0.02193199044871795,0.0,0.11116645379849542,0.0,0.000182
