names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5409761904761905,0.53,0.25330661225827356,0.3,0.799,0.6808317460317461,0.727,0.1464884362250548,0.591,0.788,0.6808968253968255,0.714,0.1414560119914973,0.611,0.773,0.23983503174603174,0.121,0.2540046875741025,0.0385,0.338,0.095654126984127,0.0596,0.08136166587843964,0.0468,0.103,0.0002549647936507936,0.0,0.0009834731725413873,0.0,2.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3951203539823009,0.3825,0.19525018214669757,0.236,0.536,0.764579646017699,0.773,0.10482046166600364,0.706,0.8472500000000001,0.6231681415929204,0.618,0.12002532345059465,0.563,0.672,0.16330075221238938,0.0642,0.21810226988041,0.0225,0.19675000000000004,0.21711106194690263,0.208,0.12759649180731392,0.102,0.33675,0.003489483407079646,0.0,0.018241116207433856,0.0,3.44e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5236603773584905,0.53,0.18867694167506593,0.397,0.644,0.571179245283019,0.575,0.10569568150567357,0.50125,0.628,0.6548301886792454,0.661,0.1630790910481994,0.603,0.768,0.18143190943396226,0.121,0.18472813975264432,0.030425,0.286,0.04458867924528301,0.0349,0.023316237222995344,0.030425,0.0512,0.0003090164150943396,0.0,0.0009761800494426645,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5653437499999999,0.574,0.22897253032374243,0.396,0.72475,0.764375,0.802,0.1259962836438579,0.6925,0.87,0.691359375,0.686,0.11986001983630208,0.6275,0.73675,0.221225,0.1205,0.1906130460732773,0.087575,0.32,0.126503125,0.0803,0.10216645765340229,0.0541,0.144,0.0010593649999999998,5.325000000000001e-06,0.0025805681252077215,0.0,4.6e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4891993630573248,0.478,0.22152421302656794,0.277,0.682,0.6314288747346073,0.615,0.15549343125828743,0.5105,0.763,0.6620828025477707,0.667,0.19523810106604114,0.56,0.826,0.22114965286624202,0.0687,0.29732430632143286,0.0158,0.285,0.10454225053078557,0.0568,0.09106944637011019,0.0413,0.161,0.04585128995753716,3.44e-06,0.15810553365894123,0.0,0.000336
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.216603125,0.186,0.12118624331614107,0.1345,0.24875,0.40003125000000006,0.388,0.0786171875040861,0.3385,0.44125,0.055375416666666656,0.0421,0.03470817355326421,0.0274,0.0708,0.9860416666666666,0.99,0.014063702190328318,0.983,0.993,0.04362083333333333,0.04095,0.011824825951020582,0.0372,0.047925,0.9232604166666668,0.933,0.03493429766731788,0.908,0.9442499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.493628,0.46,0.22529051008672143,0.33499999999999996,0.662,0.6190533333333333,0.627,0.1163941223245904,0.528,0.716,0.57072,0.538,0.1985855088477614,0.399,0.7435,0.286428,0.215,0.21988777270185758,0.121,0.5005,0.10449866666666667,0.0659,0.07850893819544738,0.0437,0.155,0.00036439186666666664,0.0,0.001848303594552856,0.0,8.55e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5630476578411406,0.595,0.24701436876658847,0.347,0.781,0.5176945010183299,0.502,0.14475320429397395,0.414,0.615,0.7311649694501019,0.758,0.1888057399112046,0.605,0.898,0.10852592586558045,0.0371,0.16413113960550857,0.00213,0.1275,0.05906150712830958,0.0461,0.051453037880300936,0.0335,0.061,0.05409367464358453,0.00101,0.14059452142714557,3.31e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4856653979238755,0.445,0.24433797328173926,0.285,0.692,0.6769653979238754,0.677,0.10817202179186179,0.601,0.744,0.7949826989619377,0.797,0.09745780628143809,0.713,0.873,0.08315509688581316,0.0381,0.10302133215017911,0.0127,0.113,0.06691487889273356,0.0494,0.042046025790724986,0.0449,0.0719,0.06907740449826989,6.14e-05,0.2041764821492115,5.57e-06,0.0065
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5634859259259258,0.549,0.22771554727792312,0.378,0.761,0.5300888888888889,0.514,0.11935826332883545,0.451,0.636,0.830748148148148,0.852,0.09560379360162786,0.742,0.898,0.02007373037037037,0.00371,0.050496036204665376,0.000777,0.017,0.06787037037037039,0.0613,0.02885454793319359,0.04805,0.0892,0.05050294777777779,5.09e-06,0.18196746440407432,0.0,0.000507
