names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.577704,0.632,0.2533490604137768,0.324,0.822,0.6810782608695652,0.704,0.15037419920954168,0.576,0.796,0.6799565217391305,0.697,0.13851275688770778,0.611,0.774,0.24612094956521743,0.121,0.25904186975588783,0.0575,0.342,0.09660330434782606,0.0557,0.08457783998741532,0.0468,0.102,0.0006663685391304348,2.21e-06,0.002531103465870039,0.0,4.11e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.39928510638297876,0.379,0.19322479217676322,0.227,0.523,0.7480478723404256,0.767,0.1188862883920655,0.669,0.833,0.6381276595744682,0.6415,0.11651900618804328,0.582,0.6867500000000001,0.12968779787234042,0.0344,0.205710232862214,0.0182,0.16,0.22357021276595743,0.2125,0.11363363103689104,0.148,0.338,0.002623210478723404,0.0,0.015890267885556697,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5292395833333333,0.525,0.1886956611105031,0.4,0.6552500000000001,0.5739270833333333,0.557,0.1078085285945379,0.502,0.628,0.6692604166666666,0.663,0.1692777378213976,0.603,0.815,0.16352377291666667,0.10125,0.18501130506276153,0.0176,0.252,0.04541354166666667,0.03375,0.04048799333341512,0.030475,0.048299999999999996,0.0002874976041666667,0.0,0.0008995354391705051,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5767747747747748,0.575,0.21068928801715592,0.424,0.722,0.790117117117117,0.812,0.09735574304755065,0.7565,0.851,0.6842432432432433,0.686,0.113089925298106,0.631,0.759,0.19187585585585593,0.1,0.19251858030032262,0.0789,0.234,0.09989909909909914,0.067,0.08580325750914705,0.0516,0.09935,0.0071268676576576595,5.8e-06,0.049430147727236334,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.49234400000000006,0.485,0.22101422387374767,0.27875000000000005,0.672,0.6461466666666666,0.643,0.15423551407364244,0.5685,0.727,0.6630433333333333,0.687,0.16408736596027584,0.5367500000000001,0.787,0.24599765666666665,0.138,0.2714438197569797,0.0185,0.39125,0.12027466666666667,0.0675,0.11872513247761957,0.044825000000000004,0.165,0.013821882666666667,3.23e-06,0.04592532344183517,0.0,0.000176
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20725314685314686,0.181,0.11172393782122567,0.1365,0.2505,0.3869020979020979,0.385,0.07799551401738063,0.334,0.4335,0.05200993006993007,0.0424,0.03706433857034342,0.02475,0.06735,0.9850699300699302,0.99,0.01509717366966336,0.983,0.993,0.041953846153846154,0.0398,0.007970135888982115,0.0372,0.04685,0.9255944055944056,0.931,0.03271090565490218,0.9115,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49170158730158736,0.452,0.2587797098643174,0.30775,0.8315,0.6244444444444441,0.6675,0.104264629136102,0.563,0.687,0.6010555555555557,0.58,0.19585506092232818,0.43925000000000003,0.75,0.2954873015873015,0.241,0.24716451492368463,0.0575,0.50125,0.1048984126984127,0.0826,0.07798247698977198,0.056175,0.1265,0.002028645714285714,2.4500000000000003e-06,0.006612389516134504,0.0,0.000141
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5474685714285714,0.564,0.24458319450795124,0.312,0.777,0.5161350649350649,0.502,0.14428973832174175,0.421,0.596,0.7154675324675326,0.748,0.19337437947107294,0.519,0.893,0.11369228987012987,0.0285,0.1741317760845246,0.00249,0.166,0.06336935064935065,0.0461,0.05955208413513051,0.0332,0.0683,0.0452257012987013,0.00228,0.11425448610909344,7.3e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5443473867595818,0.602,0.25626690328380597,0.3415,0.779,0.6938710801393729,0.687,0.11075993428057011,0.623,0.777,0.7942996515679442,0.799,0.09753529448977351,0.714,0.887,0.06737583972125435,0.0245,0.09193973320298335,0.0112,0.0717,0.07456655052264809,0.0606,0.03847773395208551,0.0473,0.0859,0.059508718257839724,4.11e-05,0.17394593317746906,2.21e-06,0.00598
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5861555555555555,0.56,0.21383894633318995,0.487,0.777,0.5141507936507935,0.521,0.10679745820648111,0.45,0.593,0.864031746031746,0.876,0.08395064612096192,0.836,0.937,0.006203595238095239,0.001575,0.011995118833311202,0.000488,0.00895,0.07381507936507936,0.0555,0.04504862629197089,0.03835,0.0911,0.06841923365079366,5.71e-06,0.15095176896202983,0.0,0.0077
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4969514754098361,0.493,0.2217590534097708,0.279,0.672,0.6472622950819673,0.643,0.15417585457156763,0.57,0.727,0.6647278688524589,0.691,0.1626652238283913,0.538,0.787,0.24419835081967217,0.135,0.26953521464596836,0.0219,0.39,0.12138590163934426,0.0691,0.11843627185694369,0.0454,0.165,0.013589161147540982,3.23e-06,0.045581635381992024,0.0,0.000166
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5750412095639943,0.546,0.21499868084285703,0.4335,0.779,0.6886568213783404,0.687,0.11343200646522658,0.614,0.768,0.7199746835443038,0.741,0.13281928601846968,0.67,0.797,0.17736082981715892,0.0826,0.22384906126708573,0.031,0.234,0.06785541490857946,0.0493,0.04556951564202471,0.0435,0.0751,0.0006683171308016877,2.21e-06,0.0032425215632529703,0.0,4.11e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6169711999999999,0.669,0.2047906796801316,0.472,0.766,0.7106453333333334,0.708,0.13876024632719672,0.638,0.794,0.750064,0.76,0.11053828508977437,0.678,0.824,0.08774132080000001,0.0515,0.09903850067224894,0.004675,0.148,0.09336853333333332,0.0643,0.08400948967107828,0.0411,0.102,0.0068696472,0.0,0.0675844170806261,0.0,3.3849999999999996e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.60579296875,0.605,0.23191857958820547,0.453,0.816,0.61319140625,0.627,0.11779276619977604,0.537,0.689,0.71493359375,0.703,0.1493428201349427,0.606,0.853,0.20484982265625,0.17,0.1787231524863359,0.0457,0.31024999999999997,0.0378546875,0.0338,0.01357643205532813,0.0292,0.041874999999999996,0.015907340781249998,0.0,0.09051936241744231,0.0,3.29e-05
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6439893238434165,0.731,0.2654547511076278,0.471,0.867,0.6370427046263346,0.629,0.11489799027747061,0.573,0.705,0.7049537366548042,0.738,0.16887487335912046,0.547,0.842,0.22616493238434163,0.151,0.2283546936564109,0.0419,0.273,0.04491530249110321,0.039,0.02387979003551571,0.032,0.048,0.031010358754448398,0.000261,0.09513399421823361,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6380541401273885,0.669,0.2202017378818595,0.458,0.804,0.5675700636942675,0.586,0.13747472563062776,0.48,0.659,0.574484076433121,0.568,0.20162653627193147,0.4455,0.7075,0.35637562101910825,0.2935,0.2804068577285986,0.133,0.583,0.039789490445859874,0.0346,0.015590360677848464,0.030299999999999997,0.0427,0.025211162929936307,8.785e-05,0.10122886033138093,5.53e-06,0.00139
