names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5152606132075471,0.486,0.2552185659707233,0.268,0.74,0.6704882075471698,0.695,0.12910564156867382,0.571,0.736,0.6713455188679245,0.69,0.15298519410027267,0.573,0.764,0.19344231132075473,0.107,0.21136511135714864,0.0529,0.30024999999999996,0.07534740566037734,0.04775,0.06955901467234189,0.0401,0.0751,0.0430743354245283,4.78e-06,0.16924311440911752,0.0,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44377738515901055,0.391,0.2274130141181491,0.252,0.635,0.7493780918727916,0.766,0.12267185866531444,0.645,0.854,0.6149646643109541,0.596,0.11252516892046154,0.525,0.687,0.08683635689045936,0.0686,0.0689513072399326,0.0502,0.1305,0.21372650176678448,0.211,0.13079141521967633,0.1032,0.301,0.08188520070671378,0.0,0.24702618052112502,0.0,1.67e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5160859375,0.524,0.20391927642268634,0.394,0.644,0.5702265625,0.589,0.1115612338367462,0.52075,0.628,0.6779687499999999,0.745,0.19312726567740635,0.568,0.8339999999999999,0.1928371109375,0.124,0.21030342392073592,0.0237,0.25325,0.037078125,0.0332,0.011616516462537701,0.029,0.04,8.32990625e-05,0.0,0.0005365795891041781,0.0,6.66e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5416190476190477,0.55,0.20610242610328994,0.416,0.7004999999999999,0.7553537414965987,0.774,0.09873270979002179,0.65,0.835,0.6961428571428572,0.727,0.11991075448472453,0.623,0.782,0.1981726530612245,0.101,0.21938765519311296,0.0492,0.238,0.1085734693877551,0.0605,0.09841178953104564,0.044,0.131,0.027687163333333334,1.63e-05,0.08960278225128576,0.0,0.00792
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4721255458515284,0.418,0.24380264048592065,0.255,0.693,0.6385502183406115,0.653,0.1331637361430829,0.54,0.7225,0.6147519650655023,0.644,0.18231399311584834,0.525,0.742,0.2519883253275109,0.1375,0.27033819498210127,0.0287,0.46,0.09951069868995632,0.0509,0.10853779502433657,0.0366,0.0994,0.09750817687772927,4.01e-05,0.23486284878318747,0.0,0.0090075
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22350597014925372,0.186,0.11686019586507274,0.14025,0.316,0.3868955223880597,0.375,0.08328231438651718,0.333,0.444,0.0488655223880597,0.0395,0.035781860876289984,0.0269,0.067475,0.9874552238805969,0.992,0.013342574557189565,0.986,0.994,0.04396716417910448,0.042050000000000004,0.008306286921601637,0.038425,0.0483,0.9300223880597016,0.9345000000000001,0.02799529133821319,0.916,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46624365482233515,0.475,0.19565267936237463,0.31,0.642,0.6447055837563451,0.657,0.14326952842382445,0.582,0.733,0.5930710659898477,0.655,0.1481038143391893,0.498,0.69,0.2576329949238579,0.154,0.25517690717774794,0.0635,0.34,0.10842994923857868,0.0652,0.08222733337260087,0.0427,0.141,0.011480134517766498,1.18e-06,0.08553231690580658,0.0,2.03e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5424554913294798,0.56,0.24674814344584145,0.312,0.777,0.5072066473988439,0.5,0.13407249831264595,0.414,0.57475,0.7182572254335259,0.751,0.20199280773354839,0.519,0.901,0.1075711539017341,0.0266,0.16612997613708863,0.00178,0.127,0.06337037572254335,0.0459,0.06167391188884802,0.0334,0.0624,0.05750967196531791,0.00158,0.13938048135111808,5.69e-05,0.019174999999999998
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4610150984682714,0.433,0.23385913047709136,0.287,0.68,0.6496280087527352,0.643,0.10623734972667237,0.579,0.728,0.819203501094092,0.841,0.11568389395697568,0.742,0.912,0.0729620875273523,0.0166,0.1098817603799578,0.00445,0.101,0.06900612691466083,0.052,0.04854712358103855,0.0424,0.0775,0.14038907288840263,0.00107,0.2639461296880716,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5390527607361963,0.561,0.24053226556819426,0.302,0.706,0.5372883435582824,0.519,0.12517270656268048,0.459,0.62,0.7956932515337424,0.844,0.1365179105189084,0.642,0.905,0.01843767607361963,0.00152,0.06917713815334348,0.000582,0.009125,0.060791411042944776,0.0518,0.04155629589176087,0.0335,0.0675,0.04532357214723926,5.09e-06,0.16681732166346527,0.0,0.0006095
