names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5726105702364395,0.642,0.25223099507036584,0.308,0.802,0.6996133518776079,0.714,0.1439457520836497,0.621,0.798,0.6724589707927678,0.712,0.1562076529340063,0.573,0.7665,0.23026421418636994,0.121,0.2323843831288756,0.0575,0.352,0.08416356050069541,0.048,0.0765589068564857,0.0401,0.0864,0.018630496008344922,4.78e-06,0.09488210872038962,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5440462962962962,0.516,0.25921320610411985,0.35,0.765,0.7823333333333333,0.82,0.13208513815312545,0.672,0.9,0.5864861111111112,0.573,0.11265605111450153,0.509,0.673,0.14420121296296295,0.0957,0.15550688497546672,0.0502,0.17774999999999996,0.27295138888888887,0.275,0.1242194026634407,0.175,0.341,0.00020978009259259254,0.0,0.00306177009463799,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5250425531914894,0.53,0.20630387415736004,0.40225,0.644,0.5730425531914894,0.5925,0.11521741158868334,0.504,0.641,0.6777872340425533,0.739,0.19592728914313312,0.568,0.8360000000000001,0.19209851276595744,0.124,0.21230123068490186,0.0226,0.257,0.03587659574468085,0.0334,0.009557347289450378,0.028775,0.04,8.745989361702127e-05,0.0,0.0005916982803297217,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5432626262626262,0.55,0.21931086807145891,0.406,0.749,0.7508686868686869,0.795,0.10871509728105622,0.65,0.835,0.6949797979797981,0.715,0.10945989665383836,0.6295,0.782,0.20641838383838385,0.141,0.20419297682613002,0.0706,0.263,0.1167878787878788,0.055,0.10882073469958095,0.044,0.1395,0.008082427272727273,1.73e-05,0.01986428077112605,0.0,0.004935
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4789692771084338,0.46,0.20561778672920158,0.32,0.621,0.6308343373493976,0.625,0.13639165092762087,0.56,0.723,0.6453945783132531,0.662,0.16961656874691586,0.548,0.76,0.23012951807228912,0.12,0.25046215841753194,0.0444,0.3215,0.10186265060240964,0.0571,0.10677436322968234,0.0407,0.1,0.03581302542168675,3.21e-06,0.15842106218847374,0.0,0.0020700000000000002
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22369661016949152,0.193,0.0942103643286216,0.1575,0.304,0.3848305084745763,0.374,0.07682765139389928,0.346,0.433,0.053627118644067794,0.0381,0.044231831339247206,0.0278,0.06935,0.9868305084745762,0.991,0.014095918389882844,0.9864999999999999,0.994,0.04263728813559322,0.0408,0.007175867082176461,0.0386,0.04515,0.9338474576271186,0.932,0.025778776059949677,0.922,0.9515
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46729842931937166,0.475,0.19224189791330468,0.31,0.642,0.6547486910994764,0.663,0.12902186549028638,0.582,0.7444999999999999,0.5967696335078534,0.655,0.14356069436917512,0.5115000000000001,0.69,0.2613397905759162,0.182,0.24784257012521418,0.0635,0.34,0.10161727748691098,0.0652,0.07686807882354414,0.0429,0.141,0.015272202670157067,1.18e-06,0.1000146048347341,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5530225969645869,0.564,0.24825370842199196,0.312,0.781,0.5114401349072513,0.502,0.13603780354951472,0.414,0.577,0.7227655986509275,0.758,0.19906659901041948,0.519,0.902,0.10662113962900506,0.0266,0.16374052980583914,0.00213,0.127,0.0635760539629005,0.0459,0.06310755726319006,0.0332,0.0624,0.05635678200674536,0.00101,0.1366438150861345,3.31e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5068130434782608,0.511,0.23377907200946296,0.304,0.698,0.6548956521739131,0.652,0.09693186055939797,0.578,0.736,0.8274637681159421,0.855,0.1152452364588563,0.75,0.912,0.08030909565217391,0.0185,0.11292996545556921,0.00445,0.118,0.06730492753623188,0.0512,0.045264626366152715,0.0372,0.0778,0.12032813182608697,0.000128,0.24704471277657428,2.21e-06,0.0339
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5867248120300751,0.593,0.23482729643809835,0.449,0.795,0.5541503759398496,0.564,0.1313812689154253,0.463,0.637,0.8425488721804512,0.876,0.1137099224212721,0.773,0.92,0.027870588721804514,0.00318,0.09203027269294423,0.000434,0.00964,0.07307443609022556,0.0539,0.04902277401207206,0.0409,0.0881,0.05237362428571428,4.28e-05,0.17870001599546298,0.0,0.00153
