names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48002125340599455,0.472,0.25647238383056187,0.238,0.698,0.647374659400545,0.667,0.1520147905521355,0.561,0.7352500000000001,0.6332983651226158,0.643,0.16936440711795064,0.52,0.742,0.21345302452316073,0.11399999999999999,0.23305186036654527,0.0383,0.345,0.07925844686648502,0.051,0.07153573032408758,0.0424,0.08,0.015889118065395093,4.51e-06,0.07987812919425513,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43064806866952793,0.424,0.204887880837121,0.284,0.528,0.7385708154506438,0.749,0.1331628035452809,0.63,0.865,0.5989227467811159,0.562,0.09626339157717181,0.525,0.644,0.08208206008583692,0.0558,0.08102696639271842,0.037,0.0716,0.22500343347639487,0.244,0.12245598606292461,0.116,0.323,0.014480527682403432,0.0,0.10749274046682765,0.0,1.86e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4744081632653061,0.464,0.21758484153383964,0.274,0.644,0.5481428571428572,0.587,0.12363302552311821,0.4,0.608,0.6394897959183674,0.745,0.2512089205595762,0.488,0.85,0.24229122448979593,0.148,0.2198544741000345,0.0387,0.538,0.037153061224489796,0.0337,0.009914322594963653,0.029,0.04,6.874530612244898e-05,0.0,0.00031096508721573844,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5570720720720721,0.55,0.22159109400021684,0.3975,0.773,0.7544954954954954,0.765,0.09873664456282165,0.65,0.835,0.6854324324324325,0.71,0.11303729244824244,0.623,0.7805,0.22697495495495495,0.121,0.2263125163608696,0.05005,0.3805,0.11154684684684685,0.0605,0.09436699810249517,0.044,0.1725,0.014892609279279278,2.23e-06,0.05807095618172447,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4816895652173913,0.42,0.2402670427996843,0.268,0.671,0.6268260869565218,0.6435,0.13804450018981618,0.525,0.713,0.6087156521739131,0.618,0.19613134450011893,0.511,0.8,0.25471951430434775,0.196,0.25942891360424575,0.0498,0.391,0.08818652173913043,0.04745,0.089236822647566,0.035500000000000004,0.096825,0.042793361,1.53e-06,0.15375651830860126,0.0,0.00111
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20938552631578944,0.183,0.12026968884297476,0.12575,0.275,0.3782631578947368,0.3665,0.0801673862899459,0.31875000000000003,0.427,0.0416075,0.0297,0.029665696109592077,0.0221,0.063275,0.988223684210526,0.992,0.012510900510312891,0.988,0.994,0.0441157894736842,0.0421,0.008481573008690924,0.0386,0.04815,0.9277105263157893,0.932,0.029797456620534426,0.9065000000000001,0.948
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.44272641509433963,0.4645,0.21339679050869026,0.265,0.642,0.6236462264150943,0.7244999999999999,0.21023052644917056,0.502,0.78,0.5420471698113208,0.6285000000000001,0.17519469911668886,0.396,0.689,0.36104952830188675,0.182,0.3385837228709339,0.0635,0.736,0.09596226415094342,0.06989999999999999,0.06701636137899204,0.0427,0.141,0.008427575283018867,1.18e-06,0.04560123651149069,0.0,0.0003445
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5580772845953003,0.584,0.2330800600178994,0.379,0.774,0.5027023498694517,0.5,0.1300616654780508,0.4235,0.574,0.7060443864229765,0.748,0.2016434326749035,0.492,0.89,0.10206359242819844,0.0192,0.16420071770950379,0.00249,0.127,0.0651527415143603,0.0431,0.06858599208677564,0.032,0.0602,0.05609006793733681,0.000494,0.14250946156936586,3.31e-05,0.011550000000000001
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4613151750972762,0.433,0.22468321615193998,0.304,0.662,0.6470739299610895,0.62,0.10410518260039074,0.561,0.696,0.8253657587548638,0.837,0.11923800415747153,0.745,0.932,0.06117412062256809,0.0128,0.09881782432582342,0.00383,0.087,0.06136926070038911,0.0513,0.039532744890684306,0.0372,0.0631,0.13933022680933854,0.00107,0.27605763053462873,7.07e-06,0.0449
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4764301369863013,0.457,0.229736607014946,0.267,0.656,0.5140616438356164,0.519,0.11791061621079843,0.457,0.564,0.7975890410958905,0.8425,0.13321181842738028,0.686,0.905,0.020842438219178083,0.00188,0.07337931357468284,0.000448,0.00791,0.06404794520547946,0.052,0.039422257356207364,0.035,0.0766,0.026564205205479453,0.0,0.11924534494570864,0.0,0.0003
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4848079646017699,0.424,0.24005123439858247,0.276,0.671,0.6268628318584071,0.646,0.13861073788431336,0.52125,0.713,0.6104451327433629,0.6185,0.1978773256298628,0.511,0.8,0.2535379570353982,0.196,0.2610442180998268,0.0498,0.391,0.08400132743362833,0.046,0.08641040188418084,0.0354,0.0825,0.04355230544247788,1.53e-06,0.15500995436665221,0.0,0.00111
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.538939927184466,0.533,0.23925475950755457,0.304,0.745,0.6600800970873786,0.667,0.14250446354669652,0.578,0.741,0.6884393203883495,0.713,0.1648575399069728,0.586,0.797,0.17604470873786407,0.0922,0.21940756879522075,0.0245,0.225,0.0666980582524272,0.051,0.042465917101854565,0.0391,0.0864,0.00540121036407767,2.035e-06,0.022045311287718125,0.0,6.19e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5498401891252955,0.561,0.24763506208415614,0.365,0.758,0.6723475177304965,0.675,0.16038680964555257,0.557,0.779,0.7344373522458627,0.749,0.15444365903064372,0.661,0.842,0.14838431371158392,0.0709,0.19703159773639575,0.00836,0.201,0.0949647754137116,0.0623,0.0849716906461476,0.0379,0.112,0.014682700921985817,2.69e-06,0.06771913281483599,0.0,0.000176
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5600082644628099,0.59,0.25345785975550544,0.359,0.777,0.5878815426997245,0.587,0.16223662810279924,0.463,0.731,0.6958264462809918,0.706,0.19268643168661545,0.574,0.864,0.13504754159779614,0.035,0.19919965348590102,0.00631,0.183,0.05807961432506887,0.0363,0.05558974847723676,0.0307,0.0548,0.019553086611570247,2.07e-05,0.09742955231975484,0.0,0.000679
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.6813112128146454,0.792,0.25765915040383963,0.535,0.876,0.6191556064073227,0.62,0.15357470927024755,0.526,0.724,0.719,0.769,0.20360925656216655,0.549,0.887,0.18365157208237987,0.118,0.19863955580337897,0.0204,0.257,0.04886430205949656,0.043,0.021104336868540654,0.0347,0.0551,0.029012570640732264,0.00016,0.07986565448197126,0.0,0.00647
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.627041928721174,0.647,0.23113489259396444,0.435,0.809,0.5912830188679244,0.579,0.14327921844400923,0.489,0.697,0.6207505241090147,0.644,0.19793281111291494,0.492,0.76,0.27165485115303983,0.213,0.25185485807592056,0.061,0.396,0.05170230607966458,0.0362,0.043393781925488754,0.0299,0.0535,0.02705078037735849,0.000243,0.07991256004072446,6.25e-06,0.00428
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.6749866666666667,0.679,0.2084095205352224,0.474,0.866,0.5447233333333333,0.533,0.1241545055958693,0.471,0.623,0.5483273333333333,0.558,0.20476423848929912,0.40825,0.7094999999999999,0.43584643333333334,0.406,0.29207741542660653,0.17974999999999997,0.707,0.055401,0.0382,0.06508637506984424,0.0328,0.0497,0.016822064433333332,7.74e-06,0.07943663321069745,0.0,0.00028950000000000004
All Out 50s,37i9dQZF1DWSV3Tk4GO2fq,https://open.spotify.com/playlist/37i9dQZF1DWSV3Tk4GO2fq,0.600158415841584,0.623,0.2662332241728394,0.377,0.85,0.5341980198019802,0.536,0.1322525629091535,0.474,0.598,0.44535445544554453,0.478,0.2459772885958183,0.219,0.638,0.6754732673267326,0.76,0.23917726894129765,0.536,0.856,0.06856732673267327,0.042,0.05631152121708467,0.0335,0.0755,0.027632485544554455,0.0,0.13189672691955406,0.0,8.53e-05
Soft Pop Hits,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,0.42248922155688623,0.427,0.2189575376687038,0.243,0.553,0.5903907185628742,0.6045,0.12989668956021658,0.487,0.695,0.5657395209580838,0.5635,0.17736491439555005,0.444,0.714,0.3690055838323353,0.286,0.30598440991699616,0.0826,0.607,0.04696856287425149,0.04,0.025185826307809227,0.0322,0.0479,0.0005592592814371257,0.0,0.007331605488814675,0.0,1.46e-05
Signed XOXO,37i9dQZF1DX2A29LI7xHn1,https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,0.4845489177489178,0.441,0.24658921145367527,0.308,0.655,0.7275324675324676,0.736,0.13598726773030767,0.637,0.832,0.6185454545454545,0.604,0.11095497074758226,0.545,0.715,0.18050844155844153,0.145,0.16086109130765938,0.0574,0.296,0.17868874458874462,0.179,0.11504029711245291,0.0589,0.271,0.017902319480519478,0.0,0.10915943381235076,0.0,0.0
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,0.4793229813664597,0.458,0.2106913204929332,0.306,0.635,0.7557018633540373,0.783,0.10646823732459466,0.705,0.822,0.6225155279503105,0.611,0.1427479468149219,0.528,0.724,0.15699199254658386,0.0885,0.16317009697845816,0.028,0.25,0.2691229813664596,0.275,0.11327431706285367,0.18,0.362,0.0013710485714285715,0.0,0.009493051056755072,0.0,0.0
Gold School,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,0.5818799999999998,0.628,0.24014459219663958,0.391,0.777,0.7715360000000001,0.789,0.11990207994106503,0.709,0.888,0.7078479999999999,0.698,0.11990641888707451,0.625,0.785,0.126381432,0.0882,0.11948035957052604,0.0379,0.16,0.21728240000000004,0.234,0.10684571637223822,0.116,0.311,0.00093979144,0.0,0.0052355948145130565,0.0,0.0
Get Turnt,37i9dQZF1DWY4xHQp97fN6,https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,0.44324130434782616,0.41,0.2387069161440861,0.26,0.5712499999999999,0.7408840579710145,0.749,0.13657011905118485,0.633,0.87825,0.6159673913043479,0.5785,0.11220906958193125,0.545,0.6942499999999999,0.09340188405797101,0.0503,0.11348461119298454,0.0194,0.0975,0.24655615942028983,0.247,0.1137213759314482,0.175,0.323,0.012146263369565218,0.0,0.09887751949025649,0.0,1.86e-06
B.A.E.,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,0.40639682539682553,0.339,0.21443347049805744,0.206,0.5695,0.6781825396825396,0.691,0.11762614680715514,0.63,0.773,0.5712063492063492,0.6005,0.1213318304459513,0.478,0.656,0.22025746031746032,0.21000000000000002,0.19522395911132018,0.05474999999999999,0.314,0.1770126984126984,0.1635,0.12160503475374826,0.0679,0.269,0.002913956031746032,0.0,0.02763196072692099,0.0,7.799999999999999e-07
African Heat,37i9dQZF1DWYkaDif7Ztbp,https://open.spotify.com/playlist/37i9dQZF1DWYkaDif7Ztbp,0.6579583333333333,0.671,0.15994636710746887,0.543,0.781,0.7681458333333332,0.795,0.11086663198509865,0.721,0.8242499999999999,0.6430000000000001,0.6535,0.11092928045902892,0.5905,0.717,0.21749333333333332,0.178,0.16179024293439925,0.058275,0.334,0.105128125,0.08549999999999999,0.0647678554175969,0.0635,0.134,0.01654664625,3.18e-05,0.06060603412552268,0.0,0.001025
Mind Right,37i9dQZF1DX5hR0J49CmXC,https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,0.4439888888888889,0.41200000000000003,0.2146630242657736,0.2775,0.6335000000000001,0.5377777777777778,0.541,0.13228870191212388,0.4665,0.65275,0.7255555555555555,0.6950000000000001,0.12653770524896207,0.655,0.848,0.2803666666666667,0.1925,0.25839502135069,0.0808,0.48225000000000007,0.3255833333333334,0.305,0.13076092351175508,0.2625,0.42875,0.00033435999999999996,0.0,0.0012515542118032093,0.0,8.550000000000001e-07
Dancehall Official,37i9dQZF1DXan38dNVDdl4,https://open.spotify.com/playlist/37i9dQZF1DXan38dNVDdl4,0.4789642857142857,0.5,0.17111229319694388,0.349,0.612,0.6752142857142857,0.648,0.11894409906043554,0.5725,0.7762500000000001,0.6388035714285714,0.6355,0.10476942989994001,0.57075,0.7224999999999999,0.24450714285714284,0.188,0.17293740839037464,0.09562500000000002,0.373,0.25166964285714283,0.254,0.11005899396504314,0.16975,0.34425000000000006,0.002188295357142857,0.0,0.009686544616832899,0.0,9.7075e-06
Westside Story,37i9dQZF1DWSvKsRPPnv5o,https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,0.4377922077922079,0.441,0.16018980006150743,0.359,0.556,0.7295714285714285,0.749,0.13683003561578336,0.633,0.834,0.6072207792207791,0.598,0.10675767239488831,0.543,0.682,0.1658745194805195,0.0999,0.1747986679466898,0.0434,0.274,0.2572649350649351,0.271,0.11775781431913303,0.179,0.355,7.045740259740258e-05,0.0,0.0006049893621583306,0.0,0.0
Power Workout,37i9dQZF1DWUVpAXiEPK8P,https://open.spotify.com/playlist/37i9dQZF1DWUVpAXiEPK8P,0.4968427586206897,0.508,0.20615669530751346,0.405,0.65,0.7806827586206897,0.816,0.11230697659690232,0.735,0.86,0.6319172413793104,0.625,0.12205221466015385,0.545,0.726,0.1105326896551724,0.0716,0.11636400915885063,0.0332,0.145,0.19233172413793104,0.153,0.1285523675737334,0.0762,0.286,0.03246556662068966,0.0,0.14102507212704846,0.0,3.47e-05
No Cap,37i9dQZF1DX0Tkc6ltcBfU,https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,0.4506273291925466,0.424,0.18966723556915993,0.287,0.584,0.7254285714285715,0.734,0.10580841851465046,0.642,0.805,0.6088074534161491,0.59,0.12559804514441844,0.52,0.695,0.0809495403726708,0.0503,0.11110153449390303,0.0296,0.0716,0.2562639751552795,0.244,0.14511289465136923,0.146,0.329,0.00011740496894409937,0.0,0.001184538935231829,0.0,1.53e-06
State of Mind,37i9dQZF1DX1YPTAhwehsC,https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,0.5110951612903226,0.537,0.246236234266664,0.338,0.68225,0.7027338709677421,0.743,0.14125120958520684,0.62975,0.792,0.6499435483870968,0.656,0.1411589257389056,0.545,0.75475,0.19172220161290324,0.1485,0.18025113850881289,0.0652,0.252,0.2590483870967742,0.29,0.13815468500650752,0.13749999999999998,0.373,0.0019072122580645159,0.0,0.010587309202528337,0.0,5.64e-06
Alternative Hip-Hop,37i9dQZF1DWTggY0yqBxES,https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,0.5557407407407408,0.596,0.1880522825404174,0.4175,0.6685000000000001,0.6555925925925925,0.672,0.17420793483192595,0.5265,0.7995000000000001,0.6951481481481481,0.693,0.13972079403188448,0.607,0.743,0.23237059259259263,0.14,0.24558188696288397,0.0211,0.35250000000000004,0.2253037037037037,0.186,0.16723551675011522,0.08585,0.314,0.00937428037037037,0.0,0.037542651628584896,0.0,9.205e-06
Workout Twerkout,37i9dQZF1DX0HRj9P7NxeE,https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,0.633718309859155,0.642,0.1839448817366295,0.5155000000000001,0.7865,0.8596760563380281,0.878,0.07154115192328865,0.792,0.912,0.697676056338028,0.681,0.11155789972000925,0.614,0.8,0.08396450704225351,0.0675,0.08933056176421743,0.0245,0.09805,0.27005915492957744,0.267,0.11984948963174578,0.166,0.406,0.00028629140845070424,0.0,0.001226714907696039,0.0,1.53e-06
We Everywhere,37i9dQZF1DWT6SJaitNDax,https://open.spotify.com/playlist/37i9dQZF1DWT6SJaitNDax,0.6033858267716535,0.602,0.18474027445003566,0.494,0.735,0.7197637795275591,0.784,0.14852659730242498,0.586,0.835,0.6386456692913386,0.642,0.12227035666908394,0.565,0.726,0.1999314645669292,0.161,0.15395806094888181,0.0888,0.314,0.1670062992125985,0.142,0.09703968321637883,0.0926,0.22949999999999998,0.004614855039370079,1.35e-05,0.021017815025039122,0.0,0.00040249999999999997
Black History Salute,37i9dQZF1DX2r0FByV5U4C,https://open.spotify.com/playlist/37i9dQZF1DX2r0FByV5U4C,0.6679999999999999,0.6679999999999999,0.4143645737753168,0.5215,0.8145,0.6945,0.6945,0.19021172413918122,0.6272500000000001,0.76175,0.6475,0.6475,0.16899852070358484,0.58775,0.70725,0.29115,0.29115,0.3095006381253519,0.181725,0.400575,0.1925,0.1925,0.0021213203435596446,0.19174999999999998,0.19325000000000003,0.145,0.145,0.20506096654409878,0.0725,0.21749999999999997
New Noise,37i9dQZF1DWT2jS7NwYPVI,https://open.spotify.com/playlist/37i9dQZF1DWT2jS7NwYPVI,0.46555848214285717,0.481,0.1832183377828975,0.366,0.58,0.49252678571428576,0.496,0.11642788409185464,0.41,0.561,0.7871651785714286,0.825,0.13952026852438304,0.7102499999999999,0.89625,0.030520182321428568,0.00224,0.076189302017773,0.000448,0.021699999999999997,0.07109285714285714,0.0556,0.050107045438365846,0.0358,0.0879,0.05248388263392857,1.8799999999999998e-06,0.1516353193984081,0.0,0.0050225
The New Alt,37i9dQZF1DX82GYcclJ3Ug,https://open.spotify.com/playlist/37i9dQZF1DX82GYcclJ3Ug,0.49832499999999996,0.5225,0.22124211014282166,0.35,0.6719999999999999,0.5368392857142857,0.528,0.11986162077917342,0.4545,0.62,0.7686383928571429,0.791,0.1285804822000084,0.682,0.868,0.07610220473214287,0.01075,0.1343481124477107,0.00152,0.086925,0.05625133928571429,0.0428,0.036825795185214706,0.0349,0.0653,0.03310815758928572,1.08e-05,0.12778101665062283,0.0,0.00181
Rock Solid,37i9dQZF1DX49jUV2NfGku,https://open.spotify.com/playlist/37i9dQZF1DX49jUV2NfGku,0.5307377510040161,0.537,0.22702759446763368,0.374,0.683,0.5366104417670682,0.542,0.13170291612692678,0.466,0.618,0.7904056224899597,0.86,0.1722937059131656,0.738,0.912,0.02098881855421687,0.00637,0.0409037910589432,0.00148,0.0179,0.06949437751004016,0.0529,0.053374704506567186,0.0377,0.0833,0.05254633514056225,0.000497,0.14942004299929457,0.0,0.0106
Rock This: Best of 2017,37i9dQZF1DX1Jg9KZ76Rr9,https://open.spotify.com/playlist/37i9dQZF1DX1Jg9KZ76Rr9,0.5050587301587304,0.521,0.1960040474152883,0.3315,0.6585000000000001,0.5314047619047619,0.5295000000000001,0.13826532051509827,0.447,0.623,0.7918650793650794,0.834,0.1717373507737721,0.7274999999999999,0.911,0.07005442420634919,0.01205,0.151872727805245,0.0006865,0.052,0.06250793650793648,0.049,0.048947504292945684,0.033549999999999996,0.064275,0.02847655071428571,0.000113,0.11269305101760824,0.0,0.0005710000000000001
Rock Party,37i9dQZF1DX8FwnYE6PRvL,https://open.spotify.com/playlist/37i9dQZF1DX8FwnYE6PRvL,0.64440415704388,0.661,0.20591638153964995,0.537,0.781,0.5509699769053118,0.559,0.12096430267832395,0.466,0.625,0.8312032332563509,0.864,0.12608398615048594,0.789,0.919,0.0661110976905312,0.0179,0.12172552577831382,0.00255,0.0628,0.07168637413394918,0.0523,0.06299077478031616,0.0363,0.0761,0.028484676281755196,0.000121,0.08593423242018565,0.0,0.00708
You & Me,37i9dQZF1DX6mvEU1S6INL,https://open.spotify.com/playlist/37i9dQZF1DX6mvEU1S6INL,0.3546810344827586,0.3265,0.19570238651865507,0.191,0.5255000000000001,0.5367988505747125,0.5694999999999999,0.13460329123105377,0.402,0.6255,0.5477816091954023,0.556,0.18839412170593137,0.374,0.677,0.36311015632183913,0.241,0.33418024345807196,0.07065,0.73375,0.043758045977011495,0.03185,0.038124881785897055,0.02965,0.0388,0.08196630488505748,0.000679,0.1746423500583456,7.9975e-05,0.0508
