names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.48512820838627696,0.478,0.2576246546117712,0.238,0.716,0.6547611181702668,0.65,0.14022738300451582,0.561,0.736,0.6444714104193139,0.643,0.16118370229781478,0.525,0.742,0.20984512071156286,0.121,0.21379793333317398,0.0503,0.345,0.08077026683608642,0.051,0.07286709104289392,0.04,0.0864,0.020997362363405336,7.07e-06,0.08936778454014198,1.18e-06,0.000745
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.44875719424460436,0.424,0.22052755798068058,0.315,0.584,0.7399999999999999,0.7805,0.12824162100270226,0.633,0.85,0.6054964028776979,0.58,0.11449546357105043,0.52,0.656,0.10645205035971224,0.0623,0.11301579821086667,0.039575,0.13449999999999998,0.21072050359712227,0.222,0.11948833233267754,0.108,0.28700000000000003,0.02545323784172661,0.0,0.13853845077966287,0.0,1.2e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.4796336633663366,0.515,0.21567390768344127,0.274,0.644,0.5535940594059405,0.582,0.12163331601315666,0.472,0.614,0.6376138613861386,0.642,0.21781184404421308,0.488,0.833,0.22186564554455443,0.141,0.2166500601561179,0.0392,0.357,0.036073267326732675,0.0336,0.009215908974041669,0.029,0.04,7.354574257425743e-05,0.0,0.000565992934845209,0.0,7.23e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5377956204379561,0.55,0.21934599108305539,0.342,0.764,0.7521824817518249,0.759,0.11478971944758137,0.65,0.835,0.7023795620437956,0.715,0.10859423472041536,0.636,0.782,0.2282389781021898,0.152,0.20857473192826606,0.0584,0.372,0.1315029197080292,0.0833,0.10840772637811129,0.044,0.234,0.014963708613138687,2.23e-06,0.06292977465920035,0.0,0.000291
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5148498452012384,0.485,0.23302175255998103,0.337,0.729,0.6632879256965944,0.647,0.15641599478693669,0.57,0.785,0.6508049535603715,0.652,0.1840461452404546,0.515,0.81,0.2465497157894737,0.141,0.2524351619845643,0.0356,0.43,0.12016842105263158,0.0679,0.10240053980555047,0.0417,0.186,0.0404498286996904,1.44e-05,0.14978944214299333,0.0,0.00165
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23469487179487178,0.203,0.12159194254026942,0.141,0.318,0.3821452991452992,0.375,0.0798192208462634,0.328,0.429,0.04410068376068377,0.0364,0.028992473628765243,0.0244,0.0637,0.9889230769230768,0.992,0.011026733850803041,0.988,0.994,0.04409914529914529,0.0429,0.007963932659253213,0.0386,0.0479,0.9255299145299146,0.932,0.03357327874489303,0.903,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4594527027027028,0.487,0.2111060711063323,0.31,0.642,0.664972972972973,0.733,0.19116388758767155,0.611,0.78125,0.5603783783783783,0.643,0.16544524158977614,0.418,0.69,0.295127027027027,0.146,0.3159002435744883,0.0635,0.428,0.09511418918918921,0.0968,0.059592832754154626,0.0427,0.141,0.013777977567567564,1.545e-06,0.06220669667542046,0.0,0.0003445
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5492099547511312,0.564,0.25031219218476425,0.299,0.781,0.5175520361990951,0.502,0.13827119874705407,0.421,0.596,0.7092714932126696,0.751,0.20338350634058883,0.492,0.896,0.10784095776772247,0.0204,0.163868485834252,0.00182,0.166,0.06242609351432882,0.0431,0.06050046189160031,0.0316,0.0628,0.05269891348416289,0.00158,0.12641907527670396,3.31e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4712023121387283,0.451,0.22101463521709544,0.304,0.698,0.6431907514450866,0.6205,0.10727190712923788,0.582,0.696,0.8314797687861272,0.841,0.10647174706392741,0.767,0.93025,0.06277128323699421,0.0209,0.08255568139896297,0.00383,0.101,0.06401473988439306,0.0529,0.03996918069330998,0.0404,0.076,0.14256106023121387,0.00107,0.2572352421184753,7.07e-06,0.103
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.4688234375,0.455,0.22250791350498642,0.2595,0.615,0.51484375,0.517,0.11303148732094191,0.457,0.561,0.7945859375,0.834,0.12909518720596866,0.685,0.905,0.02349406703125,0.00252,0.07804233331882668,0.00046375,0.00964,0.06467734375,0.051949999999999996,0.04068585278092161,0.035,0.0803,0.0256674528125,0.0,0.12384462829490975,0.0,0.000158
