names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5775815580286168,0.632,0.2525350631077644,0.339,0.822,0.6834483306836249,0.704,0.14814810958564845,0.591,0.796,0.6809364069952305,0.697,0.13817552909690592,0.611,0.774,0.24464807631160573,0.121,0.2571641420320062,0.0453,0.342,0.09810826709062001,0.0561,0.08490613266818482,0.0468,0.103,0.0005542206200317965,1.34e-06,0.0022340190730567415,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4083607843137256,0.388,0.19426141959794643,0.277,0.523,0.7458823529411766,0.744,0.11939005859362042,0.6677500000000001,0.833,0.638455882352941,0.6415,0.11637078931424999,0.582,0.686,0.12761926470588233,0.03625,0.2010983559979356,0.01012,0.1465,0.22261617647058823,0.221,0.11325522718974705,0.14775,0.312,0.002469467843137255,0.0,0.015276998542891133,0.0,2.3425e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5452086956521739,0.539,0.18197880374219863,0.4,0.6605000000000001,0.5771391304347826,0.575,0.10170665480103144,0.502,0.629,0.6792347826086956,0.693,0.16776719094776832,0.621,0.8205,0.16725245391304347,0.118,0.18077519624824784,0.0218,0.257,0.05131826086956523,0.0352,0.05161444375333748,0.030699999999999998,0.0536,0.00026433034782608696,0.0,0.0008598297364186137,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5598426966292135,0.575,0.2000739010554716,0.425,0.71,0.7886741573033708,0.82,0.10283114748337539,0.695,0.87,0.6851573033707864,0.686,0.10733358142602187,0.636,0.766,0.17619460674157306,0.0953,0.18273551005269498,0.0777,0.234,0.102561797752809,0.076,0.08867645545056937,0.0541,0.0833,0.008703782247191013,1.73e-05,0.05514356634885033,1.34e-06,0.00125
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.48661472602739725,0.474,0.22169939639006347,0.27875000000000005,0.662,0.6402842465753424,0.642,0.1501678717855871,0.564,0.726,0.6594486301369864,0.681,0.17322869128020654,0.5367500000000001,0.787,0.2693392602739726,0.161,0.2799146100435556,0.0367,0.4145,0.12213904109589041,0.06315,0.11997106917764454,0.041075,0.17,0.013182739006849315,6.11e-06,0.0462944608259472,0.0,0.00027975000000000005
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21063888888888888,0.1765,0.12041028911956278,0.127,0.254,0.3961944444444445,0.393,0.07676039408242034,0.3355,0.44325000000000003,0.055809074074074067,0.04285,0.03968612096521264,0.025374999999999998,0.07100000000000001,0.9847870370370371,0.99,0.015974308184704706,0.98275,0.993,0.04271851851851852,0.04095,0.008205778089028658,0.038,0.047650000000000005,0.9266481481481484,0.932,0.03258585061173017,0.9095,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.49818437499999996,0.456,0.25329235930342636,0.30924999999999997,0.7885,0.62996875,0.669,0.1011501524786626,0.5645,0.699,0.6152109374999999,0.6,0.1942310359147065,0.44375000000000003,0.756,0.303678125,0.215,0.2581436839532601,0.0575,0.522,0.10182265625,0.0826,0.06973772374098411,0.0556,0.11,0.00223571484375,2.21e-06,0.0072648907756034985,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5413292517006802,0.539,0.24580022723865644,0.312,0.776,0.5129319727891157,0.502,0.14267252681310308,0.414,0.581,0.7143628117913832,0.748,0.19460897829256454,0.519,0.898,0.11686287709750567,0.0302,0.17276604261295073,0.00249,0.181,0.06413492063492064,0.0461,0.06069082344560049,0.0332,0.0683,0.04923533641723355,0.00228,0.11828581276585626,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5294003344481606,0.518,0.25446365617770256,0.3105,0.757,0.6947826086956522,0.687,0.10744105406785685,0.623,0.7725,0.7862140468227424,0.797,0.09461352509490231,0.713,0.86,0.07585527424749165,0.0367,0.09746108682225713,0.0124,0.105,0.07358963210702342,0.0576,0.03776158952989045,0.0472,0.0859,0.04789862785953178,4.11e-05,0.1588906918029563,2.21e-06,0.00362
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5836986111111111,0.56,0.21385918247325136,0.49450000000000005,0.777,0.511,0.521,0.1189266095604279,0.443,0.595,0.862548611111111,0.876,0.08518928573272523,0.836,0.937,0.005548649305555556,0.001575,0.011042927743738346,0.000372,0.0055425,0.0752486111111111,0.0605,0.04677007887290525,0.0455,0.0911,0.06807525930555555,1.1985e-05,0.15223905196082793,0.0,0.0086
