names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.4992924637681159,0.501,0.25745058810036614,0.26,0.722,0.6707347826086956,0.695,0.12678019139695812,0.571,0.733,0.6612840579710145,0.679,0.15441020483281967,0.573,0.743,0.19599862318840583,0.121,0.20286114547417497,0.0574,0.298,0.07549811594202899,0.0509,0.06829496224996276,0.0424,0.0751,0.035529590130434774,7.07e-06,0.1510466344792219,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4678954081632653,0.478,0.2339794764818153,0.26,0.635,0.7467908163265307,0.7765,0.12772242385835492,0.645,0.854,0.601530612244898,0.555,0.11436250991242446,0.524,0.666,0.09552142857142858,0.0686,0.076475024520327,0.0434,0.141,0.2218836734693878,0.244,0.1273618617744007,0.108,0.326,0.06759988591836735,0.0,0.22669196708877493,0.0,1.22e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5163131313131313,0.524,0.2102429423923883,0.394,0.644,0.5731010101010102,0.589,0.11368399587161172,0.525,0.6435,0.6643737373737373,0.701,0.19811873299731383,0.558,0.8325,0.19077141414141413,0.124,0.20929981102700254,0.0237,0.257,0.03594949494949495,0.0332,0.010063455544564363,0.029,0.0395,5.1099090909090904e-05,0.0,0.00026826615118500155,0.0,6.8500000000000005e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.562589552238806,0.55,0.21439764239131898,0.423,0.771,0.7644104477611939,0.801,0.1003401142945338,0.656,0.8494999999999999,0.6917462686567163,0.715,0.11596328733064092,0.6234999999999999,0.782,0.21661970149253737,0.1185,0.2213490451309003,0.0584,0.3245,0.10783955223880598,0.05925,0.09748521693878777,0.044,0.12025,0.012575930447761193,4.83e-06,0.053008013383757095,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.44492367491166074,0.533,0.22977423248199147,0.193,0.586,0.651339222614841,0.642,0.12398025801762526,0.593,0.745,0.5662402826855124,0.62,0.20036301860027672,0.337,0.708,0.27815350883392226,0.173,0.24648528160453972,0.0992,0.419,0.12761201413427561,0.0565,0.12387970284568231,0.0451,0.2055,0.005733183533568905,2.25e-05,0.02580647397756381,0.0,0.000993
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2207790909090909,0.186,0.11957395093533221,0.12725,0.316,0.38803636363636346,0.376,0.08243295048768477,0.33475,0.444,0.04993618181818183,0.040400000000000005,0.037884513526034,0.025550000000000003,0.069175,0.9875272727272726,0.992,0.012075989591078515,0.98525,0.994,0.04421818181818182,0.042050000000000004,0.008594218045863735,0.038525,0.04845000000000001,0.9291272727272727,0.9325000000000001,0.028231711329705735,0.916,0.9494999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47704444444444455,0.51,0.1967169671739816,0.31,0.642,0.6446296296296296,0.649,0.13593115799016933,0.582,0.733,0.601874074074074,0.664,0.15051089263054096,0.525,0.69,0.26415925925925926,0.137,0.27072019158861343,0.0635,0.345,0.10615555555555557,0.0668,0.07362134431201632,0.0427,0.141,0.010849110518518518,1.18e-06,0.08449347646928765,0.0,1.3645e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5526988461538462,0.584,0.24625912601775457,0.312,0.778,0.5092615384615385,0.502,0.13633421496835993,0.414,0.574,0.7246846153846154,0.7705,0.2011042745508567,0.519,0.902,0.10267656134615384,0.0204,0.16249351326089334,0.00178,0.117,0.06184788461538461,0.0461,0.0572414013647343,0.0334,0.061,0.0532747558076923,0.00132,0.13057827446736908,5.69e-05,0.0123
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.475039455782313,0.4485,0.23299566946064929,0.2895,0.698,0.6505748299319728,0.628,0.09894601302729829,0.581,0.7345,0.8252312925170068,0.841,0.1190054387162935,0.742,0.928,0.07853220748299321,0.0166,0.11364248838242064,0.00445,0.118,0.06694115646258503,0.0513,0.04944132082379449,0.041,0.0631,0.13294271241496597,0.00107,0.25357119819438584,7.07e-06,0.10025
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5153525423728812,0.5555000000000001,0.23134834271557203,0.269,0.689,0.5228813559322034,0.519,0.11965028596488628,0.455,0.606,0.8109661016949151,0.8534999999999999,0.12909447492618809,0.719,0.905,0.020343887288135593,0.00152,0.0710157129844492,0.000576,0.009382499999999998,0.06316525423728814,0.0519,0.04033038212792415,0.03655,0.0708,0.057007346864406776,2.425e-05,0.2002118701505781,0.0,0.00104
