names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5250576388888889,0.533,0.23060184562837513,0.339,0.688,0.6854041666666666,0.695,0.14369075794440295,0.591,0.796,0.6777513888888889,0.673,0.12524822918200582,0.611,0.763,0.18925172222222225,0.105,0.19807800619046542,0.0254,0.314,0.10317611111111111,0.0698,0.10450366637239458,0.0444,0.102,0.00021567549999999998,0.0,0.0005916227121390827,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.40379350180505413,0.353,0.22354528727948358,0.236,0.548,0.7632996389891697,0.773,0.1153935630090655,0.684,0.883,0.6052346570397111,0.583,0.1229344373883373,0.559,0.671,0.10078350902527075,0.0295,0.14583487292136252,0.0103,0.138,0.21264765342960293,0.185,0.13358092714805705,0.102,0.311,0.00023963960288808666,0.0,0.0011711291731757209,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5472956521739131,0.48,0.1927315182808077,0.3985,0.709,0.5764173913043478,0.553,0.09244941552942075,0.502,0.63,0.6811478260869566,0.662,0.13096251261389621,0.606,0.778,0.18038008695652175,0.0957,0.2057957962398464,0.0246,0.28,0.04267739130434783,0.0346,0.02158908537131898,0.0293,0.0468,0.00024377791304347826,0.0,0.0006869539313718098,0.0,1.31e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5705357142857143,0.568,0.22999232289065713,0.362,0.791,0.7422857142857144,0.788,0.13644748947423327,0.6962499999999999,0.843,0.6917261904761907,0.7,0.13344971989303517,0.571,0.7677499999999999,0.22133809523809522,0.125,0.19749916327702088,0.0889,0.32,0.1040035714285714,0.0794,0.07448421753492492,0.0554,0.136,0.0009619411904761906,1.78e-06,0.0024258518236040106,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4512518796992481,0.397,0.2094722192481891,0.3,0.597,0.611796992481203,0.632,0.14014387331004768,0.51,0.705,0.6448571428571428,0.653,0.1607492997460513,0.532,0.77,0.20706895112781956,0.127,0.2173796290612864,0.0306,0.325,0.11042406015037595,0.0644,0.1143950732812261,0.0391,0.11675,0.01712100332706767,0.0,0.08467225959589691,0.0,0.000115
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2232283018867925,0.195,0.11554192024185037,0.145,0.28200000000000003,0.40001886792452834,0.407,0.09021910542407534,0.332,0.4595,0.05640069182389938,0.0418,0.03992740444190829,0.027,0.0753,0.9869559748427674,0.99,0.012039148121567157,0.984,0.9935,0.04290817610062893,0.0411,0.010737023186409777,0.0357,0.047850000000000004,0.9216226415094341,0.934,0.0417520831353697,0.909,0.947
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4885542857142857,0.46,0.21847311355512292,0.2995,0.661,0.6137714285714285,0.627,0.13355477711159106,0.535,0.698,0.559137142857143,0.578,0.15489103898323836,0.4185,0.655,0.34606371428571425,0.328,0.25946372160299946,0.127,0.572,0.09121828571428572,0.0698,0.0760664493793569,0.0381,0.105,0.010070415885714286,0.0,0.08876540897184848,0.0,7.27e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6038923076923077,0.604,0.22257942216207113,0.446,0.795,0.5164403846153846,0.531,0.1410157082213528,0.413,0.601,0.7624942307692307,0.792,0.16080988417730463,0.67,0.901,0.11795278753846153,0.0468,0.15704151175667883,0.0045474999999999995,0.20224999999999999,0.05845461538461538,0.04305,0.048011753717551606,0.0335,0.061,0.056281954673076916,0.000513,0.1449988860929421,6.94e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.46746878612716763,0.471,0.23554714155012643,0.263,0.617,0.6660693641618497,0.683,0.11082071086794065,0.601,0.748,0.7963959537572254,0.788,0.09636023526383798,0.715,0.875,0.08089001445086706,0.0313,0.0999495167713765,0.012175,0.113,0.06444364161849711,0.0488,0.04901407520447011,0.036625000000000005,0.0719,0.09813882476878613,0.000403,0.23579322756984508,1.375e-06,0.0137
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5115892857142857,0.5,0.20909718481817954,0.381,0.605,0.5309761904761905,0.514,0.12215343019152723,0.451,0.606,0.8282857142857142,0.865,0.11578216914922572,0.749,0.9117500000000001,0.021465866666666663,0.003005,0.05565041559080382,0.00039,0.0123,0.07132797619047619,0.0605,0.051357291286970724,0.046,0.0862,0.03774106232142856,2.9999999999999997e-05,0.1553361207592512,0.0,0.00109
