names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5407843702579667,0.502,0.23514528836410564,0.377,0.722,0.6912412746585737,0.714,0.1353041751520268,0.604,0.79,0.705761760242792,0.728,0.10378698371369215,0.644,0.764,0.18224801213960548,0.105,0.1687857805178178,0.0301,0.314,0.08867845220030349,0.0557,0.07101650535943695,0.046,0.103,0.0028302233535660087,0.0,0.015619322939783166,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4285323636363636,0.405,0.20645197159753556,0.324,0.548,0.76776,0.79,0.10601422160484768,0.684,0.8334999999999999,0.6262981818181819,0.636,0.11647360449529931,0.563,0.671,0.14673294545454546,0.0642,0.17298478188112537,0.0254,0.222,0.21010872727272725,0.169,0.1292324592998811,0.105,0.315,0.006111285381818181,0.0,0.02375924301372877,0.0,3.395e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5222698412698411,0.515,0.20104785152588575,0.4,0.65,0.5656746031746029,0.553,0.09582741397867976,0.50125,0.6185,0.6725793650793649,0.662,0.15726672137103148,0.621,0.796,0.17940091111111112,0.0961,0.1997882251568508,0.01845,0.271,0.04221269841269841,0.0353,0.019342855979930098,0.0297,0.0468,0.0003767037301587302,0.0,0.0011342095495699084,0.0,7.8575e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5717943925233645,0.573,0.21009098380866686,0.425,0.7075,0.7636168224299066,0.801,0.11914955283487719,0.69,0.862,0.6929158878504672,0.696,0.12032637389462382,0.629,0.739,0.22087551401869163,0.125,0.20536095659324746,0.08,0.32,0.11496915887850467,0.0777,0.09188433912098913,0.0541,0.14,0.006244473457943925,6.71e-06,0.05009613077523464,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.533060594059406,0.519,0.24279061168558858,0.357,0.719,0.66489900990099,0.684,0.13549103708352866,0.576,0.748,0.6315960396039603,0.675,0.1846329348171793,0.509,0.744,0.29015990099009903,0.206,0.2783952045151173,0.0779,0.386,0.10212316831683169,0.049,0.10675495526704527,0.04,0.105,0.024096283306930692,1.25e-06,0.10667889080596918,0.0,0.000141
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.20273647798742137,0.169,0.11240205886971034,0.13,0.246,0.39671698113207543,0.385,0.08792157985095003,0.325,0.458,0.04963830188679245,0.0384,0.03840523150030256,0.0251,0.0646,0.9871069182389937,0.991,0.013854849352094094,0.985,0.994,0.043747169811320756,0.0414,0.010309696869174803,0.038,0.04825,0.9216415094339624,0.932,0.04103584154587395,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4633617834394905,0.412,0.22978615938074426,0.308,0.607,0.6067898089171975,0.627,0.1257272195732886,0.53,0.698,0.5540509554140127,0.537,0.17087282706131918,0.41,0.661,0.37736082802547766,0.329,0.2634165643165996,0.134,0.607,0.10731592356687898,0.0698,0.08505225279998818,0.0417,0.155,0.01094311694267516,0.0,0.09369515149278895,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5587519083969467,0.584,0.24695977389014032,0.347,0.777,0.5148416030534352,0.502,0.14405368563900917,0.41375,0.596,0.7307041984732825,0.7875000000000001,0.19316504970085493,0.605,0.902,0.11905170458015268,0.0371,0.17746276821025192,0.00249,0.181,0.058162786259541986,0.0461,0.050254233278341824,0.0335,0.0623,0.05785782729007633,0.0019399999999999999,0.1363000233598692,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47360093167701856,0.464,0.2462624324531831,0.261,0.686,0.6693695652173913,0.665,0.10251782037535925,0.601,0.73,0.7958260869565217,0.799,0.10129335364082631,0.713,0.879,0.08011924844720497,0.0381,0.09645537701621384,0.0127,0.113,0.06472670807453416,0.0493,0.04563333243370307,0.0403,0.071775,0.10725103409937889,0.000252,0.25044537346442786,1.71e-06,0.0117
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5341291866028709,0.527,0.22366595447703627,0.378,0.68,0.5374210526315789,0.519,0.1064126796994123,0.468,0.636,0.8299138755980862,0.852,0.10568259012069615,0.769,0.897,0.0214996956937799,0.00371,0.055821673252657626,0.000582,0.0169,0.06960861244019138,0.0613,0.03675166169042876,0.0483,0.0862,0.0410009637799043,2.52e-06,0.16119819803596416,0.0,0.000249
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5401065606361829,0.525,0.24377715980405398,0.357,0.735,0.6664393638170975,0.694,0.13571087662033798,0.587,0.749,0.634248508946322,0.676,0.1887936115490049,0.512,0.75,0.29640427435387673,0.224,0.28241123560833936,0.0757,0.401,0.10052166998011927,0.049,0.10422042677979104,0.04,0.1,0.02152515791252485,1.25e-06,0.1040425267366308,0.0,0.000141
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5537538557213931,0.523,0.20234144778557903,0.441,0.722,0.6807201492537314,0.685,0.1026137496193205,0.603,0.754,0.7408855721393035,0.743,0.10889684284617268,0.699,0.807,0.13721932835820896,0.0549,0.17389767829849145,0.0245,0.182,0.06752860696517413,0.0483,0.04442311928291574,0.0403,0.0729,0.002636800049751244,0.0,0.028395018351172745,0.0,3.21e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6417235164835164,0.696,0.20088309297916496,0.493,0.795,0.7094703296703296,0.706,0.14453264611063238,0.632,0.796,0.7582967032967033,0.766,0.11483306160494876,0.693,0.837,0.0893222465934066,0.0525,0.09880628751785127,0.00624,0.148,0.10171758241758241,0.0677,0.09368880463046346,0.042,0.12,0.005704873934065934,0.0,0.061395224638029516,0.0,1.1949999999999999e-05
