names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5221920886075949,0.5195000000000001,0.2397120636090054,0.396,0.688,0.7018291139240507,0.736,0.1302663220108856,0.647,0.788,0.6702832278481012,0.673,0.1417429891172433,0.611,0.764,0.19927289556962027,0.148,0.20269371265982639,0.0301,0.299,0.08747183544303798,0.0533,0.07258357834768259,0.0426,0.0886,0.0021629463924050635,0.0,0.009744729378064325,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.464182530120482,0.488,0.2075602945526235,0.36275,0.5994999999999999,0.7551686746987953,0.793,0.14462908205618522,0.647,0.8912500000000001,0.590843373493976,0.581,0.12763199769106168,0.505,0.667,0.17860637349397593,0.0995,0.22050355428110233,0.0101,0.315,0.2460957831325301,0.237,0.12126519616234527,0.162,0.35424999999999995,0.0010597245180722888,0.0,0.003478463009106275,0.0,1.2e-05
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5349895833333334,0.4825,0.19976847097481132,0.379,0.693,0.5744479166666666,0.56,0.10193856455229519,0.501,0.62,0.6818749999999999,0.6775,0.1454843995977431,0.571,0.805,0.1927603125,0.0957,0.21585065014814064,0.0379,0.2755,0.04579791666666667,0.0365,0.023360506389458465,0.0308,0.047349999999999996,0.0002702232291666666,0.0,0.0007096563205524129,0.0,5.014999999999999e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5927313432835821,0.568,0.24080594363005697,0.397,0.832,0.7619701492537313,0.787,0.1088008982456868,0.685,0.843,0.6853432835820895,0.7,0.11040333111998052,0.629,0.733,0.17454328358208956,0.0934,0.20595904140024848,0.0515,0.15,0.0880910447761194,0.0794,0.04938308424448563,0.0668,0.0847,0.000829000447761194,6.56e-06,0.002436274465750519,0.0,0.00027800000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4860745562130177,0.478,0.2098392428439913,0.318,0.607,0.6307573964497042,0.635,0.1458191850800678,0.536,0.735,0.6431136094674557,0.678,0.19266723112852197,0.50725,0.782,0.2504226923076924,0.0948,0.27648216621760585,0.0185,0.447,0.10254171597633137,0.058050000000000004,0.09337991672777002,0.040525000000000005,0.1465,0.027582719112426036,1.24e-06,0.09403574808093314,0.0,0.000815
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21906618705035968,0.201,0.10379418217894798,0.14350000000000002,0.287,0.39756115107913675,0.41,0.09106560106437633,0.324,0.454,0.0598996402877698,0.049,0.03982430581852797,0.0313,0.0786,0.9856474820143885,0.99,0.014646987774289341,0.983,0.993,0.042651798561151075,0.0408,0.010052336612918322,0.0354,0.0478,0.9189712230215827,0.929,0.03648067633137889,0.9065000000000001,0.942
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.48130517241379306,0.491,0.2103552877953114,0.286,0.608,0.6208620689655174,0.627,0.13364455756265176,0.535,0.721,0.5506206896551725,0.5535000000000001,0.12618762119213173,0.46025,0.63075,0.31153362068965507,0.2815,0.25530439289940376,0.0558,0.5387500000000001,0.10207241379310347,0.06525,0.08284520461702041,0.0408,0.155,0.008090177413793104,0.0,0.07731421893142419,0.0,3.8925e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5573082251082251,0.566,0.2556090325139152,0.347,0.78625,0.5160714285714285,0.502,0.1450738060560716,0.42025,0.596,0.7200562770562772,0.751,0.20221618410096884,0.58,0.9002500000000001,0.12541369740259742,0.0383,0.1837734305892333,0.00255,0.1915,0.06025670995670995,0.0459,0.051728886398873276,0.0334,0.0665,0.0543033974025974,0.00181,0.12370570434569352,5.1349999999999995e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4378269230769231,0.466,0.23683550130789574,0.249,0.594,0.6637307692307695,0.6890000000000001,0.14189435770587205,0.60725,0.763,0.8146666666666667,0.815,0.0841820528720408,0.766,0.87375,0.07043036752136751,0.0349,0.08203491004199526,0.0118,0.097,0.07706581196581197,0.0503,0.06851665962307565,0.039400000000000004,0.079525,0.11422432863247863,0.000932,0.2359255603910137,2.97e-06,0.0625
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.46597142857142865,0.448,0.2513938752395064,0.351,0.577,0.5377032967032966,0.507,0.1403634563477969,0.427,0.675,0.7195934065934066,0.792,0.23542868597149788,0.682,0.882,0.11613122747252748,0.00438,0.2587704321905431,0.000735,0.0267,0.05537252747252747,0.046,0.03965252147211397,0.0317,0.0699,0.07556828813186814,7.1e-05,0.1782770316677126,0.0,0.00603
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4809005934718101,0.467,0.2103482438484404,0.318,0.607,0.6270356083086053,0.635,0.14289183359879976,0.536,0.726,0.6464344213649852,0.678,0.1946990920130111,0.514,0.793,0.2488236409495549,0.092,0.275425756677414,0.0185,0.447,0.09499228486646884,0.0561,0.08040644149044719,0.0403,0.13,0.03082309534124629,1.28e-06,0.10351244177541404,0.0,0.000977
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5353443396226416,0.518,0.21111686351970527,0.415,0.6755000000000001,0.6859528301886794,0.695,0.10889217801532991,0.6225,0.761,0.71012106918239,0.733,0.12717093510898173,0.636,0.798,0.18190060534591193,0.148,0.18334052971486978,0.0301,0.293,0.07200959119496855,0.0493,0.05274435225941908,0.0403,0.0856,0.005513174874213837,0.0,0.0448548520447289,0.0,2.75e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.6386661800486617,0.681,0.20185139595391238,0.493,0.795,0.7107323600973235,0.707,0.14673271335929902,0.632,0.8045,0.7528491484184915,0.76,0.11538377794424862,0.693,0.832,0.09318852165450121,0.0569,0.10176823277760251,0.006784999999999999,0.171,0.10411557177615571,0.0677,0.0966610565558299,0.042,0.12,0.004604838199513382,0.0,0.05309692683988295,0.0,1.14e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5422910798122065,0.527,0.24691760096302964,0.312,0.782,0.6041408450704226,0.622,0.14561680416078174,0.502,0.726,0.7041962441314553,0.742,0.18869048626909735,0.534,0.864,0.16637610798122066,0.0724,0.2059225010097625,0.0105,0.245,0.053422535211267594,0.0364,0.0459667595152719,0.0316,0.055,0.014613268075117371,4.54e-06,0.08953778911015703,0.0,0.00046
All Out 80s,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,0.690752808988764,0.763,0.23661297104213916,0.54,0.867,0.6282659176029962,0.62,0.12222440411735624,0.5325,0.709,0.7307565543071162,0.785,0.17761376927959902,0.575,0.869,0.17340295131086142,0.121,0.16971975317588722,0.0353,0.25,0.044874531835206,0.037,0.027799912561154164,0.0316,0.0453,0.033163444119850186,8.01e-05,0.09431785673199079,0.0,0.00342
All Out 70s,37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,0.6298525469168901,0.653,0.21345268979281123,0.458,0.803,0.566549597855228,0.583,0.13697052830750797,0.48,0.66,0.5908686327077748,0.574,0.20762580434938147,0.46,0.758,0.3543821554959785,0.303,0.27470782903352875,0.108,0.577,0.04160348525469169,0.0344,0.01852171534802459,0.0301,0.0428,0.021643082975871315,0.000223,0.07746218610708731,5.53e-06,0.00164
All Out 60s,37i9dQZF1DXaKIA8E7WcJj,https://open.spotify.com/playlist/37i9dQZF1DXaKIA8E7WcJj,0.7056015625000001,0.709,0.19483357764497675,0.594,0.88575,0.56591015625,0.5615000000000001,0.11996775602086326,0.48775,0.631,0.5434296875,0.551,0.17052484994430991,0.442,0.6867500000000001,0.4341545859375,0.412,0.2505308977473528,0.216,0.6507499999999999,0.043734375000000006,0.0352,0.029286159315468123,0.031875,0.04585,0.0036793254296875,0.0,0.024640924655566374,0.0,3.1e-05
