names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.524131718061674,0.533,0.22903889605097605,0.341,0.677,0.6817856093979442,0.695,0.14175340383387053,0.591,0.788,0.6772320117474302,0.673,0.125842135829823,0.611,0.763,0.19372045521292222,0.127,0.1989182832943293,0.0254,0.327,0.10134963289280469,0.0698,0.10280321079908121,0.0444,0.102,0.00023808346549192364,0.0,0.0006233550394820584,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.39191512605042006,0.328,0.22408720655482597,0.194,0.548,0.7656176470588235,0.773,0.11441545080744052,0.684,0.87,0.604268907563025,0.582,0.1150227053336056,0.563,0.671,0.08972933613445377,0.0254,0.13533181048741696,0.0103,0.13,0.20739915966386555,0.16999999999999998,0.12998395811168184,0.102,0.311,0.0002320767226890756,0.0,0.0011781342959164421,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5522413793103449,0.487,0.19481048184859295,0.39925000000000005,0.72475,0.573353448275862,0.553,0.08994725549239783,0.502,0.61925,0.688646551724138,0.663,0.12811925520086112,0.609,0.802,0.1720233620689655,0.09355,0.1957787709277732,0.021,0.271,0.04201896551724138,0.0353,0.0199836929772126,0.0293,0.0468,0.0002416763793103448,0.0,0.0006843350666709052,0.0,1.285e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5720409836065575,0.5705,0.2220888958172054,0.396,0.711,0.746795081967213,0.787,0.1217817407180045,0.69625,0.83075,0.688844262295082,0.7,0.1341542852074951,0.58575,0.7775,0.22243098360655736,0.1235,0.20942097133223134,0.0789,0.32,0.10041229508196721,0.0783,0.07443659077314554,0.0541,0.124,0.0009572932786885246,1.78e-06,0.0025355970861853827,0.0,0.000167
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.45377653631284925,0.395,0.21022880774236435,0.3,0.603,0.6062793296089386,0.632,0.1439115631313574,0.502,0.7,0.650877094972067,0.655,0.15887225628040538,0.54,0.772,0.1957548156424581,0.11399999999999999,0.21281245433401916,0.029625000000000002,0.316,0.11152094972067038,0.06495000000000001,0.11143197938862996,0.0406,0.131,0.012222448044692738,0.0,0.07052337741488138,0.0,8.16e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21050551724137934,0.185,0.10630967590756206,0.137,0.257,0.38978620689655175,0.386,0.08410568634221936,0.324,0.441,0.05422434482758621,0.0405,0.037751881903308866,0.0265,0.0734,0.9861103448275863,0.99,0.014092510442597253,0.983,0.993,0.04184689655172414,0.0408,0.009343417581767375,0.0357,0.0451,0.9231448275862069,0.934,0.03598803414376182,0.914,0.944
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4997739726027397,0.46,0.2188896673904835,0.301,0.661,0.6298904109589041,0.6505000000000001,0.12596595726693294,0.553,0.7064999999999999,0.5687397260273974,0.586,0.1517052975591513,0.448,0.655,0.3212126712328767,0.248,0.24904249089134772,0.121,0.507,0.09196301369863014,0.0698,0.07481031923443739,0.038775000000000004,0.1055,0.012066928219178083,1.25e-06,0.09711301363029759,0.0,8.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5987713004484305,0.604,0.2210242686997518,0.446,0.795,0.505439461883408,0.5065,0.13963969579423874,0.413,0.5947499999999999,0.7666121076233183,0.823,0.16465338393680246,0.676,0.905,0.11648883556053813,0.0468,0.1556953115749639,0.003325,0.20074999999999998,0.06119260089686098,0.04655,0.050152951352835755,0.034,0.0733,0.04477150029147981,0.000494,0.11676396788687751,6.94e-05,0.0111
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4595952755905512,0.4655,0.2285482584921731,0.29825,0.589,0.673488188976378,0.687,0.11149263015695668,0.601,0.75,0.7818503937007875,0.783,0.09613240858358613,0.713,0.859,0.08206236614173229,0.0313,0.09970238194364742,0.0127,0.123,0.06654488188976378,0.0477,0.05472777937539116,0.0369,0.07595,0.08529045023622046,0.000252,0.22167349982702628,0.0,0.00825
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5164233128834356,0.532,0.2147448930307406,0.378,0.6255,0.5338098159509203,0.513,0.12641244235463803,0.451,0.606,0.8257116564417178,0.853,0.11369179280923288,0.754,0.911,0.02156059386503067,0.00317,0.05580007843309533,0.000372,0.0129,0.06960858895705521,0.0605,0.046986041266769786,0.046,0.0827,0.04667115699386503,1.66e-05,0.16951471169879748,0.0,0.00109
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.4518379888268157,0.394,0.20926835734898022,0.3,0.5985,0.6074217877094972,0.629,0.1459627682665838,0.501,0.705,0.6538575418994413,0.655,0.15687772660714272,0.54,0.77,0.19165040223463692,0.127,0.2061586809702681,0.0266,0.314,0.10858715083798884,0.0645,0.10794789957248652,0.0426,0.113,0.012239342094972069,0.0,0.07052125261991686,0.0,8.16e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5295151599443672,0.518,0.18827822062886285,0.443,0.662,0.6652169680111266,0.671,0.10804114397980774,0.599,0.75,0.7268623087621696,0.738,0.11058714765476622,0.673,0.797,0.15026611961057024,0.0549,0.18453438739212327,0.0248,0.198,0.06520027816411683,0.0483,0.04476955914576736,0.0402,0.0698,0.0040527188456189155,3.55e-06,0.0366463179733323,0.0,6.92e-05
