names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5085645980253879,0.511,0.23112957228096775,0.341,0.662,0.678225669957687,0.695,0.14493011121479457,0.591,0.788,0.6713060648801129,0.671,0.13326855020770922,0.609,0.764,0.1922856417489422,0.0934,0.20545503612119306,0.0254,0.327,0.0991737658674189,0.0608,0.10277109988617987,0.0444,0.102,0.00028369603667136815,0.0,0.0009058920567649519,0.0,3.49e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4358377777777778,0.407,0.2149997297432779,0.324,0.595,0.7754355555555557,0.79,0.11347988563813609,0.684,0.898,0.5841733333333333,0.575,0.1128504509770089,0.545,0.617,0.12500463111111113,0.0336,0.15855093974361067,0.0245,0.159,0.21098577777777777,0.173,0.13129411222125786,0.102,0.315,0.0002634184888888889,0.0,0.0012152563161150524,0.0,9.71e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.55723,0.487,0.19380547651517158,0.4,0.733,0.5737000000000001,0.5675,0.08625010613373647,0.502,0.6224999999999999,0.68975,0.6779999999999999,0.1340611480412629,0.6074999999999999,0.814,0.1806863,0.0957,0.20273635139032323,0.0282,0.2755,0.04202,0.0349,0.021036754752219996,0.0295,0.0457,0.00025194460000000003,0.0,0.000687332045978602,0.0,1.285e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5816162790697674,0.573,0.222088491563195,0.42125,0.771,0.7460930232558142,0.7825,0.12372004715647116,0.695,0.843,0.6783604651162792,0.7,0.1214917003014365,0.5774999999999999,0.7577499999999999,0.23139069767441853,0.122,0.21756652241821253,0.0814,0.32,0.10785116279069765,0.0794,0.08420585803875985,0.0541,0.125,0.0012575339534883722,1.78e-06,0.002869147382210499,0.0,0.00042425000000000004
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4319746031746031,0.444,0.21641709077201846,0.26475000000000004,0.575,0.6224047619047618,0.654,0.15728147293285133,0.497,0.739,0.6101798941798943,0.633,0.17891678019848653,0.519,0.705,0.2509247777777778,0.14100000000000001,0.25167182184278003,0.0457,0.39425,0.10921798941798941,0.0502,0.12279410899295573,0.0381,0.0898,0.030176656851851853,0.0,0.12862877289428265,0.0,0.0005954999999999999
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22433108108108113,0.213,0.1155643931294044,0.14,0.28150000000000003,0.40275,0.412,0.09113747371770987,0.328,0.4615,0.05863337837837838,0.04655,0.04188984234764173,0.0272,0.0781,0.9867905405405406,0.99,0.012291943812881085,0.98375,0.994,0.043072972972972974,0.0412,0.010900400008853164,0.0358,0.047825,0.9215743243243242,0.932,0.03670272028625541,0.9077500000000001,0.94625
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4838660714285714,0.46,0.1910548949714071,0.298,0.61175,0.6144553571428572,0.621,0.10213521230537533,0.5445,0.68025,0.580544642857143,0.586,0.167080111787209,0.4145,0.703,0.28034375,0.196,0.24190853151189862,0.0457,0.46575,0.10242678571428573,0.0579,0.08877111674386928,0.0381,0.155,0.015693240089285715,0.0,0.1107378476869211,0.0,2.29e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5980325203252033,0.606,0.21985648660892856,0.446,0.795,0.5171097560975609,0.532,0.1325500180208719,0.429,0.598,0.7570975609756097,0.7765,0.16386030087174364,0.668,0.901,0.12010895369918699,0.0576,0.15711863003819165,0.00367,0.206,0.06255426829268293,0.0448,0.05398883985598396,0.0335,0.069,0.042562577357723584,0.000931,0.11118732902683583,7.6525e-05,0.0114
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4527262798634812,0.464,0.2176682388819336,0.304,0.589,0.6777576791808874,0.687,0.10057018600163556,0.624,0.75,0.8046348122866894,0.797,0.09786319646481272,0.738,0.879,0.0759087337883959,0.0333,0.08672536319492645,0.0129,0.113,0.066280204778157,0.0474,0.05714638931976971,0.0384,0.0704,0.10086536477815701,0.000403,0.22849857494611805,1.91e-06,0.0119
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.52721768707483,0.532,0.21299824801539433,0.39,0.605,0.5453605442176869,0.523,0.12194075282571369,0.48,0.606,0.8265374149659863,0.869,0.11787858114136752,0.7455,0.911,0.020664701360544213,0.00374,0.05094950632220932,0.000487,0.017,0.06482857142857143,0.0543,0.047438502367268244,0.0433,0.0706,0.034836946326530616,8.89e-06,0.14820905039864557,0.0,0.0009825
