names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5423310696095076,0.502,0.23877985136395283,0.377,0.722,0.6920237691001697,0.714,0.13576957311964066,0.604,0.79,0.7068234295415959,0.728,0.10355750018555308,0.644,0.764,0.18226736842105262,0.105,0.16811717932153453,0.0301,0.304,0.0863974533106961,0.0557,0.06838046830699755,0.0467,0.103,0.002975803123938879,0.0,0.016013057455418745,0.0,2.79e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.421063963963964,0.405,0.19976306702922283,0.324,0.5327500000000001,0.7674504504504506,0.79,0.1064815951839488,0.6787500000000001,0.833,0.6287612612612612,0.639,0.11198513853498894,0.563,0.671,0.14097144144144144,0.0577,0.1667479829307914,0.0245,0.222,0.2125184684684685,0.153,0.13149824791564188,0.105,0.333,0.007125818873873874,0.0,0.02552341492772322,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.469068493150685,0.46,0.205012183158785,0.376,0.595,0.562958904109589,0.534,0.10288780814775388,0.497,0.628,0.6373698630136986,0.657,0.16034351205123773,0.552,0.76,0.20691263561643836,0.118,0.22320914924886615,0.021,0.373,0.0390972602739726,0.0335,0.01622163312612324,0.0293,0.0436,0.0003946487671232877,0.0,0.0011189855386638098,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5827053571428572,0.575,0.21414799287858235,0.425,0.71,0.7604642857142857,0.796,0.11411460404848653,0.695,0.842,0.6935803571428573,0.7,0.12222550701730414,0.627,0.73975,0.2208775,0.1305,0.21086013172349688,0.07972499999999999,0.32,0.11783124999999998,0.07855,0.09028371999270256,0.0541,0.144,0.006023599285714286,3.2500000000000002e-06,0.048975131533456666,0.0,0.00051
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5337095375722544,0.509,0.2487839026115358,0.357,0.735,0.6662832369942197,0.702,0.1335008683983542,0.5715,0.748,0.6239306358381502,0.6775,0.18732156599737915,0.496,0.728,0.31013338150289016,0.255,0.28748152239018543,0.106,0.4,0.09130317919075145,0.0468,0.09799818937255031,0.04,0.0903,0.018947108150289018,2.6e-06,0.08774281875548526,0.0,0.000141
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2066722222222222,0.1735,0.1133740232728342,0.13675,0.24625,0.3985625,0.386,0.08786159799421987,0.34075000000000005,0.458,0.04919305555555556,0.0384,0.03781831498943665,0.025249999999999998,0.06385,0.9873125,0.991,0.012755072349044935,0.98475,0.994,0.043763194444444445,0.041249999999999995,0.010603929516584697,0.0379,0.048225000000000004,0.9203402777777777,0.931,0.041839714662019654,0.907,0.9442499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.46450333333333327,0.412,0.2305710127521858,0.298,0.59425,0.613,0.649,0.12742386093716693,0.53,0.708,0.5499250000000001,0.529,0.1669901704197188,0.41,0.6565000000000001,0.3675004166666666,0.3285,0.2557415808101747,0.127,0.572,0.09681583333333332,0.0579,0.08104403201562803,0.0381,0.138,0.014306995916666666,2.035e-06,0.10705091599310154,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5535397058823529,0.564,0.24519222723552878,0.347,0.777,0.5172769607843136,0.502,0.1445155569482991,0.414,0.596,0.7232377450980393,0.758,0.19462187833109632,0.5787499999999999,0.8987499999999999,0.12543382034313727,0.0371,0.18416762089628486,0.00213,0.199,0.0598561274509804,0.0461,0.05209649345845423,0.0335,0.0665,0.06275738825980393,0.002615,0.14450667485294166,7.3e-05,0.031474999999999996
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47620195121951214,0.464,0.24135139563019864,0.272,0.686,0.6641951219512195,0.665,0.10345341366826621,0.601,0.728,0.7907414634146341,0.797,0.10362884604752694,0.713,0.875,0.08871062926829268,0.0455,0.10693197748806922,0.0165,0.113,0.06639317073170732,0.0494,0.04605999766071446,0.0403,0.0719,0.07641938809756096,6.72e-05,0.22088047391916224,1.71e-06,0.00617
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5531911764705884,0.5345,0.22545120239712488,0.382,0.7414999999999999,0.5494117647058824,0.527,0.09854695970943932,0.491,0.636,0.8301176470588235,0.853,0.11141534297051495,0.786,0.897,0.02813013676470588,0.00371,0.06723261537414688,0.00069675,0.016925,0.06624264705882353,0.060899999999999996,0.02890347059092447,0.0491,0.079,0.035603432352941174,2.52e-06,0.14697348676115762,0.0,0.000188
