names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5147131399317406,0.528,0.22118461557922015,0.386,0.662,0.6902491467576791,0.695,0.13847248253019137,0.603,0.788,0.6704317406143344,0.673,0.1317489049866078,0.581,0.763,0.18890356655290103,0.148,0.18605497602868817,0.0254,0.335,0.09229522184300341,0.0608,0.07563926564321416,0.0444,0.102,0.00033066687713310575,0.0,0.0009822699989453048,0.0,4.19e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4302457777777778,0.407,0.21338985803245455,0.324,0.563,0.76752,0.79,0.12007137311972885,0.684,0.895,0.5966533333333333,0.577,0.11140729169518995,0.545,0.618,0.10313360888888888,0.0313,0.13897661419792098,0.0223,0.159,0.20990444444444445,0.187,0.11868714531195697,0.102,0.315,0.00025393475555555555,0.0,0.0012136469128986589,0.0,7.76e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5299701492537314,0.466,0.19169451472126114,0.379,0.681,0.5764029850746267,0.553,0.09822948697904534,0.502,0.62,0.6747462686567164,0.662,0.1273658942126714,0.571,0.802,0.1892105970149254,0.1,0.20736135403715666,0.0424,0.271,0.040147761194029845,0.0354,0.015372519343699351,0.0309,0.044399999999999995,0.0002448979104477612,0.0,0.0006631617577629186,0.0,1.31e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.6059716981132076,0.604,0.22654462222273414,0.41825,0.8262499999999999,0.740433962264151,0.7715000000000001,0.11114418082300849,0.6805,0.822,0.692179245283019,0.7,0.1289245476769676,0.629,0.7625000000000001,0.20773754716981135,0.1185,0.2132032817348217,0.06870000000000001,0.32,0.08918962264150943,0.077,0.05541921607468329,0.05070000000000001,0.102,0.0003734698113207547,0.0,0.0016449178022259847,0.0,3.02e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4560597826086957,0.398,0.24186758032659827,0.29625,0.63125,0.6287355072463768,0.645,0.15214858398085118,0.5285000000000001,0.747,0.6407789855072463,0.642,0.16195911401131677,0.517,0.75125,0.2387152391304348,0.124,0.26140120753466806,0.029924999999999997,0.39375000000000004,0.11784456521739128,0.0516,0.14424559084924102,0.036525,0.14,0.055077868840579705,0.0,0.18903552540099827,0.0,0.000716
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.22402012578616357,0.213,0.11160388574735257,0.145,0.283,0.4001698113207548,0.412,0.093289749226395,0.325,0.46,0.054335220125786156,0.0405,0.04039207167531012,0.02685,0.07250000000000001,0.9872641509433961,0.99,0.011871918163821056,0.985,0.9935,0.043036477987421384,0.0411,0.010798068400774442,0.0358,0.047850000000000004,0.921446540880503,0.934,0.0377021383738212,0.9075,0.946
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5006999999999999,0.503,0.20214117302463572,0.308,0.6485000000000001,0.6287037037037039,0.655,0.12333127331220003,0.5605,0.7087499999999999,0.5693055555555556,0.581,0.12406197263045393,0.48824999999999996,0.655,0.3438976851851851,0.345,0.25594559205566014,0.0558,0.5722499999999999,0.10466481481481482,0.07125000000000001,0.08287385788369053,0.0417,0.156,0.008387968518518517,0.0,0.0801307692410345,0.0,5.4e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.6419478260869566,0.69,0.24238686080083302,0.489,0.836,0.5558528428093646,0.572,0.14752023550289944,0.4655,0.654,0.7308996655518396,0.774,0.18398620270314475,0.58,0.881,0.12969449531772576,0.0468,0.18251958654140146,0.00826,0.179,0.05821070234113713,0.0431,0.04457515129826764,0.0338,0.0665,0.04277719715719063,0.000377,0.1279439612689307,5.085e-06,0.0111
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4489149122807018,0.466,0.2282612572005131,0.302,0.589,0.6786535087719299,0.6685000000000001,0.10304653640976189,0.601,0.75,0.8082456140350879,0.797,0.0849389582739331,0.738,0.879,0.08441274561403507,0.0358,0.09177079249538034,0.015499999999999998,0.161,0.06934473684210526,0.04625,0.06643443668357159,0.037649999999999996,0.069275,0.1386184764035088,0.00165,0.26908709259620583,1.27e-06,0.083
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5298292682926831,0.532,0.22146756071222004,0.378,0.646,0.5405040650406503,0.514,0.13135918559079796,0.451,0.6385000000000001,0.8188211382113821,0.852,0.11481467836990905,0.742,0.897,0.02359920325203252,0.00381,0.060230397794975354,0.000487,0.017,0.06543658536585366,0.06,0.04396308113632165,0.0444,0.0769,0.042185470162601615,5.09e-06,0.16137717643529073,0.0,0.000875
