names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5046593749999999,0.464,0.21094316089024864,0.362,0.662,0.6834734375000001,0.728,0.14078219644672907,0.591,0.79,0.6985093750000001,0.731,0.10535613605732501,0.642,0.764,0.20261904687500004,0.159,0.18718493267496156,0.0361,0.335,0.10327625,0.0656,0.09998561851985575,0.0467,0.105,0.0023467621875,0.0,0.013897082119998919,0.0,6.98e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4582482490272374,0.408,0.20163473436002474,0.37,0.563,0.7618171206225681,0.79,0.10270331217024746,0.669,0.833,0.634657587548638,0.652,0.11674354016698245,0.563,0.692,0.19343256809338522,0.0758,0.19784368493626572,0.0295,0.377,0.21139260700389104,0.153,0.13685951990021594,0.102,0.329,0.005002834747081712,0.0,0.02162370368117933,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.46606250000000005,0.457,0.18810365592497244,0.38975,0.6064999999999999,0.5409583333333333,0.515,0.08773581193010901,0.48350000000000004,0.579,0.6384166666666666,0.657,0.14451663135289533,0.59475,0.73,0.17947859166666666,0.0959,0.19582254957197784,0.008212500000000001,0.31,0.03657291666666667,0.03215,0.013269156999684251,0.0293,0.04,0.0007150433333333333,0.0,0.001387558366487669,0.0,0.0008929999999999999
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5393780487804878,0.53,0.22283203219897157,0.2965,0.688,0.7529634146341464,0.7925,0.11019583522881694,0.69625,0.8235,0.6845487804878049,0.683,0.12120283503580537,0.623,0.7385,0.26180121951219515,0.233,0.20680273268360846,0.088875,0.34700000000000003,0.11600853658536583,0.0763,0.09725453329904317,0.0505,0.144,0.0011978420731707316,1.18e-06,0.0029142173696072057,0.0,5.8375e-05
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5004569536423842,0.457,0.2029421667182355,0.362,0.688,0.6666247240618102,0.676,0.12791351650999377,0.581,0.775,0.6689580573951435,0.678,0.15269001076484467,0.569,0.773,0.195186233995585,0.11,0.21179479271851714,0.0169,0.341,0.09796975717439292,0.0555,0.08517431651599824,0.0397,0.13,0.03175530604856512,3.51e-06,0.14170753238054953,0.0,0.00111
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2209833333333333,0.188,0.12246159842056324,0.136,0.272,0.39059375,0.385,0.09948949461864647,0.32025000000000003,0.46175000000000005,0.05234104166666667,0.0404,0.04024434761172037,0.026600000000000002,0.0708,0.9868541666666667,0.991,0.014968021468005271,0.985,0.994,0.043342708333333334,0.0408,0.011670960315800172,0.0357,0.048225000000000004,0.9194791666666665,0.931,0.043331276941760075,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4382828282828283,0.412,0.18459442804534645,0.311,0.527,0.6169696969696971,0.627,0.13185771974378174,0.535,0.708,0.5561515151515152,0.555,0.15674425834202382,0.433,0.655,0.3648984848484848,0.347,0.24650640017921144,0.1305,0.511,0.10831111111111111,0.0698,0.09151347161772602,0.03945,0.157,0.008809695353535353,0.0,0.08370208422639196,0.0,3.99e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.565157108433735,0.584,0.24605311824167067,0.364,0.781,0.5134192771084338,0.502,0.14431794480490942,0.414,0.596,0.7338289156626506,0.758,0.1880909229525193,0.618,0.901,0.11869804048192771,0.0371,0.17478323030961138,0.00231,0.181,0.057654216867469875,0.0461,0.048337730187828526,0.0335,0.0623,0.059194480072289155,0.0023,0.1432850022442161,5.32e-05,0.0278
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47783781512605045,0.466,0.2366813080958385,0.29825,0.686,0.6774621848739495,0.687,0.10119328457196934,0.621,0.75,0.7864201680672269,0.797,0.09727862422327592,0.7134999999999999,0.8715,0.08523902521008406,0.035,0.10009959801286374,0.0127,0.143,0.06559705882352942,0.0474,0.04664232553590535,0.0379,0.069275,0.08358408945378151,5.01e-05,0.2298475469226385,1.71e-06,0.0061224999999999995
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.546108843537415,0.532,0.23129996325863947,0.374,0.7775000000000001,0.5322380952380952,0.527,0.12473980224787991,0.451,0.636,0.8379659863945578,0.871,0.09851781112632935,0.792,0.901,0.01559366870748299,0.00193,0.047585112257556135,0.000582,0.0095,0.07344149659863945,0.0555,0.057663194077067124,0.0483,0.08215,0.049809298163265306,2.52e-06,0.17475108507123635,0.0,0.000313
