names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5758065769805679,0.632,0.25403344000212513,0.324,0.822,0.6924977578475336,0.714,0.1478494806622295,0.604,0.801,0.6838998505231689,0.714,0.14356183487998944,0.611,0.782,0.24118647234678622,0.121,0.2597164072710858,0.0432,0.338,0.0980153961136024,0.0557,0.08963270671414668,0.0468,0.0944,0.000568497399103139,1.45e-06,0.002261857830376357,0.0,3.23e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.3994168888888889,0.37,0.19948456590653985,0.211,0.55,0.7501866666666667,0.773,0.12042443837171446,0.669,0.833,0.6267066666666666,0.636,0.116264565907736,0.567,0.673,0.14064615555555557,0.0355,0.22021069237574534,0.0103,0.142,0.20455377777777778,0.175,0.11972429039719179,0.102,0.315,0.003989502888888889,0.0,0.01934754745431043,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5267112068965517,0.52,0.18246968957184032,0.4,0.65,0.5704310344827587,0.5660000000000001,0.10540449822411312,0.50175,0.6285,0.6585000000000002,0.662,0.16116238098104113,0.572,0.768,0.1551264862068965,0.0513,0.1857570627558633,0.017675,0.257,0.04611896551724137,0.03345,0.03959443288446344,0.02965,0.046575000000000005,0.0003095487068965517,0.0,0.0009839652767322815,0.0,6.94e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5813027522935781,0.575,0.22330404055769293,0.423,0.739,0.7849908256880733,0.812,0.10613395583751384,0.703,0.87,0.6735229357798167,0.68,0.11222345403589142,0.623,0.736,0.20146807339449543,0.1,0.1928208361285883,0.08,0.234,0.10159174311926605,0.0753,0.08587957344384266,0.052,0.0927,0.006221502935779816,1.73e-05,0.049625430231285586,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5607874226804124,0.602,0.22465120602008257,0.379,0.719,0.657181443298969,0.683,0.15080231732680943,0.543,0.749,0.6752494845360825,0.69,0.18001412256565,0.575,0.824,0.18576018556701027,0.0611,0.247919453120227,0.0254,0.222,0.10197175257731958,0.0642,0.11282511262692141,0.0358,0.101,0.012900408515463917,4.52e-06,0.04470890819521952,0.0,0.000104
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21127987421383648,0.184,0.11713075987478626,0.1315,0.2505,0.38689308176100623,0.384,0.0816804975867083,0.325,0.4245,0.0530309433962264,0.0418,0.03763553308205151,0.0252,0.06735,0.9855534591194969,0.99,0.014583087047404568,0.983,0.993,0.04316729559748428,0.0408,0.01048087768606699,0.0372,0.0478,0.9242138364779875,0.932,0.03325626709375341,0.908,0.9444999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5403066298342541,0.503,0.26062861499804874,0.347,0.838,0.6358618784530388,0.687,0.12112664508598076,0.557,0.728,0.6338232044198896,0.613,0.1973135736523274,0.448,0.849,0.2491986187845304,0.137,0.23518860826242197,0.0575,0.394,0.10108508287292821,0.0826,0.07128926480363712,0.0556,0.108,9.384911602209943e-05,2.21e-06,0.0003859297092553006,0.0,1.35e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.537652977412731,0.53,0.24334138982596784,0.312,0.774,0.5050246406570842,0.5,0.14386104195225585,0.412,0.579,0.7278398357289527,0.761,0.19572761531655114,0.58,0.901,0.10558806488706363,0.0266,0.16588297337776264,0.00213,0.127,0.06300369609856263,0.0461,0.05826207593695564,0.0334,0.0676,0.05509941289527721,0.0022,0.14455498693061003,5.69e-05,0.014950000000000001
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5379144670050761,0.518,0.2594453511786027,0.349,0.757,0.6898299492385787,0.687,0.11426754915691595,0.621,0.7745,0.7965152284263959,0.799,0.10195059933071365,0.713,0.887,0.07467616243654822,0.04045,0.09618051906851548,0.0127,0.0871,0.06880989847715736,0.057749999999999996,0.03211973826557759,0.0472,0.0826,0.0734508161928934,6e-05,0.20140792917571024,2.21e-06,0.007962499999999999
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5843618090452262,0.549,0.23342477807407902,0.40900000000000003,0.777,0.5357386934673366,0.519,0.13834860105706154,0.45,0.636,0.8348894472361811,0.853,0.10052497473087176,0.773,0.899,0.0181637391959799,0.00349,0.049360530619703205,0.000488,0.0169,0.06718040201005025,0.0622,0.0294666763992716,0.0491,0.0892,0.024336656733668343,5.71e-06,0.09002322261025034,0.0,0.0004625
