names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5542344879518073,0.55,0.26216945569533184,0.3,0.822,0.6661777108433735,0.69,0.1571455360563709,0.529,0.78975,0.6551927710843374,0.686,0.16551274745647251,0.601,0.764,0.2610593569277108,0.121,0.2792131442689863,0.0387,0.352,0.08673147590361446,0.0531,0.07382960215305139,0.0467,0.0856,0.001554669879518072,4.78e-06,0.004853846610897822,0.0,0.000411
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.47982096774193544,0.392,0.2612671963692626,0.28775,0.6712500000000001,0.7699314516129031,0.799,0.13057598707076168,0.696,0.877,0.6314112903225808,0.6365000000000001,0.1157179323701065,0.573,0.689,0.1521973508064516,0.038,0.1994939372135948,0.0103,0.2,0.23197983870967742,0.25,0.11358406683883965,0.153,0.338,0.0035765570564516135,0.0,0.01845751335061693,0.0,1.45e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.526074074074074,0.53,0.18456004077586377,0.4,0.647,0.5767185185185187,0.582,0.10375780149426433,0.502,0.628,0.6766666666666664,0.701,0.17183179036227395,0.572,0.821,0.17699009185185188,0.118,0.19456768981987438,0.023149999999999997,0.257,0.045739259259259264,0.0352,0.03672871928535939,0.0309,0.0498,0.00026614762962962963,0.0,0.0009178751897003611,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5462589285714285,0.55,0.20188158805408207,0.423,0.67975,0.7801696428571427,0.812,0.10321654734933806,0.695,0.859,0.6838839285714285,0.7,0.10465410599467372,0.632,0.752,0.19721642857142857,0.1,0.20136709077798995,0.07287500000000001,0.234,0.10775,0.077,0.09102674688600405,0.052,0.1135,0.008647991160714286,2.68e-05,0.049463950728365194,0.0,0.0028725
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5002423553719009,0.536,0.26158192570298533,0.253,0.67,0.6432169421487604,0.651,0.1755247926609324,0.522,0.7765000000000001,0.6043739669421488,0.61,0.20415126182801302,0.494,0.741,0.2824862547520661,0.2135,0.2809117780198847,0.0402,0.38,0.12609276859504132,0.0673,0.10453263059242122,0.039225,0.231,0.029321089359504133,0.0,0.12766000863979662,0.0,0.000501
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.2161565573770492,0.1865,0.1180292812722215,0.1425,0.268,0.3850655737704919,0.377,0.078123735052759,0.3345,0.43025,0.049481393442622944,0.0395,0.037385594881636446,0.023425,0.0642,0.9864836065573772,0.99,0.012232076519387663,0.983,0.993,0.04291229508196721,0.0408,0.007901862714479922,0.038,0.048100000000000004,0.9272540983606558,0.931,0.029728679831977536,0.91325,0.9464999999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.5229834586466166,0.475,0.2666739437966678,0.307,0.853,0.6414887218045113,0.687,0.11393469797274981,0.563,0.722,0.6090375939849624,0.578,0.1856498988408606,0.445,0.75,0.27879473684210526,0.211,0.24192658112309093,0.0575,0.461,0.10538571428571426,0.0826,0.07395902852548092,0.0579,0.137,0.03275518593984962,2.21e-06,0.14502437595087128,0.0,9.16e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5449410018552876,0.53,0.24543056803227462,0.313,0.777,0.5122115027829314,0.502,0.14028172588890334,0.417,0.589,0.7278849721706864,0.761,0.1945652138274906,0.58,0.9015,0.11323984230055657,0.0289,0.16718027868848767,0.00255,0.181,0.0629077922077922,0.047,0.05673676199975608,0.03345,0.0683,0.049222403116883126,0.0022,0.12110830646365996,5.32e-05,0.0176
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5402004424778761,0.518,0.25264834047859624,0.337,0.757,0.6935530973451327,0.687,0.11029241244599196,0.621,0.777,0.7909557522123892,0.797,0.103043476874977,0.718,0.883,0.07920063495575222,0.03455,0.10233212283573628,0.0127,0.105,0.07107190265486725,0.0564,0.04012404361719409,0.0472,0.0826,0.07283322696902654,6e-05,0.19299498603712836,2.21e-06,0.00667
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5677433333333333,0.549,0.21814497898129262,0.455,0.76125,0.5075888888888889,0.5115000000000001,0.12406129269489034,0.443,0.601,0.8594222222222222,0.876,0.08724088244884468,0.836,0.9332500000000001,0.005896854444444444,0.00151,0.012797628106558613,0.00036275,0.00606,0.07502,0.0605,0.046062732788614565,0.047225,0.0911,0.05594202538888889,5.71e-06,0.1408259199387772,0.0,0.0077
