names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.6208717270194986,0.69,0.23895313726254563,0.472,0.825,0.7261532033426185,0.737,0.14061956524818656,0.625,0.835,0.6948941504178273,0.713,0.1384497449491109,0.611,0.774,0.22824597493036214,0.121,0.23924889583205708,0.0383,0.352,0.08972353760445682,0.0596,0.07440088791830883,0.0467,0.0948,0.0012687272980501393,6.73e-06,0.0051003544728639195,0.0,7.51e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4634029787234042,0.391,0.2836306463309242,0.237,0.63,0.7646127659574466,0.79,0.1350212354571238,0.672,0.869,0.6206978723404256,0.625,0.1284946297214346,0.55,0.694,0.1353299489361702,0.0726,0.14940232949798585,0.02725,0.199,0.23794340425531912,0.241,0.11406905161072423,0.169,0.288,2.927063829787234e-06,0.0,1.1465896380292324e-05,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5486034482758622,0.571,0.1886533457364889,0.462,0.65375,0.5728965517241378,0.583,0.09673948695249569,0.516,0.618,0.7112499999999997,0.759,0.17252200237751655,0.6395000000000001,0.838,0.17825033103448276,0.118,0.19547269218907967,0.021,0.271,0.05006206896551725,0.0352,0.05092234438261154,0.0309,0.049325,0.00013634172413793102,0.0,0.0007446683227857082,0.0,5.42e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5714166666666666,0.55,0.207546725718917,0.425,0.7705,0.7742986111111111,0.8075000000000001,0.1128044957605492,0.65,0.87,0.6885138888888889,0.712,0.1146581410813873,0.623,0.782,0.20564291666666668,0.1515,0.1859025016133965,0.0901,0.24425,0.12574930555555555,0.0803,0.1110534515016236,0.0455,0.13725,0.004458336666666666,1.63e-05,0.010060105697164015,0.0,0.00254
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5307936962750716,0.525,0.19984198604256367,0.391,0.665,0.650406876790831,0.651,0.13589461162906805,0.57,0.736,0.6655300859598854,0.691,0.1782266003575016,0.55,0.83,0.1928879839541547,0.0845,0.24286070618539515,0.0118,0.238,0.11589598853868194,0.0586,0.11214620734979135,0.0396,0.163,0.031221386160458456,1.05e-06,0.14541913803723797,0.0,0.000169
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23221785714285711,0.1865,0.12896249082179298,0.1495,0.3075,0.38432142857142854,0.367,0.06896088671198984,0.33625000000000005,0.42074999999999996,0.05333017857142857,0.0406,0.03634257085473135,0.0291,0.06989999999999999,0.9853392857142858,0.991,0.014358116850078897,0.981,0.994,0.04520892857142857,0.0426,0.008925984066669711,0.0396,0.04895,0.9275357142857142,0.931,0.030905700730809144,0.9067500000000001,0.95
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.420975,0.3495,0.18920853075670535,0.31,0.546,0.6276176470588236,0.658,0.1335893685514615,0.54725,0.733,0.5740220588235294,0.602,0.1325845902956976,0.485,0.69,0.3000970588235294,0.213,0.2552521161638043,0.0635,0.49974999999999997,0.10005735294117646,0.0652,0.08888954996894696,0.0427,0.13,0.027500338529411767,1.18e-06,0.13175769271696344,0.0,2.03e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5397966480446929,0.564,0.24729278237066288,0.298,0.777,0.5097430167597765,0.502,0.13923640730781106,0.421,0.577,0.7201117318435755,0.758,0.20294970930659015,0.508,0.905,0.10963153389199257,0.0266,0.16614286454745136,0.00255,0.127,0.0611052141527002,0.0461,0.055478567621192264,0.0334,0.0676,0.045843387746741154,0.000494,0.11469077516233428,3.31e-05,0.0117
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.5863329639889197,0.662,0.2226584967171858,0.486,0.717,0.6812742382271468,0.683,0.11257271539389198,0.615,0.755,0.801168975069252,0.818,0.10483482633437093,0.733,0.887,0.08059395013850416,0.0407,0.11082820062645386,0.0125,0.114,0.07157700831024931,0.0547,0.044732452151311525,0.0474,0.0859,0.0964979466204986,0.000128,0.21709391920451007,2.21e-06,0.0094
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5610966887417218,0.561,0.21722654086374696,0.452,0.703,0.5098211920529802,0.484,0.11811588016817581,0.463,0.636,0.8577549668874171,0.878,0.10876696599534358,0.8474999999999999,0.92,0.023181929139072854,0.00151,0.08629916784199068,0.000235,0.007345000000000001,0.06998741721854304,0.0543,0.04123200909428784,0.0447,0.0803,0.058040486291390726,2.09e-05,0.1948263053538093,0.0,0.00104
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.5332241379310344,0.525,0.20263205049622254,0.387,0.679,0.6506954022988506,0.651,0.134203184944014,0.57,0.736,0.6726408045977011,0.713,0.18073050694330708,0.55,0.835,0.19058544367816094,0.077,0.24402090947785327,0.0101,0.238,0.10995344827586208,0.0569,0.10845391783403047,0.0386,0.13525,0.04010332382183908,1.29e-06,0.16569074354842425,0.0,0.000224
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5970687292817679,0.577,0.21996840985243174,0.444,0.796,0.694950276243094,0.701,0.11264405114930064,0.607,0.77,0.742892817679558,0.759,0.12451085091194819,0.69,0.8,0.153805991160221,0.0746,0.20119277807288655,0.0237,0.184,0.06303104972375691,0.0483,0.03393054164804336,0.0402,0.0751,0.0007346774806629834,5.57e-06,0.0028020365908048655,0.0,6e-05
All Out 2000s,37i9dQZF1DX4o1oenSJRJd,https://open.spotify.com/playlist/37i9dQZF1DX4o1oenSJRJd,0.5610402714932127,0.588,0.24573348971579353,0.361,0.76,0.6633001508295626,0.673,0.1689886893995936,0.556,0.778,0.7353514328808447,0.743,0.15149181185005156,0.661,0.849,0.11574177149321267,0.0515,0.17637428878915373,0.00511,0.15,0.09206440422322776,0.0623,0.0852043823243879,0.0379,0.106,0.012719491206636497,0.0,0.06413016549392953,0.0,6.92e-05
All Out 90s,37i9dQZF1DXbTxeAdrVG2l,https://open.spotify.com/playlist/37i9dQZF1DXbTxeAdrVG2l,0.5487590747330962,0.5565,0.24260454790539893,0.359,0.763,0.559211743772242,0.556,0.1591300760686358,0.42574999999999996,0.671,0.7021975088967971,0.727,0.19270547325743856,0.564,0.864,0.1383215418149466,0.0576,0.19376217170280988,0.0082,0.183,0.0619391459074733,0.0363,0.07247928880874244,0.0307,0.0561,0.029262623754448405,8.71e-06,0.1298442594024036,0.0,0.000679
