names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5405942942942943,0.535,0.2281856815416538,0.396,0.722,0.6796471471471472,0.727,0.14667968312952143,0.588,0.796,0.6917972972972973,0.701,0.11999661420746772,0.636,0.764,0.2054649099099099,0.148,0.2040579848111312,0.034,0.335,0.10238123123123123,0.0608,0.1084209799592491,0.0444,0.0944,0.003472381381381381,0.0,0.017202687928322885,0.0,5.29e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.4711035714285714,0.405,0.22430845431630672,0.324,0.66,0.7601071428571428,0.769,0.09815836542095649,0.71,0.833,0.6492232142857143,0.65,0.12215903108538757,0.563,0.734,0.1429675982142857,0.07055,0.18033020991045579,0.0225,0.157,0.23887589285714286,0.266,0.13350134293040522,0.102,0.325,0.009263144776785715,0.0,0.028766341171724483,0.0,4.47e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5475980392156863,0.515,0.1993526781689851,0.4,0.702,0.5723529411764705,0.5565,0.09219325881788673,0.50275,0.62,0.6861078431372547,0.6779999999999999,0.1460560659244308,0.61725,0.814,0.16101027450980393,0.0863,0.19152795502413186,0.01525,0.264,0.04224509803921569,0.0353,0.02109494157117491,0.0295,0.0457,0.0002891856862745098,0.0,0.0007265185701694139,0.0,1.5775e-05
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5466776859504132,0.53,0.22062264974672754,0.396,0.683,0.7743719008264462,0.804,0.10535963270558961,0.757,0.842,0.6763223140495868,0.674,0.1237736654055857,0.582,0.739,0.2388890909090909,0.175,0.21397219998557446,0.0778,0.294,0.09389256198347107,0.0668,0.07473893693527407,0.0505,0.0897,0.0014450080991735535,2.11e-06,0.003710130938775458,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.41603310104529617,0.405,0.19039196572801192,0.2955,0.528,0.6576898954703833,0.683,0.14476058605561068,0.5215000000000001,0.786,0.6629686411149827,0.652,0.13921986331645808,0.572,0.788,0.21170504947735191,0.107,0.24132871318417626,0.0114,0.302,0.10945644599303136,0.0624,0.10256827379225737,0.03465,0.146,0.028576993101045296,3.04e-06,0.10092568220088234,0.0,0.000989
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.1997829931972789,0.172,0.10525812978991132,0.13,0.2425,0.39001360544217695,0.385,0.08906323645363827,0.324,0.4415,0.048864421768707485,0.0404,0.03129874007550533,0.025349999999999998,0.0661,0.9864013605442176,0.991,0.014410640980841435,0.983,0.993,0.04257687074829932,0.0408,0.009427030997529659,0.03715,0.047700000000000006,0.922061224489796,0.933,0.041496364668271064,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.45875213675213683,0.412,0.20560381663164326,0.301,0.59,0.6054102564102564,0.65,0.1272688001047629,0.53,0.69,0.5554615384615383,0.555,0.15184585755374896,0.41,0.655,0.347552564102564,0.328,0.23638841373582822,0.127,0.507,0.11039658119658122,0.0698,0.08858030929674819,0.0417,0.159,0.0003293228205128205,0.0,0.001791159904805401,0.0,1.33e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.558832241813602,0.584,0.24585207092075145,0.347,0.777,0.5182191435768262,0.502,0.14536365000820917,0.414,0.615,0.7216675062972292,0.748,0.19527941720756792,0.58,0.898,0.12283334609571789,0.0383,0.18042306698967533,0.00249,0.181,0.05772921914357682,0.0461,0.04907297084259334,0.0334,0.061,0.05703516589420655,0.00158,0.13302631221375918,5.69e-05,0.0304
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4372033980582524,0.464,0.212698082228117,0.304,0.555,0.672490291262136,0.665,0.10380101697378885,0.621,0.75,0.7910825242718444,0.797,0.09510670764699317,0.738,0.8694999999999999,0.0896630145631068,0.047850000000000004,0.10391295103102115,0.0129,0.149,0.06551310679611651,0.04935,0.04222733565067056,0.0391,0.0805,0.07090512004854368,6.07e-05,0.20348592662036658,1.22e-06,0.006665
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5103469387755102,0.506,0.21886740381540026,0.37,0.625,0.5293741496598641,0.513,0.12948894335220518,0.447,0.606,0.8156462585034013,0.849,0.11281526921823141,0.742,0.897,0.023437242176870744,0.00381,0.06244404277629968,0.0005155,0.0135,0.07387006802721088,0.0605,0.056534916371861935,0.0446,0.0911,0.04828350578231293,1.26e-05,0.1724044972539184,0.0,0.00109
