names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5723021276595744,0.642,0.2514294436284413,0.308,0.793,0.6986397163120567,0.714,0.144715887839246,0.621,0.801,0.6731446808510638,0.697,0.15639710004138171,0.573,0.769,0.23013021276595744,0.121,0.23355986175033444,0.0575,0.352,0.08301262411347518,0.048,0.07569515601663461,0.0401,0.0864,0.01726633907801418,7.07e-06,0.09090378012922995,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.5337116279069767,0.501,0.2591151560918358,0.343,0.765,0.7736418604651164,0.815,0.13275948710763855,0.671,0.9,0.5854790697674419,0.573,0.11409550139415207,0.509,0.673,0.1456822279069767,0.0934,0.16359826108226033,0.0468,0.18,0.272153023255814,0.275,0.1290766568501871,0.175,0.341,0.00021098511627906975,0.0,0.0030688678469996825,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5221626016260162,0.524,0.21029255086795898,0.3965,0.644,0.5648617886178862,0.589,0.1135631784300496,0.4945,0.6275,0.6861626016260163,0.745,0.1914284257795972,0.57,0.8374999999999999,0.18382414796747967,0.124,0.20530148137104484,0.0226,0.252,0.03681056910569106,0.0336,0.010261449526980847,0.029,0.04,8.768878048780487e-05,0.0,0.0005391857789518474,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5481744186046512,0.55,0.2125418819272743,0.423,0.76025,0.753406976744186,0.7955000000000001,0.10748191398140125,0.65,0.835,0.6907325581395347,0.715,0.11531965032476466,0.623,0.782,0.20410023255813955,0.141,0.20772805470261718,0.0706,0.237,0.11518837209302324,0.057749999999999996,0.10371689455504475,0.044,0.1345,0.008665913604651162,1.63e-05,0.02099574542215451,0.0,0.0053175
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4773446575342466,0.464,0.20629518034673455,0.32,0.621,0.6292328767123287,0.618,0.132564199722325,0.56,0.723,0.6418904109589041,0.662,0.17243785005929643,0.541,0.76,0.2304969095890411,0.12,0.2517754110743529,0.0479,0.335,0.10057123287671232,0.0569,0.10722409300492397,0.0397,0.1,0.03427305989041096,2.44e-06,0.1544264608690379,0.0,0.00179
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.21835753424657534,0.188,0.09028932494703443,0.157,0.275,0.38439726027397264,0.374,0.07786932424938794,0.337,0.435,0.05143890410958904,0.0381,0.042644305161079046,0.0269,0.0639,0.987,0.991,0.013037339537736302,0.986,0.994,0.04306575342465754,0.0408,0.007902517516907055,0.0385,0.0459,0.9345068493150684,0.935,0.02576287342048156,0.921,0.952
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.47847305389221556,0.498,0.19209867614839765,0.31,0.642,0.6663413173652695,0.699,0.12923056692272827,0.617,0.756,0.6069760479041917,0.655,0.14039200506258065,0.525,0.69,0.2350083832335329,0.154,0.22879011200439756,0.0635,0.307,0.0991059880239521,0.0652,0.06934233802984753,0.0427,0.141,0.012911715508982036,1.18e-06,0.09282098158868075,0.0,9.69e-06
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5526597597597598,0.564,0.24808369380144227,0.312,0.78,0.5112162162162163,0.502,0.1342747428361215,0.41575,0.579,0.7255855855855856,0.7595000000000001,0.19843095661663254,0.541,0.90175,0.10792024204204205,0.0266,0.1661172217542141,0.00213,0.127,0.06346501501501502,0.04605,0.06119688447092011,0.0332,0.0624,0.05676652563063063,0.00158,0.13715068778924122,5.69e-05,0.0209
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.48733629032258063,0.486,0.23240625748403934,0.304,0.698,0.657989247311828,0.6565000000000001,0.09840893223365065,0.578,0.736,0.8306586021505377,0.855,0.11653135624285063,0.756,0.9205,0.0737447123655914,0.0179,0.10556569281716602,0.0044475,0.1125,0.06646586021505377,0.0509,0.04512123162020074,0.0371,0.0778,0.11615673330645164,0.00020449999999999998,0.2375919524804087,4.84e-06,0.0449
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5634471428571428,0.561,0.24369606806204383,0.367,0.769,0.5326714285714285,0.543,0.13600515451812278,0.45,0.637,0.8447071428571429,0.878,0.11549271965771817,0.76525,0.934,0.026566222857142857,0.00216,0.08981729114172857,0.00032,0.00964,0.0763907142857143,0.0539,0.05056056115995813,0.044274999999999995,0.08935,0.054432099928571426,3.95e-05,0.1895113061619167,0.0,0.00104
