names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5563329704510109,0.531,0.25005419880107477,0.324,0.799,0.6895272161741834,0.733,0.14693924123006175,0.591,0.796,0.6860186625194401,0.714,0.13483964039973734,0.626,0.764,0.23437625194401243,0.121,0.2526105894746821,0.0385,0.319,0.0941615863141524,0.0557,0.0811466278062944,0.0468,0.102,0.0005811988491446345,0.0,0.0020419236969416105,0.0,3.3600000000000004e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.41769010989010985,0.377,0.20510014468633495,0.277,0.563,0.7535750915750916,0.776,0.12550100642060005,0.669,0.863,0.632981684981685,0.636,0.12353665371210965,0.563,0.679,0.14052044688644688,0.0355,0.21649387789485866,0.00958,0.16,0.2194040293040293,0.185,0.12105385629301903,0.105,0.315,0.003610561172161172,0.0,0.018536890953012558,0.0,2.41e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5113015873015874,0.515,0.1850785787644273,0.397,0.626,0.5701666666666667,0.575,0.10517526325139387,0.50125,0.628,0.653595238095238,0.662,0.15782416436383515,0.572,0.76,0.17043787619047626,0.0961,0.18902562380798532,0.0226,0.28225,0.04239603174603173,0.0331,0.022545915464380333,0.02935,0.0463,0.00031017849206349204,0.0,0.0009540121277695102,0.0,6.47e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5771565217391305,0.575,0.22743989340175702,0.423,0.7355,0.7785478260869564,0.807,0.10876388747611432,0.6995,0.8514999999999999,0.6763913043478259,0.686,0.11441074784288391,0.623,0.736,0.20644086956521737,0.1,0.19818944414667258,0.08,0.26,0.10233304347826089,0.0753,0.08574470135717674,0.0518,0.113,0.005894904086956521,5.8e-06,0.04832228562190914,0.0,0.00042500000000000003
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4601875912408758,0.429,0.22486184314859586,0.302,0.623,0.6732311435523114,0.699,0.1533150672862318,0.557,0.809,0.6598199513381995,0.673,0.12831100437949847,0.577,0.7435,0.18053948905109488,0.0917,0.19937494411978546,0.0363,0.238,0.15914038929440388,0.139,0.12179463552544056,0.0575,0.235,0.018282518467153282,2.41e-06,0.09780941614209587,0.0,0.00129
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.211843949044586,0.184,0.11760423055009304,0.136,0.254,0.3864585987261146,0.384,0.08260475016187566,0.325,0.425,0.05350904458598726,0.0418,0.03767563814958903,0.0253,0.0686,0.9855350318471336,0.99,0.014658299767787276,0.983,0.993,0.043310828025477706,0.0411,0.01047402513435532,0.0373,0.0478,0.9244585987261147,0.932,0.033343490204978316,0.908,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4864725609756098,0.46,0.22794028233281974,0.326,0.661,0.6266158536585364,0.65,0.12222228564825136,0.53,0.728,0.5858597560975611,0.578,0.16678507852794283,0.4625,0.6915,0.3239899390243902,0.2435,0.23689988211609989,0.127,0.539,0.10701341463414636,0.0698,0.07951496099098318,0.049,0.159,0.00011402170731707316,0.0,0.0004092779656317555,0.0,2.58e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5375479553903346,0.53,0.24350646389101388,0.312,0.7725,0.5054684014869889,0.5,0.14339204091645003,0.412,0.579,0.7237267657992565,0.758,0.1959179265824681,0.58,0.898,0.10957096040892193,0.0266,0.1702727001722839,0.00213,0.127,0.06371338289962825,0.0461,0.060272786223236445,0.0334,0.0676,0.055586999423791826,0.00224,0.14033672925140447,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4902976253298153,0.464,0.2520361653516012,0.298,0.7115,0.6779868073878628,0.677,0.11930143820938573,0.601,0.767,0.7950791556728232,0.797,0.09993682694172057,0.713,0.874,0.08027170448548814,0.0353,0.10111720860512485,0.0127,0.108,0.06709287598944592,0.0542,0.03438720656827532,0.0459,0.0729,0.08193048688654353,0.000252,0.21335861598847045,5.92e-06,0.0104
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5598581632653061,0.549,0.22990563612657028,0.393,0.75725,0.5330459183673469,0.519,0.11601071097178019,0.468,0.636,0.8346020408163266,0.852,0.09413168515255564,0.75325,0.899,0.01924508724489796,0.00371,0.04956142473358551,0.00069675,0.017,0.06983826530612244,0.0613,0.032707965234724065,0.0478,0.0898,0.022404128010204083,3.36e-06,0.10060196914035001,0.0,0.000249
