names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5261989971346704,0.494,0.223429371458984,0.377,0.688,0.6842492836676218,0.714,0.13905560041458143,0.603,0.79,0.7077908309455587,0.731,0.10367908951682982,0.644,0.773,0.18362123209169054,0.10225000000000001,0.16923122846568925,0.0301,0.319,0.09084770773638969,0.0557,0.07208856084354914,0.046,0.103,0.002610153667621776,0.0,0.014740254004229878,0.0,5.015e-05
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.43368634686346863,0.405,0.1963397050417068,0.328,0.499,0.7715571955719558,0.79,0.10315645907980668,0.684,0.852,0.6270553505535055,0.645,0.11730492348199797,0.563,0.671,0.16601630996309963,0.0668,0.18365210577197677,0.0254,0.377,0.20402952029520297,0.153,0.12331331134534591,0.105,0.315,0.005838050959409594,0.0,0.02325426243684632,0.0,2.32e-06
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5220272727272727,0.515,0.20469305546548588,0.4,0.65,0.5701818181818182,0.559,0.09988508827171956,0.502,0.628,0.669672727272727,0.662,0.1654145256754084,0.61075,0.7967500000000001,0.17643831454545453,0.09375,0.20085474029234393,0.0164,0.271,0.042338181818181816,0.0353,0.019331696564883552,0.0295,0.0468,0.000381587909090909,0.0,0.0011026527831960902,0.0,8.35e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.556879120879121,0.554,0.20978268306696365,0.4105,0.691,0.7648241758241761,0.801,0.12306543818514633,0.69,0.8694999999999999,0.699010989010989,0.694,0.11726584181114999,0.633,0.739,0.22041098901098902,0.136,0.1959829116420043,0.08055000000000001,0.32,0.1255076923076923,0.0803,0.09544447860262267,0.059050000000000005,0.147,0.007113394175824176,3.94e-06,0.054286922351280284,0.0,0.000683
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.5219070621468928,0.519,0.24157063490768388,0.329,0.7112499999999999,0.6658898305084746,0.666,0.14050702101951545,0.5787499999999999,0.762,0.6283050847457626,0.653,0.18183894635179987,0.502,0.759,0.269065395480226,0.155,0.27215644172985437,0.0747,0.386,0.11146327683615818,0.05395,0.11575072932300252,0.04,0.128,0.025004725225988702,1.18e-06,0.11456601610832758,0.0,9.12e-05
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.19701487603305784,0.164,0.11191986914839043,0.124,0.239,0.3997355371900826,0.385,0.09139928597414765,0.324,0.47,0.05032578512396694,0.0384,0.040010434154773226,0.0251,0.0661,0.9858677685950413,0.991,0.016159074926472086,0.983,0.994,0.04396115702479339,0.0414,0.01053255565616141,0.0386,0.0481,0.9211239669421488,0.931,0.04099462774720892,0.907,0.945
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.4571151724137931,0.412,0.2183434499345248,0.311,0.582,0.6089241379310346,0.627,0.12456050976882574,0.53,0.708,0.5480689655172414,0.521,0.16619026308439766,0.41,0.655,0.3894879310344828,0.394,0.26198597663619894,0.155,0.607,0.10771517241379311,0.0698,0.0854587102470434,0.0413,0.155,0.011846737931034482,1.57e-06,0.09746583633511807,0.0,7.02e-05
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.566554854368932,0.5894999999999999,0.24418032824418637,0.347,0.781,0.5164296116504854,0.502,0.14735704820705559,0.412,0.615,0.7388276699029125,0.789,0.1856346172080869,0.605,0.902,0.1111670618932039,0.0371,0.16594605170307486,0.00249,0.166,0.05753980582524272,0.0461,0.04815986676551525,0.0334,0.0624,0.05511332449029126,0.0014399999999999999,0.13309301407683705,5.095e-05,0.017849999999999998
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.47752617449664425,0.464,0.240605605140543,0.272,0.686,0.668469798657718,0.679,0.10617576793978192,0.601,0.731,0.8012382550335571,0.806,0.10086718413168516,0.7134999999999999,0.889,0.07044703691275168,0.0358,0.08562424774392145,0.0124,0.099,0.06576174496644296,0.049049999999999996,0.047612423183338234,0.03962500000000001,0.07115,0.11417158597315438,0.000252,0.2559848297024067,1.71e-06,0.029525000000000003
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5474493670886076,0.537,0.23179538933188562,0.375,0.7717499999999999,0.5454556962025315,0.527,0.10761044363263066,0.48575,0.636,0.8222088607594936,0.852,0.10105375083553075,0.742,0.888,0.02244919430379747,0.0029500000000000004,0.05634156401474897,0.000768,0.016975,0.06859177215189874,0.0613,0.03607429341299865,0.0491,0.085075,0.041298219113924055,1.26e-06,0.16289340322978052,0.0,0.000188
New Music Friday,37i9dQZF1DWXJfnUiYjUKT,https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT,0.529376724137931,0.5275000000000001,0.24299402550420116,0.342,0.719,0.6681580459770116,0.667,0.14072906406986652,0.587,0.76325,0.6312586206896552,0.6575,0.18516283607157502,0.502,0.761,0.27748031609195406,0.162,0.2767887468699693,0.0747,0.4015,0.10960574712643678,0.0529,0.11302039101560016,0.04,0.128,0.022346333218390805,1.24e-06,0.1124955126290731,0.0,9.12e-05
just hits,37i9dQZF1DXcRXFNfZr7Tp,https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp,0.5425967479674797,0.523,0.19209584563626697,0.441,0.662,0.6721273712737127,0.671,0.10828560423998072,0.601,0.754,0.7394823848238483,0.743,0.10660677482349284,0.697,0.807,0.1412097967479675,0.0521,0.17505495273066482,0.0248,0.185,0.06717642276422764,0.0489,0.04454152194769152,0.0402,0.0656,0.0029033340921409212,0.0,0.029625466999970443,0.0,4.19e-05
