names,id,url,mean_valence,med_valence,sd_valence,quant1_valence,quant3_valence,mean_danceability,med_danceability,sd_danceability,quant1_danceability,quant3_danceability,mean_energy,med_energy,sd_energy,quant1_energy,quant3_energy,mean_acousticness,med_acousticness,sd_acousticness,quant1_acousticness,quant3_acousticness,mean_speechiness,med_speechiness,sd_speechiness,quant1_speechiness,quant3_speechiness,mean_instrumentalness,med_instrumentalness,sd_instrumentalness,quant1_instrumentalness,quant3_instrumentalness
Today's Top Hits,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,0.5011067183462533,0.486,0.2560392493588512,0.268,0.719,0.6668552971576227,0.704,0.1492798746465549,0.571,0.756,0.6463087855297157,0.67,0.16811276170227174,0.544,0.743,0.22121700258397933,0.121,0.24176666091223042,0.0623,0.345,0.07335697674418606,0.0483,0.06356549481504065,0.0401,0.08,0.01372341696382429,4.51e-06,0.08119290667753463,0.0,0.000669
RapCaviar,37i9dQZF1DX0XUsuxWHRQd,https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,0.45553914590747324,0.445,0.2227422643309256,0.26,0.616,0.7762918149466194,0.791,0.12123731260828871,0.699,0.899,0.6137935943060499,0.606,0.10284044556756268,0.546,0.644,0.08301971530249112,0.0623,0.09172209389893131,0.0259,0.101,0.23157224199288254,0.246,0.12188273321234908,0.116,0.323,0.02378823871886121,0.0,0.13757900381684543,0.0,0.0
Hot Country,37i9dQZF1DX1lVhptIYRda,https://open.spotify.com/playlist/37i9dQZF1DX1lVhptIYRda,0.5120752688172043,0.52,0.20694555241495075,0.394,0.644,0.5642043010752689,0.588,0.11499825699433212,0.516,0.623,0.6704623655913978,0.745,0.21182245226993168,0.568,0.842,0.19015129032258063,0.124,0.20277716499101972,0.0237,0.252,0.037486021505376346,0.0336,0.011910760492985813,0.0311,0.04,5.417913978494624e-05,0.0,0.0002765369224449765,0.0,7.4e-06
Viva Latino,37i9dQZF1DX10zKzsJ2jva,https://open.spotify.com/playlist/37i9dQZF1DX10zKzsJ2jva,0.5475000000000001,0.55,0.20993680835825249,0.41725,0.72,0.7613768115942029,0.803,0.1029519201012472,0.65,0.835,0.7029565217391304,0.721,0.1108658602625488,0.63925,0.782,0.2079121014492754,0.121,0.21353903528156704,0.049625,0.298,0.11336086956521739,0.0648,0.10008364343842538,0.044,0.14525,0.013369035869565216,4.83e-06,0.05240320715962674,0.0,0.0037625000000000002
New Music Friday,37i9dQZF1DX4JAvHpjipBk,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,0.4646212598425196,0.445,0.2199228001977732,0.296,0.616,0.6571732283464568,0.668,0.14985019332415692,0.533,0.749,0.647002624671916,0.63,0.17171458109757023,0.546,0.798,0.20426394908136483,0.0683,0.26236531758367393,0.0127,0.383,0.10479107611548558,0.0695,0.08841917614199085,0.0421,0.126,0.03918853834645669,0.0,0.09989878359939006,0.0,0.00278
Peaceful Piano,37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,0.23326796875,0.20350000000000001,0.11913292578162576,0.141,0.318,0.37953125,0.371,0.07692668945938791,0.32575,0.427,0.044365937499999994,0.0364,0.02883345157664678,0.0235,0.06355,0.9886015625,0.992,0.012697163080597002,0.988,0.994,0.043449218750000004,0.0421,0.007607766401583517,0.0384,0.047525,0.9254921875,0.932,0.032776503033158925,0.905,0.9482499999999999
Are & Be,37i9dQZF1DX4SBhb3fqCJd,https://open.spotify.com/playlist/37i9dQZF1DX4SBhb3fqCJd,0.40274829931972783,0.334,0.19867529934293718,0.20500000000000002,0.552,0.5965578231292518,0.726,0.22404253293759152,0.367,0.78,0.5283401360544219,0.625,0.18200122295986218,0.3145,0.6895,0.3710027210884353,0.154,0.3605198385181428,0.0635,0.891,0.08735510204081631,0.0622,0.06244464966461171,0.0319,0.1385,0.003317249523809524,1.18e-06,0.008634064969131834,0.0,0.0002585
Rock Classics,37i9dQZF1DWXRqgorJj26U,https://open.spotify.com/playlist/37i9dQZF1DWXRqgorJj26U,0.5654652336448599,0.595,0.23618453028742062,0.376,0.781,0.5008504672897196,0.489,0.13197781022620175,0.413,0.574,0.7300598130841122,0.783,0.19878934178724145,0.531,0.902,0.09783392897196262,0.0204,0.16103774885674169,0.00249,0.116,0.06644897196261683,0.0461,0.06573310661395013,0.0338,0.0624,0.0554782889906542,0.00158,0.1343987730983937,5.69e-05,0.0186
mint,37i9dQZF1DX4dyzvuaRJ0n,https://open.spotify.com/playlist/37i9dQZF1DX4dyzvuaRJ0n,0.4687956639566396,0.434,0.22538589307311366,0.304,0.68,0.6481219512195121,0.621,0.10628992232326988,0.578,0.696,0.8252628726287262,0.837,0.11137021474318423,0.756,0.928,0.06470185094850948,0.0166,0.10762810949510965,0.00398,0.0843,0.0679769647696477,0.0529,0.046733893243756874,0.0417,0.076,0.13803859601626015,0.00107,0.261565019341715,7.07e-06,0.092
Rock This,37i9dQZF1DXcF6B6QPhFDv,https://open.spotify.com/playlist/37i9dQZF1DXcF6B6QPhFDv,0.5054170212765958,0.526,0.22248068678858615,0.354,0.656,0.5181489361702127,0.509,0.12244187753322057,0.463,0.579,0.798,0.846,0.1394195620625538,0.67,0.905,0.017902891489361705,0.00188,0.0655024930274953,0.000266,0.007,0.06223546099290781,0.052,0.036783057308556334,0.0329,0.0766,0.05774599049645389,1.83e-06,0.19088566318225106,0.0,0.00104
